Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Regulation Of Organ Growth (GO:0046620),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,SLC6A4,LumA,Activated
GO_Biological_Process_2023,Regulation Of Type B Pancreatic Cell Development (GO:2000074),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,NKX6-1,LumA,Activated
GO_Biological_Process_2023,Cilium Movement Involved In Cell Motility (GO:0060294),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,TEKT1,LumA,Activated
GO_Biological_Process_2023,Commissural Neuron Axon Guidance (GO:0071679),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,NELL1,LumA,Activated
GO_Biological_Process_2023,Response To Misfolded Protein (GO:0051788),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,F12,LumA,Activated
GO_Biological_Process_2023,Serotonin Uptake (GO:0051610),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,SLC6A4,LumA,Activated
GO_Biological_Process_2023,Endochondral Ossification (GO:0001958),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,FGFR3,LumA,Activated
GO_Biological_Process_2023,Skeletal Myofibril Assembly (GO:0014866),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,ACTL8,LumA,Activated
GO_Biological_Process_2023,Endothelial Cell Chemotaxis (GO:0035767),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,NELL1,LumA,Activated
GO_Biological_Process_2023,Type B Pancreatic Cell Differentiation (GO:0003309),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,INSM1,LumA,Activated
GO_Biological_Process_2023,Hyaluronan Catabolic Process (GO:0030214),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,CEMIP,LumA,Activated
GO_Biological_Process_2023,Maintenance Of Apical/Basal Cell Polarity (GO:0035090),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,SLC9A3R1,LumA,Activated
GO_Biological_Process_2023,Maintenance Of Epithelial Cell Apical/Basal Polarity (GO:0045199),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,SLC9A3R1,LumA,Activated
GO_Biological_Process_2023,Modification-Dependent Macromolecule Catabolic Process (GO:0043632),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,ISG15,LumA,Activated
GO_Biological_Process_2023,Monocyte Activation (GO:0042117),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,AZU1,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of T Cell Cytokine Production (GO:0002725),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,IFNB1,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Chromosome Organization (GO:2001251),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,TOP2A,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Cytoplasmic Translation (GO:2000766),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,RBM24,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Lipase Activity (GO:0060192),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,APOC3,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Membrane Potential (GO:0045837),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,PMAIP1,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Protein Import Into Nucleus (GO:0042308),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,S100G,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Regulated Secretory Pathway (GO:1903306),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,SYT4,LumA,Activated
GO_Biological_Process_2023,Neuronal Ion Channel Clustering (GO:0045161),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,CNTNAP2,LumA,Activated
GO_Biological_Process_2023,Neurotransmitter Reuptake (GO:0098810),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,SLC6A4,LumA,Activated
GO_Biological_Process_2023,Nucleoside Diphosphate Metabolic Process (GO:0009132),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,ENTPD8,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Adaptive Immune Response (GO:0002821),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,PYCARD,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Blood Pressure (GO:0045777),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,CARTPT,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell-Cell Adhesion Mediated By Cadherin (GO:2000049),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,FOXA1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Mast Cell Degranulation (GO:0043306),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,PLA2G3,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Megakaryocyte Differentiation (GO:0045654),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,THPO,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Peptide Secretion (GO:0002793),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,TFR2,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Synapse Maturation (GO:0090129),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,NEURL1,LumA,Activated
GO_Biological_Process_2023,Regulation Of DNA Demethylation (GO:1901535),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,APOBEC1,LumA,Activated
GO_Biological_Process_2023,Regulation Of DNA Methylation (GO:0044030),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,WT1,LumA,Activated
GO_Biological_Process_2023,"Regulation Of Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:2000095)",1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,SPEF1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Filopodium Assembly (GO:0051489),4/43,0.5196466134559075,0.9999960546882882,0,0,1.079232545745248,0.7064724105945036,NELL1;MYO3B;PLPPR5;NEURL1,LumA,Activated
GO_Biological_Process_2023,Intracellular Glucose Homeostasis (GO:0001678),4/43,0.5196466134559075,0.9999960546882882,0,0,1.079232545745248,0.7064724105945036,LIN28A;CARTPT;PAX2;FOXA3,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042531),5/55,0.5256184425060028,0.9999960546882882,0,0,1.0522241478913923,0.6767692369696613,IL20;EPO;FLT3;TNFRSF18;FGFR3,LumA,Activated
GO_Biological_Process_2023,Gamma-Aminobutyric Acid Signaling Pathway (GO:0007214),2/20,0.5281851523421183,0.9999960546882882,0,0,1.1691657054978857,0.746288278453929,GABRA1;GABRG2,LumA,Activated
GO_Biological_Process_2023,Intracellular Monoatomic Ion Homeostasis (GO:0006873),2/20,0.5281851523421183,0.9999960546882882,0,0,1.1691657054978857,0.746288278453929,SLC39A6;TESMIN,LumA,Activated
GO_Biological_Process_2023,Long-Term Synaptic Potentiation (GO:0060291),2/20,0.5281851523421183,0.9999960546882882,0,0,1.1691657054978857,0.746288278453929,SLC24A2;SLC8A2,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Reproductive Process (GO:2000242),2/20,0.5281851523421183,0.9999960546882882,0,0,1.1691657054978857,0.746288278453929,AMH;ZP4,LumA,Activated
GO_Biological_Process_2023,Phosphatidylglycerol Metabolic Process (GO:0046471),2/20,0.5281851523421183,0.9999960546882882,0,0,1.1691657054978857,0.746288278453929,PLA2G10;PLA2G3,LumA,Activated
GO_Biological_Process_2023,Phosphatidylserine Metabolic Process (GO:0006658),2/20,0.5281851523421183,0.9999960546882882,0,0,1.1691657054978857,0.746288278453929,PLA2G10;PLA2G3,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Embryonic Development (GO:0040019),2/20,0.5281851523421183,0.9999960546882882,0,0,1.1691657054978857,0.746288278453929,LHX1;TLE6,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Lipid Storage (GO:0010884),2/20,0.5281851523421183,0.9999960546882882,0,0,1.1691657054978857,0.746288278453929,PLA2G10;VSTM2A,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Phospholipase Activity (GO:0010518),2/20,0.5281851523421183,0.9999960546882882,0,0,1.1691657054978857,0.746288278453929,ESR1;FGFR3,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Protein Processing (GO:0010954),2/20,0.5281851523421183,0.9999960546882882,0,0,1.1691657054978857,0.746288278453929,F12;HPN,LumA,Activated
GO_Biological_Process_2023,Regulation Of Transmembrane Transport (GO:0034762),3/32,0.5338125925706858,0.9999960546882882,0,0,1.088505083868914,0.6832660180489526,CALHM1;KCNJ6;KCNJ3,LumA,Activated
GO_Biological_Process_2023,Chromosome Condensation (GO:0030261),3/32,0.5338125925706858,0.9999960546882882,0,0,1.088505083868914,0.6832660180489526,TOP2A;H1-6;H1-3,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance Via Telomerase (GO:0032212),3/32,0.5338125925706858,0.9999960546882882,0,0,1.088505083868914,0.6832660180489526,PKIB;NEK2;MAPK15,LumA,Activated
GO_Biological_Process_2023,Axon Guidance (GO:0007411),13/149,0.5346056316928096,0.9999960546882882,0,0,1.0057014099894166,0.6297963117632369,RET;ROBO2;UNC5A;CNTN5;EPHA8;LRTM2;NELL2;NELL1;EFNA2;LHX1;PLA2G10;SLIT1;TNR,LumA,Activated
GO_Biological_Process_2023,Bone Development (GO:0060348),4/44,0.5382057965406718,0.9999960546882882,0,0,1.0521939953810624,0.6518491954855722,MMP13;EPYC;FGFR3;IFITM5,LumA,Activated
GO_Biological_Process_2023,Regulation Of Transport (GO:0051049),4/44,0.5382057965406718,0.9999960546882882,0,0,1.0521939953810624,0.6518491954855722,DISP3;NELL1;PTPRN2;SLC30A8,LumA,Activated
GO_Biological_Process_2023,Cell-Cell Junction Organization (GO:0045216),6/68,0.5454685670634188,0.9999960546882882,0,0,1.0181987693455157,0.6171405554823158,PARD6B;PRTN3;CDH18;TJP3;CDH7;CD177,LumA,Activated
GO_Biological_Process_2023,Regulation Of Dendritic Spine Development (GO:0060998),2/21,0.555042610103578,0.9999960546882882,0,0,1.107569962969708,0.6520379484200498,NEURL1;KIF1A,LumA,Activated
GO_Biological_Process_2023,Regulation Of Lipid Storage (GO:0010883),2/21,0.555042610103578,0.9999960546882882,0,0,1.107569962969708,0.6520379484200498,PLA2G10;VSTM2A,LumA,Activated
GO_Biological_Process_2023,Endocardial Cushion Morphogenesis (GO:0003203),2/21,0.555042610103578,0.9999960546882882,0,0,1.107569962969708,0.6520379484200498,TBX20;GATA5,LumA,Activated
GO_Biological_Process_2023,Zinc Ion Transmembrane Transport (GO:0071577),2/21,0.555042610103578,0.9999960546882882,0,0,1.107569962969708,0.6520379484200498,SLC30A8;SLC39A6,LumA,Activated
GO_Biological_Process_2023,Innate Immune Response In Mucosa (GO:0002227),2/21,0.555042610103578,0.9999960546882882,0,0,1.107569962969708,0.6520379484200498,BPIFB1;H2BC21,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Biomineral Tissue Development (GO:0070168),2/21,0.555042610103578,0.9999960546882882,0,0,1.107569962969708,0.6520379484200498,ECM1;ASPN,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0010804),2/21,0.555042610103578,0.9999960546882882,0,0,1.107569962969708,0.6520379484200498,APOA1;PYDC1,LumA,Activated
GO_Biological_Process_2023,Outer Dynein Arm Assembly (GO:0036158),2/21,0.555042610103578,0.9999960546882882,0,0,1.107569962969708,0.6520379484200498,DNAAF6;ZMYND10,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Granulocyte Chemotaxis (GO:0071624),2/21,0.555042610103578,0.9999960546882882,0,0,1.107569962969708,0.6520379484200498,S100A14;S100A7,LumA,Activated
GO_Biological_Process_2023,Regulation Of Anoikis (GO:2000209),2/21,0.555042610103578,0.9999960546882882,0,0,1.107569962969708,0.6520379484200498,CEACAM6;CEACAM5,LumA,Activated
GO_Biological_Process_2023,Signal Transduction By P53 Class Mediator (GO:0072331),3/33,0.5551130372614914,0.9999960546882882,0,0,1.0521638776687825,0.6192863137187883,PYCARD;PMAIP1;E2F7,LumA,Activated
GO_Biological_Process_2023,Epithelial Tube Morphogenesis (GO:0060562),3/33,0.5551130372614914,0.9999960546882882,0,0,1.0521638776687825,0.6192863137187883,LHX1;TBX20;GATA3,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Telomerase Activity (GO:0051973),3/33,0.5551130372614914,0.9999960546882882,0,0,1.0521638776687825,0.6192863137187883,PKIB;NEK2;MAPK15,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cell Adhesion Mediated By Integrin (GO:0033628),3/33,0.5551130372614914,0.9999960546882882,0,0,1.0521638776687825,0.6192863137187883,RET;MUC1;EPHA8,LumA,Activated
GO_Biological_Process_2023,Chromosome Organization (GO:0051276),4/45,0.5563943379554943,0.9999960546882882,0,0,1.0264743986931786,0.6017993525867749,TOP2A;H1-6;NUF2;H1-3,LumA,Activated
GO_Biological_Process_2023,Detection Of Chemical Stimulus Involved In Sensory Perception Of Taste (GO:0050912),4/45,0.5563943379554943,0.9999960546882882,0,0,1.0264743986931786,0.6017993525867749,CST2;CST1;GNAT3;CST4,LumA,Activated
GO_Biological_Process_2023,Regulation Of Apoptotic Signaling Pathway (GO:2001233),4/45,0.5563943379554943,0.9999960546882882,0,0,1.0264743986931786,0.6017993525867749,PYCARD;IFNB1;GATA4;MAPK8IP2,LumA,Activated
GO_Biological_Process_2023,"DNA Damage Response, Signal Transduction Resulting In Transcription (GO:0042772)",1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,MUC1,LumA,Activated
GO_Biological_Process_2023,NAD Biosynthesis Via Nicotinamide Riboside Salvage Pathway (GO:0034356),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,SLC5A8,LumA,Activated
GO_Biological_Process_2023,Regulation Of Granulocyte Differentiation (GO:0030852),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,LEF1,LumA,Activated
GO_Biological_Process_2023,T-helper 1 Type Immune Response (GO:0042088),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,LEF1,LumA,Activated
GO_Biological_Process_2023,Adherens Junction Assembly (GO:0034333),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,ZNF703,LumA,Activated
GO_Biological_Process_2023,Alpha-Linolenic Acid Metabolic Process (GO:0036109),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,ELOVL2,LumA,Activated
GO_Biological_Process_2023,Apical Protein Localization (GO:0045176),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,CELSR1,LumA,Activated
GO_Biological_Process_2023,Calcium Ion Transport Into Cytosol (GO:0060402),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,JPH3,LumA,Activated
GO_Biological_Process_2023,Cell Differentiation Involved In Metanephros Development (GO:0072202),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,PAX2,LumA,Activated
GO_Biological_Process_2023,Response To Histamine (GO:0034776),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,GABRG2,LumA,Activated
GO_Biological_Process_2023,Response To Type I Interferon (GO:0034340),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,ISG15,LumA,Activated
GO_Biological_Process_2023,Dopamine Transport (GO:0015872),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,MAPK15,LumA,Activated
GO_Biological_Process_2023,Ectoderm Development (GO:0007398),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,LHX1,LumA,Activated
GO_Biological_Process_2023,Serine Family Amino Acid Catabolic Process (GO:0009071),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,GLDC,LumA,Activated
GO_Biological_Process_2023,Serotonin Transport (GO:0006837),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,SLC6A4,LumA,Activated
GO_Biological_Process_2023,Endodermal Cell Fate Commitment (GO:0001711),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,SOX2,LumA,Activated
GO_Biological_Process_2023,Transferrin Transport (GO:0033572),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,TFR2,LumA,Activated
GO_Biological_Process_2023,Glycosphingolipid Catabolic Process (GO:0046479),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,NEU4,LumA,Activated
GO_Biological_Process_2023,High-Density Lipoprotein Particle Assembly (GO:0034380),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,APOA1,LumA,Activated
GO_Biological_Process_2023,"Wound Healing, Spreading Of Epidermal Cells (GO:0035313)",1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,LRG1,LumA,Activated
GO_Biological_Process_2023,Histone Ubiquitination (GO:0016574),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,UHRF1,LumA,Activated
GO_Biological_Process_2023,Homocysteine Metabolic Process (GO:0050667),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,DPEP1,LumA,Activated
GO_Biological_Process_2023,Insulin Metabolic Process (GO:1901142),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,SLC30A8,LumA,Activated
GO_Biological_Process_2023,Ketone Biosynthetic Process (GO:0042181),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,CACNA1H,LumA,Activated
GO_Biological_Process_2023,Kinetochore Assembly (GO:0051382),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,CENPF,LumA,Activated
GO_Biological_Process_2023,Lipid Import Into Cell (GO:0140354),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,SLC27A2,LumA,Activated
GO_Biological_Process_2023,Long-Chain Fatty Acid Import Into Cell (GO:0044539),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,SLC27A2,LumA,Activated
GO_Biological_Process_2023,Lung Epithelium Development (GO:0060428),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,FOXJ1,LumA,Activated
GO_Biological_Process_2023,Mitotic DNA Replication Checkpoint Signaling (GO:0033314),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,HUS1B,LumA,Activated
GO_Biological_Process_2023,Morphogenesis Of An Epithelial Sheet (GO:0002011),1/9,0.5584097519821444,0.9999960546882882,0,0,1.3152737752161383,0.7663603950357469,TBX20,LumA,Activated
