Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Cellular Response To Xenobiotic Stimulus (GO:0071466),4/26,0.5073703058972773,0.9999962219475056,0,0,1.1110391922068676,0.7538558193477708,CRHBP;ADIPOQ;FBP1;GPLD1,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Interleukin-1 Beta Production (GO:0032691),4/26,0.5073703058972773,0.9999962219475056,0,0,1.1110391922068676,0.7538558193477708,CX3CR1;FFAR4;FFAR1;IGF1,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Protein Polymerization (GO:0032272),4/26,0.5073703058972773,0.9999962219475056,0,0,1.1110391922068676,0.7538558193477708,CDH5;SLIT2;SNCA;KANK3,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031112),4/26,0.5073703058972773,0.9999962219475056,0,0,1.1110391922068676,0.7538558193477708,CAV3;NAV3;ANKRD53;MAPT,Basal,Suppressed
GO_Biological_Process_2023,Protein Localization To Cell Surface (GO:0034394),4/26,0.5073703058972773,0.9999962219475056,0,0,1.1110391922068676,0.7538558193477708,ANK2;GPIHBP1;JAM3;FGF10,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Actin Filament Bundle Assembly (GO:0032231),4/26,0.5073703058972773,0.9999962219475056,0,0,1.1110391922068676,0.7538558193477708,PRKN;SYNPO2L;SYNPO2;SYNPO,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Cell Contraction (GO:0086004),4/26,0.5073703058972773,0.9999962219475056,0,0,1.1110391922068676,0.7538558193477708,PLN;CAV3;CAV1;ANK2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Endopeptidase Activity (GO:0052548),10/69,0.5116522175773389,0.9999962219475056,0,0,1.03569420173301,0.6940291940709283,SERPINA11;CRB2;SERPIND1;SERPINF1;SPOCK3;TIMP3;SERPINA6;SERPINA4;TIMP4;SERPINA5,Basal,Suppressed
GO_Biological_Process_2023,Cardiac Epithelial To Mesenchymal Transition (GO:0060317),3/19,0.5122294132018078,0.9999962219475056,0,0,1.1457517793594303,0.7664880978467246,BMP4;TGFBR3;SPRY1,Basal,Suppressed
GO_Biological_Process_2023,Cyclic Nucleotide Biosynthetic Process (GO:0009190),3/19,0.5122294132018078,0.9999962219475056,0,0,1.1457517793594303,0.7664880978467246,NPR1;ADCY4;ADCY5,Basal,Suppressed
GO_Biological_Process_2023,Dopaminergic Neuron Differentiation (GO:0071542),3/19,0.5122294132018078,0.9999962219475056,0,0,1.1457517793594303,0.7664880978467246,FOXA1;LMX1A;WNT9B,Basal,Suppressed
GO_Biological_Process_2023,Inositol Phosphate-Mediated Signaling (GO:0048016),3/19,0.5122294132018078,0.9999962219475056,0,0,1.1457517793594303,0.7664880978467246,EDN3;NMUR1;LACRT,Basal,Suppressed
GO_Biological_Process_2023,Leukocyte Adhesion To Vascular Endothelial Cell (GO:0061756),3/19,0.5122294132018078,0.9999962219475056,0,0,1.1457517793594303,0.7664880978467246,CX3CR1;SELP;JAM2,Basal,Suppressed
GO_Biological_Process_2023,Multicellular Organismal-Level Water Homeostasis (GO:0050891),3/19,0.5122294132018078,0.9999962219475056,0,0,1.1457517793594303,0.7664880978467246,CYP4A11;CYP4F12;AQP1,Basal,Suppressed
GO_Biological_Process_2023,Neuron Apoptotic Process (GO:0051402),3/19,0.5122294132018078,0.9999962219475056,0,0,1.1457517793594303,0.7664880978467246,NGFR;TRPC5;BCL2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Axon Extension (GO:0045773),3/19,0.5122294132018078,0.9999962219475056,0,0,1.1457517793594303,0.7664880978467246,SEMA5A;ISLR2;MAPT,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070886),3/19,0.5122294132018078,0.9999962219475056,0,0,1.1457517793594303,0.7664880978467246,C10ORF71;IGF1;LACRT,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Calcineurin-Mediated Signaling (GO:0106058),3/19,0.5122294132018078,0.9999962219475056,0,0,1.1457517793594303,0.7664880978467246,C10ORF71;IGF1;LACRT,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Fibroblast Growth Factor Receptor Signaling Pathway (GO:0040036),3/19,0.5122294132018078,0.9999962219475056,0,0,1.1457517793594303,0.7664880978467246,SPRY2;SPRY1;FGF2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Neuroinflammatory Response (GO:0150077),3/19,0.5122294132018078,0.9999962219475056,0,0,1.1457517793594303,0.7664880978467246,IL33;IL6;IGF1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Smooth Muscle Cell Migration (GO:0014910),3/19,0.5122294132018078,0.9999962219475056,0,0,1.1457517793594303,0.7664880978467246,LRP1;IGF1;SLIT2,Basal,Suppressed
GO_Biological_Process_2023,Sphingosine Metabolic Process (GO:0006670),3/19,0.5122294132018078,0.9999962219475056,0,0,1.1457517793594303,0.7664880978467246,ACER2;PLPP3;PLPP1,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042531),8/55,0.5177569501692231,0.9999962219475056,0,0,1.040087988773846,0.684637247756517,GHR;IL6;IL20;TSLP;ERBB4;KIT;IGF1;IL6ST,Basal,Suppressed
GO_Biological_Process_2023,C4-dicarboxylate Transport (GO:0015740),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,SLC13A2;SLC25A18,Basal,Suppressed
GO_Biological_Process_2023,G Protein-Coupled Glutamate Receptor Signaling Pathway (GO:0007216),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,TRPM1;GRM7,Basal,Suppressed
GO_Biological_Process_2023,Adipose Tissue Development (GO:0060612),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,XBP1;DGAT2,Basal,Suppressed
GO_Biological_Process_2023,Astrocyte Activation (GO:0048143),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,LRP1;MAPT,Basal,Suppressed
GO_Biological_Process_2023,Atrial Cardiac Muscle Tissue Development (GO:0003228),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,BMP4;CACNA1G,Basal,Suppressed
GO_Biological_Process_2023,Detection Of Calcium Ion (GO:0005513),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,KCNIP2;CASQ2,Basal,Suppressed
GO_Biological_Process_2023,Fatty Acid Transmembrane Transport (GO:1902001),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,ABCD2;CD36,Basal,Suppressed
GO_Biological_Process_2023,Low-Density Lipoprotein Particle Remodeling (GO:0034374),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,AGTR1;APOB,Basal,Suppressed
GO_Biological_Process_2023,Macrophage Migration (GO:1905517),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,EDNRB;SAA1,Basal,Suppressed
GO_Biological_Process_2023,Myelination In Peripheral Nervous System (GO:0022011),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,MYOC;LGI4,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Coagulation (GO:0050819),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,THBD;TFPI,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010745),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,ADIPOQ;PPARG,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Mononuclear Cell Migration (GO:0071676),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,DUSP1;SLIT2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Calcium-Mediated Signaling (GO:0050850),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,CDH13;LACRT,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cellular Extravasation (GO:0002693),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,LYVE1;JAM3,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Insulin Receptor Signaling Pathway (GO:0046628),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,IRS1;SORBS1,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Integrin-Mediated Signaling Pathway (GO:2001046),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,LAMA2;LIMS2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Neuroinflammatory Response (GO:0150078),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,IL33;IL6,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Nuclear-Transcribed mRNA poly(A) Tail Shortening (GO:0060213),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,BTG2;ZFP36,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Ruffle Assembly (GO:1900029),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,P2RY12;EPS8L3,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Sodium Ion Transmembrane Transporter Activity (GO:2000651),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,TESC;DMD,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Vascular Endothelial Cell Proliferation (GO:1905564),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,PSG1;FGF2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Actin Filament Organization (GO:0110053),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,CSF3;CXCL12,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Interleukin-5 Production (GO:0032674),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,TSLP;GATA3,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Monooxygenase Activity (GO:0032768),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,LEP;SNCA,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Retinoic Acid Receptor Signaling Pathway (GO:0048385),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,CYP26A1;KLF2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Tube Diameter (GO:0035296),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,NPR1;AGTR1,Basal,Suppressed
GO_Biological_Process_2023,Response To Thyroid Hormone (GO:0097066),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,THRB;KLF9,Basal,Suppressed
GO_Biological_Process_2023,Secretion (GO:0046903),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,NPR1;VIP,Basal,Suppressed
GO_Biological_Process_2023,Spinal Cord Development (GO:0021510),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,VIT;RELN,Basal,Suppressed
GO_Biological_Process_2023,Vascular Process In Circulatory System (GO:0003018),2/12,0.5192981364528465,0.9999962219475056,0,0,1.2221273568125222,0.8008320906289264,NPR1;AGTR1,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Protein Polymerization (GO:0032273),10/70,0.5309603165508788,0.9999962219475056,0,0,1.0183731716018551,0.6446994608473658,CSF3;TPPP3;NAV3;CAV3;CCL21;ALOX15;LMOD1;ANKRD53;MAPT;TPPP,Basal,Suppressed
GO_Biological_Process_2023,C-terminal Protein Lipidation (GO:0006501),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,GPLD1,Basal,Suppressed
GO_Biological_Process_2023,ERBB2-EGFR Signaling Pathway (GO:0038134),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,EGF,Basal,Suppressed
GO_Biological_Process_2023,T-helper 2 Cell Differentiation (GO:0045064),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,GATA3,Basal,Suppressed
GO_Biological_Process_2023,Adenylate Cyclase-Activating Dopamine Receptor Signaling Pathway (GO:0007191),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,GNG2,Basal,Suppressed
GO_Biological_Process_2023,Ammonium Homeostasis (GO:0097272),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,RHAG,Basal,Suppressed
GO_Biological_Process_2023,Aromatic Compound Biosynthetic Process (GO:0019438),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,HDC,Basal,Suppressed
GO_Biological_Process_2023,Autocrine Signaling (GO:0035425),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,CX3CR1,Basal,Suppressed
GO_Biological_Process_2023,Axo-Dendritic Transport (GO:0008088),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,MAPT,Basal,Suppressed
GO_Biological_Process_2023,Behavioral Fear Response (GO:0001662),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,GRM7,Basal,Suppressed
GO_Biological_Process_2023,Bradykinin Catabolic Process (GO:0010815),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,MME,Basal,Suppressed
GO_Biological_Process_2023,Cell Junction Disassembly (GO:0150146),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,CX3CR1,Basal,Suppressed
GO_Biological_Process_2023,Cell-Cell Signaling Involved In Cardiac Conduction (GO:0086019),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,CASQ2,Basal,Suppressed
GO_Biological_Process_2023,Cellular Response To Cold (GO:0070417),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,FOXO1,Basal,Suppressed
GO_Biological_Process_2023,Cellular Response To Iron Ion (GO:0071281),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,F3,Basal,Suppressed
GO_Biological_Process_2023,Cellular Response To Magnesium Ion (GO:0071286),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,FBP1,Basal,Suppressed
GO_Biological_Process_2023,Cerebral Cortex Cell Migration (GO:0021795),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,RELN,Basal,Suppressed
GO_Biological_Process_2023,Cholesterol Import (GO:0070508),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,CD36,Basal,Suppressed
GO_Biological_Process_2023,Choline Metabolic Process (GO:0019695),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,DMGDH,Basal,Suppressed
GO_Biological_Process_2023,Determination Of Liver Left/Right Asymmetry (GO:0071910),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,DNAAF1,Basal,Suppressed
GO_Biological_Process_2023,Ear Development (GO:0043583),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,GATA3,Basal,Suppressed
GO_Biological_Process_2023,Endothelin Receptor Signaling Pathway (GO:0086100),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,EDNRB,Basal,Suppressed
GO_Biological_Process_2023,Epithelial Tube Branching Involved In Lung Morphogenesis (GO:0060441),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,FGF10,Basal,Suppressed
GO_Biological_Process_2023,Epithelial Tube Formation (GO:0072175),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,GATA3,Basal,Suppressed
GO_Biological_Process_2023,Establishment Of Lymphocyte Polarity (GO:0001767),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,CCL21,Basal,Suppressed
GO_Biological_Process_2023,Gamma-Aminobutyric Acid Metabolic Process (GO:0009448),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,ALDH1A1,Basal,Suppressed
GO_Biological_Process_2023,Glomerular Epithelial Cell Differentiation (GO:0072311),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,KLF15,Basal,Suppressed
GO_Biological_Process_2023,Glyoxylate Metabolic Process (GO:0046487),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,HOGA1,Basal,Suppressed
GO_Biological_Process_2023,Hepatocyte Differentiation (GO:0070365),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,PCK1,Basal,Suppressed
GO_Biological_Process_2023,Inflammatory Response To Wounding (GO:0090594),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,IL6,Basal,Suppressed
GO_Biological_Process_2023,Insulin Processing (GO:0030070),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,SLC30A8,Basal,Suppressed
GO_Biological_Process_2023,Intracellular Water Homeostasis (GO:0009992),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,SCTR,Basal,Suppressed
GO_Biological_Process_2023,Leukocyte Chemotaxis Involved In Inflammatory Response (GO:0002232),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,PTN,Basal,Suppressed
GO_Biological_Process_2023,Lipid Droplet Disassembly (GO:1905691),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,PNPLA2,Basal,Suppressed
GO_Biological_Process_2023,Lipoprotein Metabolic Process (GO:0042157),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,NPC1L1,Basal,Suppressed
GO_Biological_Process_2023,Medium-Chain fatty-acyl-CoA Metabolic Process (GO:0036112),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,ACSM2A,Basal,Suppressed
GO_Biological_Process_2023,Mesenchymal Cell Differentiation Involved In Kidney Development (GO:0072161),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,TCF21,Basal,Suppressed
GO_Biological_Process_2023,Mesodermal Cell Fate Commitment (GO:0001710),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,KLF4,Basal,Suppressed
GO_Biological_Process_2023,Mitochondrial Protein Catabolic Process (GO:0035694),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,SPATA18,Basal,Suppressed
GO_Biological_Process_2023,Monoterpenoid Metabolic Process (GO:0016098),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,CYP3A4,Basal,Suppressed
GO_Biological_Process_2023,Morphogenesis Of An Endothelium (GO:0003159),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,RHOB,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Amyloid Precursor Protein Biosynthetic Process (GO:0042985),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,ITM2A,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Calcium Ion Import (GO:0090281),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,PLN,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Cell Size (GO:0045792),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,CAV3,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Cellular Extravasation (GO:0002692),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,CXCL12,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Chemokine-Mediated Signaling Pathway (GO:0070100),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,SLIT2,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Erythrocyte Differentiation (GO:0045647),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,ZFP36,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0043569),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,CILP,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Lamellipodium Organization (GO:1902744),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,SLIT2,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Meiotic Cell Cycle (GO:0051447),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,DUSP1,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Myeloid Leukocyte Mediated Immunity (GO:0002887),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,CX3CR1,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Nervous System Process (GO:0031645),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,JAM2,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Neuron Migration (GO:2001223),1/5,0.5313858217308807,0.9999962219475056,0,0,1.527649359886202,0.9658821662866056,TNN,Basal,Suppressed
