Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Positive Regulation Of Synaptic Transmission (GO:0050806),11/77,0.302107434629139,0.9999961755488538,0,0,1.240324858757062,1.4846348475442763,RIMS2;SLC24A2;RIMS1;RIMS4;SYT1;NMU;AKAP5;FOXM1;GRIN2C;CACNG4;SLC8A2,LumB,Activated
GO_Biological_Process_2023,Response To Estradiol (GO:0032355),5/31,0.3035407250063408,0.9999961755488538,0,0,1.4307659795825476,1.7058157060270744,FOXA1;MYOG;ZNF703;SSTR2;ESR1,LumB,Activated
GO_Biological_Process_2023,Modulation Of Excitatory Postsynaptic Potential (GO:0098815),5/31,0.3035407250063408,0.9999961755488538,0,0,1.4307659795825476,1.7058157060270744,RIMS2;RIMS1;NETO1;GRIN2C;SLC8A2,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031111),5/31,0.3035407250063408,0.9999961755488538,0,0,1.4307659795825476,1.7058157060270744,TPX2;SPEF1;CKAP2;FKBP4;TUBB4A,LumB,Activated
GO_Biological_Process_2023,Regulation Of Exocytosis (GO:0017157),8/54,0.3069188625317463,0.9999961755488538,0,0,1.2940808478536865,1.5285318791427058,RIMS2;FGB;RAB3A;SYT1;RAB26;FGG;CPLX2;STXBP5L,LumB,Activated
GO_Biological_Process_2023,Sensory Organ Development (GO:0007423),10/70,0.314811789168438,0.9999961755488538,0,0,1.2402230693209093,1.4334254077840396,SOX2;NEUROD1;SOX3;SIX4;SIX3;GATA3;ASCL1;BMPR1B;FREM2;NEUROG3,LumB,Activated
GO_Biological_Process_2023,Regulation Of Heterotypic Cell-Cell Adhesion (GO:0034114),4/24,0.3155306896816675,0.9999961755488538,0,0,1.4878749471905366,1.7162627525842566,FGB;CEACAM6;FGG;APOA1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901990),12/86,0.3191704829578298,0.9999961755488538,0,0,1.206764203796845,1.37816079045815,ANLN;CENPE;CENPF;ACTL6B;UBE2C;PLK1;KIF14;E2F1;KNTC1;TM4SF5;CDC6;AURKA,LumB,Activated
GO_Biological_Process_2023,Sensory Perception Of Taste (GO:0050909),3/17,0.3273791392004917,0.9999961755488538,0,0,1.5940214768339769,1.779942296022574,CALHM1;GNAT3;ASIC2,LumB,Activated
GO_Biological_Process_2023,Epoxygenase P450 Pathway (GO:0019373),3/17,0.3273791392004917,0.9999961755488538,0,0,1.5940214768339769,1.779942296022574,CYP2A7;CYP2A6;CYP2B6,LumB,Activated
GO_Biological_Process_2023,Transepithelial Transport (GO:0070633),3/17,0.3273791392004917,0.9999961755488538,0,0,1.5940214768339769,1.779942296022574,SLC1A1;SLC1A2;RHBG,LumB,Activated
GO_Biological_Process_2023,Intracellular Zinc Ion Homeostasis (GO:0006882),3/17,0.3273791392004917,0.9999961755488538,0,0,1.5940214768339769,1.779942296022574,SLC30A8;SLC39A6;MT3,LumB,Activated
GO_Biological_Process_2023,Muscle Tissue Morphogenesis (GO:0060415),3/17,0.3273791392004917,0.9999961755488538,0,0,1.5940214768339769,1.779942296022574,TBX1;MYLK2;TBX20,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051444),3/17,0.3273791392004917,0.9999961755488538,0,0,1.5940214768339769,1.779942296022574,CDC20;BUB1B;MAD2L1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Metaphase/Anaphase Transition Of Cell Cycle (GO:1902099),5/32,0.3279730153874382,0.9999961755488538,0,0,1.3776963776963778,1.5358889096144737,CENPE;ACTL6B;UBE2C;PLK1;CDC6,LumB,Activated
GO_Biological_Process_2023,Regulation Of Transmembrane Transport (GO:0034762),5/32,0.3279730153874382,0.9999961755488538,0,0,1.3776963776963778,1.5358889096144737,CALHM1;KCNJ6;KCNJ10;KCNJ18;KCNJ3,LumB,Activated
GO_Biological_Process_2023,Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051438),5/32,0.3279730153874382,0.9999961755488538,0,0,1.3776963776963778,1.5358889096144737,CDC20;PLK1;BUB1B;MAGEC2;MAD2L1,LumB,Activated
GO_Biological_Process_2023,Left/Right Pattern Formation (GO:0060972),5/32,0.3279730153874382,0.9999961755488538,0,0,1.3776963776963778,1.5358889096144737,TBX1;STIL;ZIC3;FOXJ1;DNAI1,LumB,Activated
GO_Biological_Process_2023,Recombinational Repair (GO:0000725),13/95,0.3345506955148963,0.9999961755488538,0,0,1.1797461676906846,1.2917829506974123,FEN1;RMI2;BLM;XRCC2;TONSL;HUS1B;BRCA1;BRCA2;RAD54B;RAD51AP1;RECQL4;RAD51;AUNIP,LumB,Activated
GO_Biological_Process_2023,L-alpha-amino Acid Transmembrane Transport (GO:1902475),6/40,0.3356278086017689,0.9999961755488538,0,0,1.3128964059196615,1.4333578618254743,SLC7A5;SLC1A1;SLC1A2;SLC7A11;SLC17A8;SLC7A2,LumB,Activated
GO_Biological_Process_2023,Aortic Valve Development (GO:0003176),6/40,0.3356278086017689,0.9999961755488538,0,0,1.3128964059196615,1.4333578618254743,ROBO2;TBX20;SLIT1;GATA5;GATA4;GATA3,LumB,Activated
GO_Biological_Process_2023,T Cell Chemotaxis (GO:0010818),2/10,0.336095970404383,0.9999961755488538,0,0,1.8595398902490503,2.027565187900447,CXCL10;CXCL11,LumB,Activated
GO_Biological_Process_2023,Atrial Septum Morphogenesis (GO:0060413),2/10,0.336095970404383,0.9999961755488538,0,0,1.8595398902490503,2.027565187900447,TBX20;GATA4,LumB,Activated
GO_Biological_Process_2023,Cardiac Muscle Cell Membrane Repolarization (GO:0099622),2/10,0.336095970404383,0.9999961755488538,0,0,1.8595398902490503,2.027565187900447,KCNH2;KCNJ3,LumB,Activated
GO_Biological_Process_2023,Cell Proliferation In Forebrain (GO:0021846),2/10,0.336095970404383,0.9999961755488538,0,0,1.8595398902490503,2.027565187900447,SIX3;KIF14,LumB,Activated
GO_Biological_Process_2023,Regulation Of Synapse Maturation (GO:0090128),2/10,0.336095970404383,0.9999961755488538,0,0,1.8595398902490503,2.027565187900447,CDC20;NEURL1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Triglyceride Catabolic Process (GO:0010896),2/10,0.336095970404383,0.9999961755488538,0,0,1.8595398902490503,2.027565187900447,APOC3;APOA5,LumB,Activated
GO_Biological_Process_2023,T-Circle Formation (GO:0090656),2/10,0.336095970404383,0.9999961755488538,0,0,1.8595398902490503,2.027565187900447,EXO1;DNA2,LumB,Activated
GO_Biological_Process_2023,Formation Of Extrachromosomal Circular DNA (GO:0001325),2/10,0.336095970404383,0.9999961755488538,0,0,1.8595398902490503,2.027565187900447,EXO1;DNA2,LumB,Activated
GO_Biological_Process_2023,Telomere Maintenance Via Telomere Trimming (GO:0090737),2/10,0.336095970404383,0.9999961755488538,0,0,1.8595398902490503,2.027565187900447,EXO1;DNA2,LumB,Activated
GO_Biological_Process_2023,Maintenance Of Synapse Structure (GO:0099558),2/10,0.336095970404383,0.9999961755488538,0,0,1.8595398902490503,2.027565187900447,RAB3A;CBLN2,LumB,Activated
GO_Biological_Process_2023,Meiotic Sister Chromatid Cohesion (GO:0051177),2/10,0.336095970404383,0.9999961755488538,0,0,1.8595398902490503,2.027565187900447,SGO2;BUB1B,LumB,Activated
GO_Biological_Process_2023,Mesonephros Development (GO:0001823),2/10,0.336095970404383,0.9999961755488538,0,0,1.8595398902490503,2.027565187900447,GATA3;PAX2,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Hydrogen Peroxide-Induced Cell Death (GO:1903206),2/10,0.336095970404383,0.9999961755488538,0,0,1.8595398902490503,2.027565187900447,PYCR1;GPR37L1,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Interleukin-17 Production (GO:0032700),2/10,0.336095970404383,0.9999961755488538,0,0,1.8595398902490503,2.027565187900447,TNFSF4;IL36RN,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Nuclear Division (GO:0051784),2/10,0.336095970404383,0.9999961755488538,0,0,1.8595398902490503,2.027565187900447,CHEK1;FBXO43,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Actin Filament Depolymerization (GO:0030836),2/10,0.336095970404383,0.9999961755488538,0,0,1.8595398902490503,2.027565187900447,VIL1;CRACD,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Lipid Localization (GO:1905954),2/10,0.336095970404383,0.9999961755488538,0,0,1.8595398902490503,2.027565187900447,PLA2G10;VSTM2A,LumB,Activated
GO_Biological_Process_2023,Regulation Of Calcium Ion Transmembrane Transport Via High Voltage-Gated Calcium Channel (GO:1902514),2/10,0.336095970404383,0.9999961755488538,0,0,1.8595398902490503,2.027565187900447,CACNG6;CACNG1,LumB,Activated
GO_Biological_Process_2023,Cellular Response To Radiation (GO:0071478),7/48,0.3405800590486182,0.9999961755488538,0,0,1.2702323469935206,1.368173687061116,RAD51AP1;BLM;DEPDC1B;RAD51;BRCA1;BRCA2;ECT2,LumB,Activated
GO_Biological_Process_2023,"Chemical Synaptic Transmission, Postsynaptic (GO:0099565)",4/25,0.3437931192306631,0.9999961755488538,0,0,1.416943287665721,1.5128918859289795,FOXM1;GRIN2C;MAPK8IP2;INSYN2A,LumB,Activated
GO_Biological_Process_2023,Inner Ear Morphogenesis (GO:0042472),4/25,0.3437931192306631,0.9999961755488538,0,0,1.416943287665721,1.5128918859289795,TBX1;HPN;SIX1;PAX2,LumB,Activated
GO_Biological_Process_2023,Myotube Differentiation (GO:0014902),4/25,0.3437931192306631,0.9999961755488538,0,0,1.416943287665721,1.5128918859289795,SIX4;CACNA1H;MYMK;KCNH1,LumB,Activated
GO_Biological_Process_2023,Vasculogenesis (GO:0001570),5/33,0.3525870943516795,0.9999961755488538,0,0,1.32841746165922,1.3848188935890986,NELL1;SHH;WT1;TBX20;TNNI3,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Reproductive Process (GO:2000243),5/33,0.3525870943516795,0.9999961755488538,0,0,1.32841746165922,1.3848188935890986,PLA2G10;TACR3;CCDC87;ASIC2;CACNA1H,LumB,Activated
GO_Biological_Process_2023,Axoneme Assembly (GO:0035082),6/41,0.3577057961616349,0.9999961755488538,0,0,1.2753125943823618,1.311078007727724,RP1;SPEF1;DNAAF3;SPAG1;DNAAF6;FOXJ1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Nervous System Process (GO:0031644),3/18,0.3615294317945371,0.9999961755488538,0,0,1.487668918918919,1.5135719497110698,HTR2C;DLGAP3;SLC8A2,LumB,Activated
GO_Biological_Process_2023,Cell Junction Maintenance (GO:0034331),3/18,0.3615294317945371,0.9999961755488538,0,0,1.487668918918919,1.5135719497110698,PRTN3;CBLN2;CD177,LumB,Activated
GO_Biological_Process_2023,Cellular Response To Inorganic Substance (GO:0071241),3/18,0.3615294317945371,0.9999961755488538,0,0,1.487668918918919,1.5135719497110698,AOC1;BLM;TIMELESS,LumB,Activated
GO_Biological_Process_2023,Regulation Of Ventricular Cardiac Muscle Cell Membrane Repolarization (GO:0060307),3/18,0.3615294317945371,0.9999961755488538,0,0,1.487668918918919,1.5135719497110698,KCNH2;KCNH6;KCNE4,LumB,Activated
GO_Biological_Process_2023,Excitatory Postsynaptic Potential (GO:0060079),3/18,0.3615294317945371,0.9999961755488538,0,0,1.487668918918919,1.5135719497110698,FOXM1;GRIN2C;MAPK8IP2,LumB,Activated
GO_Biological_Process_2023,Membrane Repolarization (GO:0086009),3/18,0.3615294317945371,0.9999961755488538,0,0,1.487668918918919,1.5135719497110698,KCNH2;KCNH6;KCNE4,LumB,Activated
GO_Biological_Process_2023,Myoblast Fusion (GO:0007520),3/18,0.3615294317945371,0.9999961755488538,0,0,1.487668918918919,1.5135719497110698,CACNA1H;MYMK;KCNH1,LumB,Activated
GO_Biological_Process_2023,Neuron Fate Commitment (GO:0048663),3/18,0.3615294317945371,0.9999961755488538,0,0,1.487668918918919,1.5135719497110698,SHH;FOXN4;POU3F2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of DNA Replication (GO:0045740),3/18,0.3615294317945371,0.9999961755488538,0,0,1.487668918918919,1.5135719497110698,CDT1;PCNA;DNA2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Interleukin-4 Production (GO:0032753),3/18,0.3615294317945371,0.9999961755488538,0,0,1.487668918918919,1.5135719497110698,SLC7A5;TNFSF4;GATA3,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Monocyte Chemotaxis (GO:0090026),3/18,0.3615294317945371,0.9999961755488538,0,0,1.487668918918919,1.5135719497110698,CXCL10;CXCL17;S100A14,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Nervous System Process (GO:0031646),3/18,0.3615294317945371,0.9999961755488538,0,0,1.487668918918919,1.5135719497110698,RIMS2;RIMS1;CARTPT,LumB,Activated
GO_Biological_Process_2023,Regulation Of Cell Cycle G2/M Phase Transition (GO:1902749),3/18,0.3615294317945371,0.9999961755488538,0,0,1.487668918918919,1.5135719497110698,CENPF;KIF14;AURKA,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of DNA Biosynthetic Process (GO:2000573),9/65,0.3635022043029445,0.9999961755488538,0,0,1.1956952340631426,1.2100076078719888,GINS1;GINS2;PKIB;PCNA;DSCC1;GINS4;NEK2;MAPK15;AURKB,LumB,Activated
GO_Biological_Process_2023,Regulation Of Vesicle-Mediated Transport (GO:0060627),12/89,0.3635108338528037,0.9999961755488538,0,0,1.1595492256789417,1.1734014073384145,RIMS2;PTPN1;NELL1;RAB3A;SLC30A8;SYT1;RAB26;PLA2G3;CPLX2;CD177;PACSIN1;STXBP5L,LumB,Activated
GO_Biological_Process_2023,Sodium Ion Transport (GO:0006814),12/89,0.3635108338528037,0.9999961755488538,0,0,1.1595492256789417,1.1734014073384145,SLC34A3;SLC24A2;SLC4A8;SLC5A8;ASIC5;SLC5A12;ASIC2;HCN2;SLC6A4;SLC8A2;SCN1A;SLC5A5,LumB,Activated
GO_Biological_Process_2023,Epithelium Development (GO:0060429),20/154,0.3672069535135647,0.9999961755488538,0,0,1.1106737685456174,1.1127059503817904,TBX1;STIL;PCNA;KRT24;SIX1;FOXJ1;KRT31;ACTL8;PAX2;VIL1;SLC9A3R1;SHH;KRT19;WT1;LHX1;KRT37;CDHR2;HAND1;TIMELESS;CDK1,LumB,Activated
GO_Biological_Process_2023,L-amino Acid Transport (GO:0015807),4/26,0.3721037842667777,0.9999961755488538,0,0,1.35245996082498,1.3370182135916997,SLC7A5;SLC1A1;SLC7A11;SLC17A8,LumB,Activated
GO_Biological_Process_2023,Camera-Type Eye Development (GO:0043010),4/26,0.3721037842667777,0.9999961755488538,0,0,1.35245996082498,1.3370182135916997,FBN2;NEUROD4;WT1;PAX2,LumB,Activated
GO_Biological_Process_2023,Glial Cell Differentiation (GO:0010001),5/34,0.3772772634213042,0.9999961755488538,0,0,1.282537091555659,1.2501849845359452,SOX2;SHH;METRN;HAPLN1;PAX2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Neurotransmitter Receptor Activity (GO:0099601),6/42,0.3798707411170129,0.9999961755488538,0,0,1.2398167723749118,1.2000487060030227,PSCA;NETO1;DLGAP3;MAPK8IP2;SHISA9;CACNG4,LumB,Activated
GO_Biological_Process_2023,"G Protein-Coupled Receptor Signaling Pathway, Coupled To Cyclic Nucleotide Second Messenger (GO:0007187)",7/50,0.3810375299186648,0.9999961755488538,0,0,1.2110140479282256,1.1684558716820823,OPRD1;HTR1E;MTNR1B;HTR1D;MC5R;NPY1R;HTR2C,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Developmental Growth (GO:0048639),7/50,0.3810375299186648,0.9999961755488538,0,0,1.2110140479282256,1.1684558716820823,RIMS2;RIMS1;GHSR;SYT4;UNC13A;SYT1;AGR2,LumB,Activated
GO_Biological_Process_2023,Brain Morphogenesis (GO:0048854),2/11,0.3812509931543976,0.9999961755488538,0,0,1.652830542657474,1.5938201057860024,PAX2;SLC6A4,LumB,Activated
GO_Biological_Process_2023,Response To X-ray (GO:0010165),2/11,0.3812509931543976,0.9999961755488538,0,0,1.652830542657474,1.5938201057860024,BLM;DEPDC1B,LumB,Activated
GO_Biological_Process_2023,Cytidine To Uridine Editing (GO:0016554),2/11,0.3812509931543976,0.9999961755488538,0,0,1.652830542657474,1.5938201057860024,APOBEC1;APOBEC3B,LumB,Activated
GO_Biological_Process_2023,Self Proteolysis (GO:0097264),2/11,0.3812509931543976,0.9999961755488538,0,0,1.652830542657474,1.5938201057860024,SHH;TMPRSS6,LumB,Activated
GO_Biological_Process_2023,Exit From Mitosis (GO:0010458),2/11,0.3812509931543976,0.9999961755488538,0,0,1.652830542657474,1.5938201057860024,UBE2C;UBE2S,LumB,Activated
GO_Biological_Process_2023,Glutamine Family Amino Acid Biosynthetic Process (GO:0009084),2/11,0.3812509931543976,0.9999961755488538,0,0,1.652830542657474,1.5938201057860024,LGSN;PYCR1,LumB,Activated
GO_Biological_Process_2023,Heterocycle Biosynthetic Process (GO:0018130),2/11,0.3812509931543976,0.9999961755488538,0,0,1.652830542657474,1.5938201057860024,PYCR1;PYCR3,LumB,Activated
GO_Biological_Process_2023,"Negative Regulation Of CD4-positive, Alpha-Beta T Cell Activation (GO:2000515)",2/11,0.3812509931543976,0.9999961755488538,0,0,1.652830542657474,1.5938201057860024,LGALS9C;LGALS9B,LumB,Activated
GO_Biological_Process_2023,Phasic Smooth Muscle Contraction (GO:0014821),2/11,0.3812509931543976,0.9999961755488538,0,0,1.652830542657474,1.5938201057860024,GDNF;HTR1D,LumB,Activated
GO_Biological_Process_2023,Podocyte Differentiation (GO:0072112),2/11,0.3812509931543976,0.9999961755488538,0,0,1.652830542657474,1.5938201057860024,NPHS1;WT1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Muscle Contraction (GO:0045933),2/11,0.3812509931543976,0.9999961755488538,0,0,1.652830542657474,1.5938201057860024,NMU;CACNG1,LumB,Activated
GO_Biological_Process_2023,Renal System Development (GO:0072001),8/58,0.3813401269742481,0.9999961755488538,0,0,1.1902835378755818,1.147509009188479,HELLS;CENPF;WT1;SIX2;LHX1;SIX1;GATA3;PAX2,LumB,Activated
GO_Biological_Process_2023,Eye Development (GO:0001654),8/58,0.3813401269742481,0.9999961755488538,0,0,1.1902835378755818,1.147509009188479,SOX2;FBN2;NEUROD4;WT1;SIX3;BMPR1B;PAX2;FREM2,LumB,Activated
GO_Biological_Process_2023,Modulation Of Chemical Synaptic Transmission (GO:0050804),16/123,0.3860460408395227,0.9999961755488538,0,0,1.1125741611603863,1.0589465733179109,GRIA2;UNC13A;SYT1;CACNA1B;MAPK8IP2;CPLX2;SYN1;SLC8A2;RIMS2;RIMS1;SLC4A8;RIMS4;GRM4;NMU;GRM8;DLGAP3,LumB,Activated
GO_Biological_Process_2023,Defense Response To Symbiont (GO:0140546),19/148,0.3921935394650531,0.9999961755488538,0,0,1.0958840900701363,1.025747330671274,IL21;IFNB1;MX1;IFI6;ACOD1;ISG15;IFIT1;OASL;BPIFA1;IFNL2;IFNL1;IFI27;OAS2;OAS3;PLA2G10;IGF2BP1;PMAIP1;IFNL3;APOBEC3B,LumB,Activated
GO_Biological_Process_2023,DNA Metabolic Process (GO:0006259),36/288,0.3934068171715347,0.9999961755488538,0,0,1.063138574487611,0.9918137177846412,TOP2A;FEN1;BLM;RNASEH2A;HMGB3;HUS1B;MCM10;BRCA1;TYMS;RECQL4;RAD51AP1;ORC6;CDC45;TERT;ORC1;EXO1;CHEK1;PCLAF;KPNA2;WDHD1;POLQ;RMI2;XRCC2;FANCA;TICRR;FAM111B;NEIL3;RAD51;UBE2T;POLE2;TIMELESS;CDK1;MCM4;DNA2;DNASE1L2;MCM2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Centriole Replication (GO:0046599),3/19,0.3953955946391764,0.9999961755488538,0,0,1.3946104307432432,1.2940151021773407,PLK4;STIL;BRCA1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Transcription Involved In G1/S Transition Of Mitotic Cell Cycle (GO:0000083),3/19,0.3953955946391764,0.9999961755488538,0,0,1.3946104307432432,1.2940151021773407,E2F1;E2F2;E2F7,LumB,Activated
GO_Biological_Process_2023,Phosphatidylcholine Biosynthetic Process (GO:0006656),3/19,0.3953955946391764,0.9999961755488538,0,0,1.3946104307432432,1.2940151021773407,MUC1;SLC44A4;APOA1,LumB,Activated
GO_Biological_Process_2023,piRNA Processing (GO:0034587),3/19,0.3953955946391764,0.9999961755488538,0,0,1.3946104307432432,1.2940151021773407,ANKRD34B;ASZ1;MAEL,LumB,Activated
GO_Biological_Process_2023,Purine Ribonucleotide Transport (GO:0015868),3/19,0.3953955946391764,0.9999961755488538,0,0,1.3946104307432432,1.2940151021773407,CALHM1;SLC17A9;ABCC5,LumB,Activated
GO_Biological_Process_2023,Nucleosome Organization (GO:0034728),10/75,0.3970953666131513,0.9999961755488538,0,0,1.1444954875704558,1.0570317792859405,H2BC9;H2BC13;H2BC14;H2BC8;H3C14;H2BC21;H2BC3;H2BC11;H2BC17;ASF1B,LumB,Activated
GO_Biological_Process_2023,Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:2001239),4/27,0.4003146169903563,0.9999961755488538,0,0,1.293583879796477,1.184281861219272,RET;TERT;GDNF;IFI6,LumB,Activated
GO_Biological_Process_2023,Amino Acid Import Across Plasma Membrane (GO:0089718),4/27,0.4003146169903563,0.9999961755488538,0,0,1.293583879796477,1.184281861219272,SLC7A5;SLC1A1;SLC1A2;SLC7A2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031110),4/27,0.4003146169903563,0.9999961755488538,0,0,1.293583879796477,1.184281861219272,STMND1;SKA3;FKBP4;SKA1,LumB,Activated
GO_Biological_Process_2023,"Synaptic Transmission, Glutamatergic (GO:0035249)",4/27,0.4003146169903563,0.9999961755488538,0,0,1.293583879796477,1.184281861219272,GRIA2;UNC13A;SLC17A8;GRIN2C,LumB,Activated
GO_Biological_Process_2023,Glycerophospholipid Catabolic Process (GO:0046475),4/27,0.4003146169903563,0.9999961755488538,0,0,1.293583879796477,1.184281861219272,PNLIPRP2;PLA2G4F;PLA2G10;GDPD1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Filopodium Assembly (GO:0051491),4/27,0.4003146169903563,0.9999961755488538,0,0,1.293583879796477,1.184281861219272,NELL1;MIEN1;PLPPR5;NEURL1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Mitotic Nuclear Division (GO:0045840),5/35,0.4019435249529844,0.9999961755488538,0,0,1.2397154127923358,1.1299307847119675,CDC20;ESPL1;UBE2C;DLGAP5;AURKA,LumB,Activated
