gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
MRGPRX2,8.888194390622985,-3.7447427247415295,0.3442504284801802,-10.877960969501387,1.4681021298878855e-27,1.7575820938129737e-26,True
MEX3A,2161.198447373026,2.1144362578261156,0.19445648440673785,10.873570322311407,1.5405188931836207e-27,1.8437248013141223e-26,True
LMO7DN-IT1,3.209644558073283,-3.4816800346853607,0.32019840540635924,-10.87350834950852,1.5415659861058491e-27,1.8444247669443957e-26,True
SCUBE2,6247.935146300641,-2.081276200473822,0.19141333177157027,-10.873203978067655,1.5467189033008738e-27,1.850035302143629e-26,True
NRN1,2025.415206053601,-1.8330568703965546,0.16860909867563106,-10.871636731318846,1.5735235802690053e-27,1.8815324513003853e-26,True
TMPOP2,6.795163371775742,1.866239473563228,0.171699236333311,10.869235725314422,1.615484144177372e-27,1.9305495154526954e-26,True
LRFN2,52.266204528673605,2.7557526927971727,0.25353779193006176,10.86919891436676,1.616136023126372e-27,1.9307502872691164e-26,True
ALB,1075.823335540058,-3.443737584024776,0.31692130759604503,-10.866222943943677,1.6697092331903155e-27,1.992962543307208e-26,True
CERS3-AS1,19.989690455997447,-2.59554279796175,0.23886578533271677,-10.866113764876003,1.6717078052214858e-27,1.994751341027145e-26,True
AC108156.1,3.2428330555095903,-3.0732633544489905,0.2832351235971769,-10.850572892999852,1.9817926103891266e-27,2.3584100429390674e-26,True
KRT17P1,4.283001398838144,-2.8054640949292993,0.2586414665267725,-10.84692308856399,2.0625200091671514e-27,2.4537469709537173e-26,True
EPDR1,1387.3982527715632,-1.7133164209337395,0.15797843245146337,-10.845255231027384,2.1004876612660976e-27,2.496974324649032e-26,True
LINC02097,9.326115853450354,-2.6716534887994645,0.2463667407760341,-10.844213307299457,2.124557257844245e-27,2.524540908353218e-26,True
AC079298.3,71.76944288308611,-2.0319350926604285,0.1874336698947182,-10.840822216209979,2.2048049517155268e-27,2.617558083408299e-26,True
TNN,900.1199501311247,-1.7312738925180586,0.15973891017025788,-10.838147641503117,2.2702109844593862e-27,2.6936056705887134e-26,True
AC106799.1,7.562189591627076,-3.471113486982715,0.32033746823952913,-10.835802337012993,2.3291459540394455e-27,2.760248941433976e-26,True
LINC01132,132.738887548301,1.5659419681273858,0.1445272931418476,10.83492213882729,2.3516538080756312e-27,2.785268336296641e-26,True
AC073136.1,11.393956156544453,1.6949368761559032,0.15643383121384896,10.834848593836982,2.3535441879235947e-27,2.786680124229296e-26,True
NEUROD2,21.33018175504126,3.2600246316444217,0.30098690810389367,10.83111771266522,2.4514451214748763e-27,2.900016698401735e-26,True
CNTN4,460.14111768908407,-1.660885443399111,0.15334987338819359,-10.830693281335193,2.4628352269265327e-27,2.912627481470732e-26,True
FOXC2,116.76042107437975,-1.9152943634040807,0.17686409379440793,-10.829187102445314,2.5036804868029964e-27,2.959178281528826e-26,True
SOCS3,8652.22655087832,-2.1343554887865666,0.19713755688546244,-10.82673196577471,2.5717047155746955e-27,3.0377786134062015e-26,True
AC111149.2,25.146906137208738,5.507625337734831,0.5088662810601847,10.823325385718437,2.6691360913116707e-27,3.147277432491675e-26,True
LINC02593,313.7284017731247,2.426749916476428,0.22425623992328028,10.821326163796543,2.7280110573310372e-27,3.213849932377415e-26,True
LINC01600,10.72194993195558,-1.9195350179458508,0.17750876248106057,-10.813747958784045,2.9631099138686385e-27,3.486700435953595e-26,True
SEMA3D,692.5458551879873,-1.7466675499770388,0.16155438418980483,-10.811638190672298,3.0320639357973023e-27,3.5657357844439713e-26,True
NR4A3,1015.9823392335221,-2.400611334661616,0.2221780707819765,-10.804897739063266,3.2632040606565515e-27,3.8341686816347975e-26,True
LDB3,178.95115497026373,-1.7973792599815002,0.16651109674951076,-10.794351217837265,3.660385667983585e-27,4.294522461743046e-26,True
AL645608.2,34.92871933694018,2.94080071796661,0.27247693847898097,10.792842632417734,3.7209873242114186e-27,4.3643396887326285e-26,True
ABO,338.726309417121,-1.818525837125085,0.16855798096621877,-10.7887257945356,3.891474669457253e-27,4.5581459846691913e-26,True
OTOR,27.022834173535603,3.5503481007353805,0.3291821335935327,10.78536086384104,4.036559129581991e-27,4.7219813071996663e-26,True
RPS3AP34,10.282974135345743,-2.0068962579925986,0.18621141276281847,-10.777514805436905,4.396022446357768e-27,5.1394693130550146e-26,True
PTGDR2,46.17088463115591,-1.647651227328881,0.15288698175823623,-10.77692298180332,4.424389763948391e-27,5.171118932661649e-26,True
LCN10,6.834227080226127,-3.157303126415611,0.2932449751686134,-10.76677656488466,4.939946010882667e-27,5.76693170644354e-26,True
AC044893.1,4.6245797777743025,-4.077969359252936,0.3788679338505711,-10.76356427900104,5.1152622185360676e-27,5.962874468128138e-26,True
LINC02532,38.64394080799046,2.863413798635527,0.26606550183435185,10.76206339752473,5.199276656511663e-27,6.057271157609588e-26,True
AP000224.1,9.935254654733846,-1.9912421378214384,0.18506516978614249,-10.759680712056607,5.335470313702498e-27,6.210499896655691e-26,True
MMD,4235.0183793532415,-2.2488540994330704,0.2090546883042082,-10.757252648458312,5.47789676795555e-27,6.372566671573246e-26,True
AC099754.1,3.419836568726315,-4.551077628644729,0.423167049932278,-10.75480151248323,5.625499905953789e-27,6.541575124614616e-26,True
FCGBP,2274.7817797057774,-2.120790266022188,0.1972464435485874,-10.751982280987372,5.800150925321439e-27,6.73714443041404e-26,True
AL590434.1,13.028842790123566,-2.9353502175523034,0.2730060049728671,-10.751962096379659,5.801420546063517e-27,6.73714443041404e-26,True
CCDC80,29183.612600537963,-1.8237412859268174,0.16961926350189455,-10.751970314423911,5.800903594194924e-27,6.73714443041404e-26,True
PRG4,1482.1270709124678,-3.422964704720017,0.3184104559067294,-10.750164265091506,5.9156173066200826e-27,6.867761471305049e-26,True
ERICH4,6.563648455970067,-2.603866633991867,0.24222974136297953,-10.749574430210002,5.9535665543115315e-27,6.909808395873727e-26,True
C1orf127,40.87797847599771,1.939317807001697,0.1804843332372855,10.745075609704285,6.251068400148801e-27,7.248768709756974e-26,True
LHX2,26.379529566316585,3.180714866630333,0.29601730162871,10.74503027062876,6.254140430823688e-27,7.250224040404613e-26,True
AC079075.1,4.617357884168093,-2.5521173328775566,0.23763509169014646,-10.739648402624283,6.629638200187885e-27,7.678833772536921e-26,True
CCDC188,28.597038000936724,-1.8179426766688713,0.1693903128055817,-10.732270615471505,7.18096390277273e-27,8.307765197113292e-26,True
GALR1,13.009194915282587,-3.0506587223741954,0.28425984768683293,-10.731936807814956,7.206955968291375e-27,8.335419044833694e-26,True
MARCHF4,16.059614910676085,3.1304951065578623,0.29174073333362993,10.730401170884422,7.327735721974682e-27,8.472654615422596e-26,True
KU-MEL-3,23.484080942464097,2.30580667355184,0.21493988346608367,10.727681788827635,7.546562500289339e-27,8.720617923155088e-26,True
VIP,9.686649448452636,-2.0216721150218837,0.1884578299392671,-10.727450887412811,7.565438706664853e-27,8.739861632292599e-26,True
RHOXF1,23.334135758223464,-2.616166706895196,0.24394676331155674,-10.724334569481282,7.824824641594106e-27,9.03432155234051e-26,True
FOXP2,340.9128966066626,-1.8657152067831118,0.17397702635149204,-10.723917093592231,7.86023629908745e-27,9.072581683719624e-26,True
LINC02147,4.552740968071349,-3.160481585054072,0.2948046224741188,-10.720597114556893,8.147562530037923e-27,9.396070522357607e-26,True
ZYG11A,251.81361978450727,1.7841976844810985,0.1665259579272579,10.714231623039058,8.727896913917311e-27,1.0050809311951762e-25,True
FRMPD3,191.90633849115514,2.0903428007199825,0.19510906353802518,10.713714487756697,8.776805224839333e-27,1.0104214716720689e-25,True
CTTNBP2,406.37895905109383,-1.6447412431859711,0.15355892611975222,-10.710814960397206,9.056105090105401e-27,1.0410737692462856e-25,True
PROC,38.43945313535185,2.1041744487158214,0.19649534904146437,10.708520374555018,9.28336462578034e-27,1.0668917491298592e-25,True
CATSPERB,290.7703583464658,1.7778405930860128,0.16604029005350265,10.707284313422631,9.408120261189411e-27,1.0809179805988477e-25,True
ERVFRD-1,18.730866834702056,-2.22533668443996,0.20784551763906162,-10.706685954634892,9.469108302317213e-27,1.0876118580283863e-25,True
MST1L,37.493905458507186,-1.970689577969558,0.18415343580881813,-10.701345697483815,1.0031072148847342e-26,1.1505025607453483e-25,True
FRZB,1398.310336704693,-1.5344575483063785,0.143393374778099,-10.70103518158317,1.0064746889929696e-26,1.1537016098878906e-25,True
OLAH,11.080535631426121,-2.1756292891296938,0.20333478353560352,-10.699739863980259,1.0206434321078093e-26,1.169606956575698e-25,True
ANO4,28.883623499015346,-1.8049363837319248,0.16871594449008975,-10.69807829477519,1.039108280419898e-26,1.1904248810024338e-25,True
TMEM210,17.263569250516337,2.2642916840367024,0.21168123655268034,10.696704728825582,1.0546223549360654e-26,1.2071583822908458e-25,True
AC110619.1,297.70870671218495,2.9175104011276862,0.27280591413609706,10.694454371953984,1.0805373781106488e-26,1.2357581674225024e-25,True
MC5R,10.554509470639765,4.104263942608891,0.3838699963305602,10.691807074899923,1.1118327732856476e-26,1.2708207195543943e-25,True
AL731533.3,8.076049216693235,5.33986519051347,0.49949227490949605,10.69058613865652,1.126567449429347e-26,1.2869251178680161e-25,True
MYCNOS,10.694953288130485,3.2674271768236443,0.3056371308375579,10.690543939702923,1.1270801674720064e-26,1.2871423251994277e-25,True
KRT2,8.958259373485905,3.0117012810491333,0.28184340055136325,10.685725744003289,1.187168573895551e-26,1.3538268201080388e-25,True
AL358332.1,7.543649748268201,-2.572707486126942,0.24086819508039695,-10.680976312660224,1.2495057323224337e-26,1.4236943955205526e-25,True
AC026904.2,4.591381963172632,-2.0486491508532025,0.19184502372587198,-10.67866714010015,1.2809758796270233e-26,1.458718594431435e-25,True
ANKRD33B,449.5117111245157,-1.5400633235510868,0.14426880197144093,-10.674957457926029,1.333185753274971e-26,1.516441788117956e-25,True
CENPX,2118.012420167968,1.5346732180672054,0.1437958589038315,10.672582852984464,1.3677076570662468e-26,1.5543796904658894e-25,True
FTLP14,81.04134451994575,2.3165817794716497,0.21717079354462043,10.667096351497557,1.4508966321211876e-26,1.647515008961287e-25,True
RNU6-529P,11.612196236481447,-1.5129823676364755,0.1418527298874798,-10.665867120333893,1.4702119945050906e-26,1.668972944658382e-25,True
ZNF350-AS1,110.07887923091235,2.3059435399656234,0.21629588935358468,10.661060396742148,1.548220322360926e-26,1.756028632826767e-25,True
AP001094.2,19.81788560117394,-1.636202886743836,0.15348518782784634,-10.660330875569901,1.5604130655154854e-26,1.7693549911963312e-25,True
AL590807.1,4.731540758970129,-3.418814002472959,0.32073176572840856,-10.659418142473502,1.575802034034499e-26,1.7857896268686332e-25,True
AC097499.2,10.06106676902874,4.567076687444892,0.4284806989690159,10.658768757691801,1.5868423824660388e-26,1.7977905946950563e-25,True
SYCP3,28.323319205755702,-1.6992560476875018,0.15943646026535271,-10.657888696596764,1.6019269940419564e-26,1.8143653396611452e-25,True
SRD5A3-AS1,93.57221864319482,1.5844430175104922,0.1487173497782902,10.654056301249321,1.6692906078076375e-26,1.889589612276322e-25,True
AC004490.1,9.210643744486477,-3.36945983127552,0.31626872040139337,-10.653787788432444,1.674114288681286e-26,1.8945124318480057e-25,True
GABRG1,6.808950569055126,-3.4189121987235156,0.3209427822369174,-10.652715648858873,1.693512805606435e-26,1.9159214054240988e-25,True
LAMA1,594.6569015925384,-1.7147277092583226,0.16098199865763824,-10.651673625353904,1.7125799251320836e-26,1.9363945642567413e-25,True
AC138904.3,3.7155431160808257,2.3730224515113374,0.22279264361979007,10.651260351131937,1.7202008934237016e-26,1.9433594577970707e-25,True
DEFB124,4.919452831671788,-2.3805584973011698,0.2236141457557057,-10.645831413106958,1.8234906203128322e-26,2.0577184030464545e-25,True
AC093904.4,75.52304909964451,3.080503585368754,0.289427883182085,10.643423679503423,1.87124574023899e-26,2.1074357190803324e-25,True
LINC00607,58.06061790418426,2.0390396369443486,0.19159048371138968,10.642697891070316,1.885882781211612e-26,2.1233209575594173e-25,True
HRNR,20.26623468935337,-1.9910129350332006,0.18708142957682283,-10.642493696658514,1.890021208793379e-26,2.1273801487524235e-25,True
GALNT6,8491.143203682916,1.771831492172129,0.16651081165386614,10.640939615712874,1.921814331668655e-26,2.161336963422849e-25,True
DSG3,1238.7080802692878,-3.013486827575789,0.2832728684590358,-10.638106091729608,1.9811527216844803e-26,2.227443107936155e-25,True
MYRIP,367.6193648537711,-1.787769213308546,0.1680865816842242,-10.636001966338624,2.026388233338263e-26,2.277018960480523e-25,True
AP000424.1,8.65779075388292,2.4308452274861447,0.22860121769297873,10.633562025688219,2.0801266712713512e-26,2.336745901944523e-25,True
AC061975.6,4.101285111360964,4.1755753225885845,0.39268472761297823,10.633403921692477,2.0836571689429615e-26,2.3400531481891935e-25,True
RGS6,206.10904028974895,-2.149188193257224,0.20214550892760708,-10.631886924714697,2.1178354426311266e-26,2.3764305352043646e-25,True
ACO1,6778.963374332251,-1.765103827345714,0.16606437750346006,-10.629033474135277,2.1836371660513617e-26,2.4495780207979035e-25,True
AC004540.2,21.641996763870278,-1.5241203422522642,0.14347951931862107,-10.622563760251325,2.340433854579367e-26,2.6217852797705194e-25,True
AC053513.2,19.183761263065755,-1.736911169879734,0.1635194689919188,-10.622045072599722,2.3534773993381742e-26,2.6356568955484655e-25,True
LINC01612,18.943237858715616,-3.546620486027843,0.334022015589312,-10.617924329839676,2.4596956616095145e-26,2.752293221804342e-25,True
LINC02495,12.858237134306048,2.6164740472082455,0.24652604970228947,10.613377573558493,2.5824160842171374e-26,2.88718314912951e-25,True
SV2A,333.7276205109608,-1.5822136521237797,0.14927249317564392,-10.59949906686453,2.995805547292491e-26,3.343737984561258e-25,True
AC034139.1,65.34881048660303,-1.8691860508059663,0.1763597857055821,-10.598709015934142,3.021218598114163e-26,3.3711595218666475e-25,True
AL513166.1,8.278529791088157,-1.6859734481772848,0.15909994932138963,-10.596945224486129,3.0787270187519545e-26,3.4343686190170666e-25,True
AC011447.7,92.61822394354905,1.8672894118319556,0.17632063511630297,10.590305613408617,3.3051101852511884e-26,3.682784323146968e-25,True
CTBP2P8,10.673844033247741,-1.6273088754019314,0.1537021484827691,-10.587417882349003,3.408647721005005e-26,3.7970927237169654e-25,True
GIMAP5,85.02331951758131,-1.60640369411111,0.15177201902936968,-10.584320511676475,3.523277281180389e-26,3.9193144709690517e-25,True
AC108673.2,30.657297243072765,1.6259760667669976,0.15362480640964754,10.584072356330646,3.532624828020616e-26,3.9286174996565946e-25,True
LRRC45,1311.9035090683556,1.5246598113190803,0.14424330520904985,10.57005598359946,4.1024966052717415e-26,4.554752908835644e-25,True
TRIM29,7461.8336876806525,-2.177320558314854,0.20600464568516694,-10.569278916371683,4.136629461258125e-26,4.591371036526334e-25,True
PFKFB1,540.2399579652595,-2.833962369714951,0.26821479174405827,-10.56601819492206,4.2829530560559874e-26,4.75245808795178e-25,True
PRR15L,3523.895562630372,2.328410172898141,0.22038560888985606,10.565164325506524,4.322110403578624e-26,4.79457462673323e-25,True
FO393419.3,6.725705337777177,-1.7142589180339654,0.16230930955531953,-10.561679565580917,4.485630283561712e-26,4.971822765963318e-25,True
H2BC4,306.5646262311989,2.2766863719102366,0.2155907494870701,10.560222909966642,4.5557867825993984e-26,5.048181177430747e-25,True
AL353763.1,30.166660295713804,-1.5516819770438361,0.14694647129512417,-10.559504854849294,4.590769420698031e-26,5.084121049811069e-25,True
LINC02712,12.769551617857342,-2.5329132119314113,0.23988103167695501,-10.559039179648252,4.613598666284097e-26,5.10656904249842e-25,True
NXNL1,3.5775281776031314,-4.280666812933153,0.4055421745076533,-10.555417123089795,4.795050510585879e-26,5.304466467241413e-25,True
IGFBPL1,149.66054889287693,2.454643956591369,0.2325788563315501,10.554028836964354,4.8664586115397423e-26,5.381968722773248e-25,True
AC074389.2,5.99870657232628,-4.8174752583431,0.4565784104060271,-10.551255049617884,5.012303567395272e-26,5.54172726367986e-25,True
SDC1,23272.551641713213,2.0205173536612486,0.1915212201202522,10.549835430207722,5.08861453822345e-26,5.624540091528867e-25,True
AC079822.1,7.238884698621032,-1.8424512391243895,0.17467112453891886,-10.548115746022285,5.182599269481657e-26,5.725251274940672e-25,True
CLEC4GP1,12.670005929944189,-3.2707132179872347,0.31018534144174303,-10.544383570109868,5.392531659972823e-26,5.9522212530079005e-25,True
AC007240.3,32.94325135193233,1.5842941852911012,0.15026925163448174,10.543036370106996,5.470363281602856e-26,6.034792249447531e-25,True
