gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
DDIT4L,152.95800211594135,-1.9755781956928784,0.13788069795403599,-14.328170839049992,1.4591330751055608e-46,4.755500913922388e-45,True
CTSG,259.37269806176874,-2.9891967119181073,0.20865111159435792,-14.32629181352963,1.4991429997532043e-46,4.8819549438290784e-45,True
CLMP,5210.94179746193,-2.291521619908214,0.16001629926739766,-14.320551283834732,1.6282643022845863e-46,5.2981619410143946e-45,True
SYT13,1565.9426195459243,4.604508594451725,0.32163627997937216,14.315886860608607,1.741285269217166e-46,5.661351977628864e-45,True
SRD5A3,2586.6083664127164,1.8772246906844254,0.13116017882332529,14.312459067420724,1.829287801649192e-46,5.94268149927066e-45,True
AC007423.1,36.142993239574736,-6.243453608517686,0.43647016552602036,-14.30442239045885,2.0533556225296393e-46,6.649180791157776e-45,True
TMEM35A,88.27377201377222,-2.503176285642974,0.1750665340145948,-14.29842830745876,2.238071142255002e-46,7.235712696130194e-45,True
AC110597.1,39.77748774038171,-2.4032751292812713,0.16818581566731616,-14.289404369480986,2.5477919743017857e-46,8.223864846330275e-45,True
ERO1A,4210.893700380418,1.56693489808329,0.1096683633096903,14.287939117486907,2.601960402891135e-46,8.391998268253518e-45,True
AC104237.3,8.872280153980688,-4.113480361743896,0.28792347645365696,-14.286713999182993,2.6481300664727036e-46,8.534085616776409e-45,True
KIF24,392.8351899449038,1.5345843348163581,0.10746680373492427,14.2796126941817,2.9322653353145296e-46,9.442222007124552e-45,True
SLC2A10,4801.799010918832,1.8636104460798737,0.13053574122583958,14.276629745838312,3.060484052996897e-46,9.847241672274226e-45,True
DSEL,671.9217257886608,-1.8401319016398143,0.1289001732236906,-14.275635599391233,3.1044439805536094e-46,9.964845324373671e-45,True
AL591686.1,43.93190435859851,-4.5593832694912795,0.31945872442693185,-14.272213969645785,3.2606029337565685e-46,1.045777481488156e-44,True
LINC02237,35.77620974721417,-5.431330764549459,0.3807137968208591,-14.266177926578047,3.555375075218212e-46,1.1394144045663575e-44,True
CSN3,191.01086430367945,-8.056400684752678,0.5652145450822843,-14.253703757004027,4.25122788285719e-46,1.3602580699248367e-44,True
DPP6,140.21714904331907,-3.554988140668434,0.24950604238478077,-14.248104401359697,4.6061523160438475e-46,1.4726547832625766e-44,True
LGR6,1002.9414487922127,-3.1629675926132856,0.22203001493303193,-14.245675718966606,4.76912510629363e-46,1.5223469919994888e-44,True
CEP55,952.895898026395,2.7842161849499467,0.19544283518836977,14.245680494076394,4.768799116023626e-46,1.5223469919994888e-44,True
AL357556.3,78.2400752686076,1.50957116475403,0.10598592468057831,14.243128691886156,4.946206102455539e-46,1.5751343632350126e-44,True
EFNB3,553.8428503037953,-2.159834706127305,0.15165075982457987,-14.242162113962813,5.015106599139316e-46,1.59581641216146e-44,True
HAS3,1497.2039976834997,-2.8045743147828537,0.19693312187895848,-14.241252502494918,5.080818406611723e-46,1.6154520178878628e-44,True
CSN1S1,302.2877635926623,-6.854956696411152,0.48145540733471087,-14.237988798089336,5.323725056129136e-46,1.6913516422417197e-44,True
EPOP,886.0661888326895,2.5288678501759914,0.17762414353722297,14.237185327489227,5.3852763566088765e-46,1.7095604282962624e-44,True
CSP2,13.196343143304283,-2.5127790179420453,0.17654966460458868,-14.232703435431707,5.741841231683328e-46,1.8213192611317525e-44,True
PLCZ1,20.67895498619018,-3.5871324766685997,0.2520766078272747,-14.230326675637182,5.9403628697981604e-46,1.8828103776167806e-44,True
KNL1,578.1030135324282,2.458002630206824,0.17274713960210217,14.228904952455215,6.06236352687969e-46,1.919970514776623e-44,True
PSPH,1015.639168590068,1.6131985717194204,0.11340641104116615,14.224932760933902,6.416599476894748e-46,2.0305643583823474e-44,True
AL583785.1,77.1767789709621,-2.4213815552790754,0.17027271804811533,-14.22060787562483,6.825743673880769e-46,2.1549695285895248e-44,True
AC025268.1,10.695486887780127,-3.2074981767455983,0.22566010829598854,-14.213846660653298,7.517983872391816e-46,2.3679595104080017e-44,True
CENPA,282.545393148798,2.6692239660495005,0.18779010071890176,14.213869399031818,7.515542545291927e-46,2.3679595104080017e-44,True
HOXA-AS2,165.9734225750739,-1.6537182944706745,0.11636579919465527,-14.211377448663889,7.78784361320695e-46,2.447226745371293e-44,True
AC053545.1,49.836706690895866,-3.4613011449839637,0.24370219049700156,-14.202995623162241,8.777840581938162e-46,2.756173632685144e-44,True
CASP4LP,233.34169193157751,-1.5865707010036576,0.11181685723660002,-14.189011748439121,1.0715819230467746e-45,3.3542426245997874e-44,True
DNAH9,83.88098500158922,-2.7267914612682,0.19217855633964367,-14.188843506811704,1.0741556380531555e-45,3.35969237861773e-44,True
LINC00472,822.5658325727668,-2.3019384499342745,0.16231436612691255,-14.181976031218355,1.1846321227499558e-45,3.6937818306580537e-44,True
CCNF,1108.6545270519855,1.683484706816657,0.11876528085042035,14.174889283821354,1.3104966987372076e-45,4.0830826873087917e-44,True
NEIL3,136.5151127770988,2.8566583352080968,0.20163178964583223,14.167698160224829,1.4518175586387965e-45,4.519902380860969e-44,True
SCN7A,299.76722160699455,-2.7104384037558478,0.19133573026985498,-14.165876911401313,1.4899533528427858e-45,4.631482117141813e-44,True
HELLS,731.444759499633,1.8478080061149431,0.1304587107181667,14.163929690419906,1.5318300630152216e-45,4.757989174945201e-44,True
CENPW,487.57837858890707,1.785484852534591,0.1261355326089442,14.155288486949182,1.732254143666581e-45,5.372251359620232e-44,True
KCTD4,6.830724681355674,-4.253450764082452,0.3004908072009713,-14.155011275395527,1.739098538593965e-45,5.389335471212696e-44,True
AC018647.1,22.444030587587847,-1.6109194330048822,0.11385532137504119,-14.14882864981329,1.8989394343247913e-45,5.880154128636737e-44,True
PDE7B,358.2688272233492,-1.586774349170556,0.11226560414452985,-14.134109563315182,2.3407601620964326e-45,7.231622589606958e-44,True
SPATA18,810.3393147635344,-1.7897938681594159,0.12663843409045,-14.13310170023957,2.3745099620456802e-45,7.330277578318217e-44,True
CACNA2D1,1622.8231198893393,-2.2603771785452547,0.16003363580691884,-14.124388083467704,2.6872389474673924e-45,8.276695958199568e-44,True
MPHOSPH6,2278.995559625674,1.705844387355498,0.12095019936101777,14.10369223339446,3.604086272860018e-45,1.1075222615183245e-43,True
CDC14B,1519.203062184928,-1.5815884348450926,0.11215113526374199,-14.102295363535333,3.676151439364046e-45,1.1288079016397301e-43,True
SHC4,282.7098931124872,-2.714383830795014,0.19249133352561476,-14.101330075900854,3.7267870637402635e-45,1.1434859653824499e-43,True
AL731702.1,58.731576557375185,-2.267657654406037,0.16082305253676044,-14.100327152338455,3.7801321365812804e-45,1.1589724274071544e-43,True
ARHGEF28,1609.0734629771016,-1.588212141012086,0.11264118527231552,-14.099746350968397,3.81137140656992e-45,1.167662972758414e-43,True
ADAMTS18,262.8540679258798,-3.030760114005784,0.2150688444358436,-14.092046302456787,4.250637857509677e-45,1.3002633531069026e-43,True
DPT,3526.635015574125,-3.0961934107251343,0.2198445631350129,-14.083556884796247,4.793510241395972e-45,1.462999631012441e-43,True
AL135960.1,16.423728977155754,-2.525248612664911,0.17934908833428134,-14.080074987379945,5.0356329954747484e-45,1.5357348458156851e-43,True
RAD54B,104.46169197230515,1.7331246986563584,0.12314786330881586,14.073526345400166,5.524450536944593e-45,1.6835387482223598e-43,True
KIF20A,1154.4804759246322,2.781755365718213,0.1977303399274024,14.068429593250823,5.937325187857403e-45,1.8079939372050605e-43,True
LINC00639,108.5652968731751,-2.2428258893227255,0.15944220597067718,-14.066701320823425,6.084186062178602e-45,1.8506467920688764e-43,True
EDA,142.7474742441486,-1.7237708117118196,0.12255968508665682,-14.06474576442501,6.2547234514134e-45,1.900343236578523e-43,True
WARS2-IT1,22.970619885409352,-2.461098281627004,0.17507437407306467,-14.057444412737992,6.934549320826464e-45,2.105306215174614e-43,True
BACH2,575.462614837847,-1.5120293902736344,0.10764937075554691,-14.04587300103399,8.16558969998957e-45,2.475320910707582e-43,True
AL138720.1,42.99552864351058,2.376287291888839,0.16922301195647949,14.042341312894068,8.582947079326018e-45,2.5979350994497086e-43,True
PIP4P2,535.168234923331,-1.5632594237969417,0.11135164549455075,-14.03894317730081,9.004540672005608e-45,2.723502301604815e-43,True
GPBAR1,159.13979417432535,-2.8923076432080497,0.206092226746116,-14.034045285808228,9.64870470863077e-45,2.916149345197261e-43,True
SLC66A1L,245.335853838647,-3.032447630270871,0.21612376128585853,-14.031070032415224,1.0062181784039495e-44,3.038839151365461e-43,True
CCDC3,3796.118838180589,-2.5553212502665703,0.18217357032010656,-14.026849480835688,1.0679134916288063e-44,3.220341820645671e-43,True
AL592293.1,25.16715680690711,-1.8342780443613558,0.13078390552413552,-14.025258207500531,1.0921392074322696e-44,3.2909359777055423e-43,True
USP6,120.75804555661094,-2.39685735313415,0.17104491948901884,-14.013028626015574,1.2975142187207375e-44,3.903960007229256e-43,True
AC020916.1,1696.3111949606075,-2.0434109908794995,0.14582885319755967,-14.012391554030916,1.3092080491052447e-44,3.930351664084703e-43,True
LIPE-AS1,111.28712046918365,-2.3868408178721405,0.1703866598994932,-14.008378468596531,1.3853196031545697e-44,4.155752813983686e-43,True
ARMCX4,785.4371667617102,-1.588104724541926,0.1133889198730719,-14.005819319203834,1.4361386503161005e-44,4.305001654008471e-43,True
LINC00578,535.7192956649977,3.6331512501513434,0.2594156423515184,14.005135608701192,1.4500268057643477e-44,4.3401840919124556e-43,True
CFL2,1977.5726944795745,-1.814665661797874,0.12959001067537307,-14.003129194453628,1.4915591490142376e-44,4.457883595883442e-43,True
PCDH19,467.86212599593887,-2.176407666483264,0.1554636180193151,-13.999466204452174,1.570458491471687e-44,4.690219038778655e-43,True
AP003059.2,7.0469681770102754,-2.689034449027292,0.19208604534884793,-13.999114012388198,1.5782599707054145e-44,4.710032048670271e-43,True
TINAGL1,3933.680354616136,-1.6530088158474294,0.11811502197491525,-13.99490757575686,1.6744722253304802e-44,4.989778829219661e-43,True
AC015722.2,11.237179822890347,-4.00144283145374,0.28601648873842844,-13.990252272179985,1.7877665741151583e-44,5.315608381164216e-43,True
HOXB9,95.71844681805872,2.5990004696177262,0.18585465588812833,13.984048218744356,1.9506902328161726e-44,5.7957621144084636e-43,True
AP000821.2,13.584007107423005,-4.267453568294565,0.30523422178286264,-13.9809145362814,2.038515426802481e-44,6.047795620634302e-43,True
CD302,460.3332066406755,-2.0342322340859704,0.1455288570084445,-13.978205257036628,2.117610247013308e-44,6.277835286296322e-43,True
NUF2,514.7834945656604,2.657890507075909,0.1901683055915188,13.976516742937457,2.168441657374756e-44,6.423809397338962e-43,True
GAL3ST2,73.7316139401561,4.85597380756094,0.34752015739034636,13.973214802923064,2.271378384175182e-44,6.718883800931104e-43,True
VSIR,3424.567863946734,-1.5219461096041955,0.10892050528879998,-13.972998982779172,2.278273305572549e-44,6.7343422222154735e-43,True
ART4,64.99787066155167,-2.8423926086451887,0.20352984616386668,-13.965483010077605,2.531831432034676e-44,7.472884756381499e-43,True
HMGN2P15,72.137961686292,-2.392416435541354,0.17132701236464362,-13.964035224343128,2.5838060972455514e-44,7.620716989156688e-43,True
FGFBP2,289.5511084382944,-3.995160357967466,0.28612622767844637,-13.962929544708835,2.6242130823306683e-44,7.734240280926063e-43,True
STOX2,480.13972698484406,-1.827452545217626,0.13089393073109845,-13.961323760471734,2.68401845511983e-44,7.904728220961672e-43,True
LMO7DN,7.392224528681351,-3.7682326306869207,0.2699763791077947,-13.957638231685303,2.8264585651262793e-44,8.318158292174699e-43,True
RIIAD1,41.586274973624526,3.5511817240561228,0.2544592721486074,13.955796124348687,2.900447322422502e-44,8.529682840022091e-43,True
FGF7,1175.1077289326504,-1.8477430523061102,0.13243474445035236,-13.952101919891566,3.054682946620215e-44,8.970185409769463e-43,True
ZNF300P1,170.36846734079737,-1.9554579597116775,0.140159529968701,-13.95165894283714,3.073717068002317e-44,9.019515364345999e-43,True
LINC02538,7.9520348613603264,-2.683639662218935,0.19238012715728878,-13.94967194311504,3.1605579293448134e-44,9.266217043723654e-43,True
AC092155.1,19.247956931926883,-4.275013846055458,0.30651776819530957,-13.947034363539633,3.2796137743033214e-44,9.595783652327078e-43,True
LINC00882,57.55513345321997,-1.5698881317054605,0.11258836363555569,-13.943609099667968,3.440907442396837e-44,1.0053130592746386e-42,True
SLC2A3P2,9.17265613433411,-3.0619013139951954,0.21959141225995116,-13.943629591354567,3.4399194136549284e-44,1.0053130592746386e-42,True
HMGCLL1,118.54812130498799,-2.998323261440236,0.2150710110146777,-13.941085073690443,3.564790516137108e-44,1.0407537463465993e-42,True
STX1A,365.4056118152595,1.8341591781158386,0.13162996350572026,13.934207146050992,3.9253516363458125e-44,1.1451922474568391e-42,True
GALNT7,5589.013347772181,1.961972651268543,0.1408684355929486,13.927695320886725,4.300084153726125e-44,1.2536112386888849e-42,True
AL139383.1,53.60450988359412,-2.1569591886202666,0.15488112542033544,-13.92654645791374,4.369797233014233e-44,1.2720965278330321e-42,True
CCM2L,230.0165251100909,-1.664112974675568,0.11949896380829143,-13.925752338281812,4.418640577265614e-44,1.2853879597080966e-42,True
SSPN,2767.2560198436563,-1.529636314670806,0.10985007215867304,-13.924763858701171,4.480197772391649e-44,1.3014184285130184e-42,True
SLC37A1,2074.131809133416,1.5756850097185964,0.11315890408180422,13.9245340214634,4.494632619610417e-44,1.3046722081729576e-42,True
ARHGEF39,220.1430666457579,1.7663456650195013,0.12690195585937233,13.91897905006992,4.857937142696844e-44,1.4091160879477519e-42,True
TESC,342.2597104249187,-2.375518549651981,0.17076663880821616,-13.910905351483013,5.438663304560303e-44,1.5752992606776675e-42,True
LINC00165,9.255976373627163,-3.423176723506322,0.24619911152615523,-13.90409860655674,5.981567324933429e-44,1.7313075927289384e-42,True
ESPL1,643.898204181607,2.24360299358379,0.16142783984677064,13.898488610845854,6.46930259645484e-44,1.869795280528366e-42,True
AL139241.1,10.890244144379972,-3.973571197955962,0.28592322966458783,-13.897336017844012,6.574306152324674e-44,1.8987838556477876e-42,True
LINC02321,20.093459160535676,2.8147140853356203,0.20255833267519296,13.895819777748075,6.715025315890693e-44,1.9380389230726584e-42,True
AMOTL2,5896.9398957183075,-1.6221280618555471,0.11676228730163193,-13.892568391240099,7.026963245844152e-44,2.0251708074522847e-42,True
TFRC,8651.741224075316,1.597322128763101,0.11499103368619544,13.890840681736197,7.198542570962108e-44,2.0731391552689447e-42,True
AC027559.1,22.602440627198643,-1.680095378847152,0.12098814891930021,-13.886445853203236,7.654012536003158e-44,2.2027396419590257e-42,True
RIMKLA,358.45612516702414,2.3668558933629815,0.17044553534806242,13.886288593770944,7.670831334207039e-44,2.206006433874452e-42,True
IGFBP1,50.633450557380115,-5.0361984495274355,0.36276327674806447,-13.882878373670183,8.044733152496199e-44,2.3102412330029655e-42,True
GLDN,490.66683259380744,-2.7531974009262234,0.19847175596846608,-13.871985902939567,9.364763592432637e-44,2.6854973804369016e-42,True
TEDC2,268.7169331340304,2.2320092501585878,0.1609039896342322,13.871683699281808,9.404306998937956e-44,2.6949217243831578e-42,True
MKI67,4243.400441362815,2.6949174781201024,0.19431182809053515,13.869034657347095,9.758122244389273e-44,2.7923455057916196e-42,True
CX3CR1,827.4923510112668,-2.0690684002799222,0.14919013645591908,-13.868667523414095,9.808191640866637e-44,2.8046840278220204e-42,True
TICRR,353.6402224588079,1.838185774749367,0.13254438870229449,13.868454128813273,9.83741157543826e-44,2.811047324686848e-42,True
AC012073.1,36.78821051638228,1.5315785886766402,0.11045506028684873,13.866078970933275,1.0168544815999052e-43,2.901559025713789e-42,True
CEROX1,269.8854078749176,-2.6709060533493094,0.1927278700828464,-13.858431851092364,1.1311857311479296e-43,3.21869406772614e-42,True
TMEM255A,428.19450389595704,-1.8854924050686495,0.1360536331299826,-13.858449507682694,1.1309075457696244e-43,3.21869406772614e-42,True
SLC47A1P2,6.5195885570208345,-3.0046233111052656,0.21683821263050254,-13.85652129601905,1.1616929097806246e-43,3.303170227190179e-42,True
NTF3,77.69229348154762,-2.483659793076162,0.17924451556614895,-13.856266593326167,1.1658212822872215e-43,3.3125744435017476e-42,True
EGFEM1P,13.645272814788216,-3.999387308590009,0.28868790455147375,-13.853671198326595,1.208730145692109e-43,3.429665535751421e-42,True
TSACC,33.215826419709934,1.9054961673291884,0.13758638661450262,13.84945279992065,1.2818485265768526e-43,3.63457655307961e-42,True
HES6,433.1947628896084,2.7208524760295907,0.19650190100110151,13.846443531425878,1.3366820884546046e-43,3.787391074786965e-42,True
AL138716.1,21.688852424120004,-3.681025389864835,0.2659132489089694,-13.842955945098348,1.403156611225306e-43,3.972951785945168e-42,True
CACFD1,2341.959648119861,1.5701204643465554,0.11342700016444603,13.842563605404363,1.4108375557370126e-43,3.9918985763588344e-42,True
