gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
AC055874.1,3.73994033285393,-3.200695719089692,0.19301324499958306,-16.58277761765316,9.28368870646095e-62,2.3724270856074036e-60,True
AL035447.1,2.619922213366465,-3.1033520356796123,0.18714763948158808,-16.582373383261004,9.346354815359766e-62,2.3866124558762087e-60,True
AL449106.1,37.817652741669654,1.5914254848834903,0.09598285014110615,16.580310779935232,9.672730555296082e-62,2.4680634375559987e-60,True
AC027329.1,2.546934680320062,-2.8110020670486833,0.1695698705130782,-16.577249593593827,1.0178164639120223e-61,2.595042909403825e-60,True
AOX1,1087.7397797773165,-2.12886917883827,0.12845070775016723,-16.573432845374867,1.08453588011882e-61,2.7630395008466406e-60,True
AGMO,42.54065054191229,-2.242471068013331,0.13530659699114914,-16.573257460314508,1.0877043333075745e-61,2.768996321486588e-60,True
DNAJC12,3175.407176984312,2.2143616664811385,0.13365840732359355,16.567320461331402,1.2005777221310342e-61,3.04935768890692e-60,True
CCDC178,49.07928860284347,-2.221785591969972,0.13413686958669885,-16.563571215100776,1.2777944687825653e-61,3.2430112434878056e-60,True
AC108477.1,7.229658768663193,-2.032363228602789,0.1227668639359035,-16.554656227627387,1.4818544768278295e-61,3.758050566367398e-60,True
LDHB,238.23733049812984,-1.605791529930437,0.09700498232939644,-16.5537015869732,1.5055448732767255e-61,3.815229177728383e-60,True
AC138356.1,25.914245361522724,-1.8170865869179813,0.10980786475134995,-16.547872878073086,1.6586006104990904e-61,4.1998991465098074e-60,True
NEURL1,862.3424978401101,2.8478593160259957,0.17212431124649022,16.545363611928853,1.729175439445304e-61,4.3719690470099656e-60,True
ZBTB16,2210.661909412061,-2.5550367803343814,0.1544622788969271,-16.54149348682963,1.8439353530696523e-61,4.6585909158727147e-60,True
CASC8,25.082353456543533,-2.508592918773501,0.151874953570884,-16.517489288335323,2.7459333150638786e-61,6.921702957223378e-60,True
AL390726.5,55.60486995363347,2.5972577608327096,0.15725524419111211,16.51619171234929,2.8056377454916334e-61,7.066859001087649e-60,True
CFAP61,120.83639223100558,1.702967997724178,0.10311929550908461,16.51454259182899,2.883387559437171e-61,7.257214469409072e-60,True
MEDAG,889.8419755173295,-2.0416251864646338,0.12365536923507668,-16.510606851073124,3.077728063850931e-61,7.734676202062148e-60,True
CLDN8,870.1406688830175,-2.685454014173472,0.1627062553563971,-16.504921757870747,3.3817109121831986e-61,8.485829737426448e-60,True
ZNF462,1087.693454238814,-1.5545261187287607,0.0942261558765754,-16.4978195732085,3.8038162726229616e-61,9.537854802684447e-60,True
LMO7DN,3.9245537909248847,-2.6714749240614015,0.16212127406884866,-16.478250244486087,5.25848480600827e-61,1.3155679654581382e-59,True
RGS6,109.37730995501764,-2.388925752045124,0.14497763107187792,-16.477892033293934,5.28972963820777e-61,1.3223927564062287e-59,True
RNASE7,39.71563275357713,-2.6261163468223745,0.15942404086945222,-16.472524046563503,5.7807261079498596e-61,1.4440556926892874e-59,True
HRCT1,148.6871320558344,-2.3939279870018138,0.14543876913642872,-16.460040202596815,7.105324622217152e-61,1.7736187936101784e-59,True
H2BC21,4723.162295335136,1.8975268350393901,0.11532521805523081,16.453702555590564,7.889435649906152e-61,1.9678742669313406e-59,True
IGF1,284.8396080894613,-2.0026682472205293,0.12172771608771242,-16.452031727741296,8.110141610778628e-61,2.0214133974428737e-59,True
SYT1,2493.709697066224,3.236234916906844,0.19682323689950135,16.442341706631304,9.516944086870353e-61,2.3685117041271596e-59,True
BMP8A,582.3475252927742,1.6394019279197878,0.09970990453650355,16.441715951293553,9.615729691264815e-61,2.3913122257568256e-59,True
TSSC2,91.61517605819465,-1.6201018088157004,0.09854886561593376,-16.439578463841354,9.960935689254077e-61,2.4753147861470508e-59,True
AL160412.1,8.028034323069932,-3.349914235578033,0.20378488230142686,-16.438482569197813,1.0142683793774122e-60,2.5186028431762713e-59,True
AP003031.1,6.921075063956182,-3.235650481457321,0.19690173641657466,-16.43281842173207,1.1136062380953045e-60,2.7632183358809755e-59,True
FXYD1,3.995455086563283,-3.0092029280073453,0.1831610386507224,-16.42927420686734,1.1806355605642471e-60,2.927361733030266e-59,True
TMPRSS6,644.8903243768874,2.8330809636468577,0.17246975048106425,16.426538310310285,1.2351140128841483e-60,3.0601647262758885e-59,True
GNG13,40.95882626771651,3.9358461370430415,0.2396997926842283,16.41989796056261,1.3779826465643585e-60,3.4090759109996133e-59,True
AKR1C1,1474.23859406587,-3.1012105814112556,0.18891882031977986,-16.415572446206717,1.4797856925623175e-60,3.6555091156489426e-59,True
AL590434.1,6.894894257606174,-2.5782721154542543,0.15713451319801275,-16.40805742151153,1.67478874373017e-60,4.13110427623206e-59,True
MARCO,321.9164655016705,-3.2082206217589926,0.19555527521680713,-16.405697152388857,1.74116510382276e-60,4.288487078831996e-59,True
DCDC1,309.7176288658405,2.3930463857854125,0.14589997763809107,16.40196540482981,1.851498439503084e-60,4.55351190700504e-59,True
GPR17,38.36322372085653,-2.205318476129063,0.1345201222742105,-16.39396722843936,2.1119956317996188e-60,5.182703629498564e-59,True
VWCE,67.0845344757729,-1.6621676687836808,0.10152304260282688,-16.372319289979576,3.0150193915374393e-60,7.382370168016304e-59,True
CHRNA6,55.47349389883347,2.515370630278244,0.15365860722741506,16.369864829996086,3.139103595973471e-60,7.674924180507278e-59,True
RPSAP70,11.89431193720773,-1.6486600039792543,0.1007281615885592,-16.36741878317484,3.26782322937294e-60,7.983782921344921e-59,True
AC092490.1,11.828793975143745,-2.561421302840127,0.15650298107618,-16.366597525661952,3.3122092781125154e-60,8.086300674654047e-59,True
MRPS30,9782.161994149417,2.0670538079779917,0.12631178257635492,16.364695088745716,3.4173500978126025e-60,8.336884302264264e-59,True
SMIM22,1002.7419396083544,2.0538067792449963,0.1255391622597616,16.359889155507705,3.698003483059213e-60,9.014964777524978e-59,True
RBP7,1050.271655052614,-1.8281620597983954,0.11175648410798128,-16.358442862536638,3.7868743977902435e-60,9.224870291592902e-59,True
FAM153CP,105.17196999485986,2.0887090552377146,0.12770817405242182,16.355327845971225,3.985576596575909e-60,9.701824373664962e-59,True
AC073130.2,6.385112058020793,-1.8445795628776516,0.11282837965518742,-16.34854252551383,4.455088926338821e-60,1.0821031362306872e-58,True
AC025268.1,6.326816934901576,-2.237201224563907,0.1369160358490887,-16.33995032568566,5.129467695428657e-60,1.2449972210687792e-58,True
SOX9-AS1,91.50333008602713,-2.081521774948281,0.12741230157452613,-16.336898001412802,5.392761028645821e-60,1.3079504548677053e-58,True
AC104667.2,152.1303576231497,1.5237254986367832,0.0932753079183296,16.33578631518358,5.491964037936865e-60,1.3310429411421258e-58,True
SEMA3A,240.06861085808234,-1.680213040335217,0.10285865163422284,-16.33516494373509,5.548203025955706e-60,1.3427215000914139e-58,True
ARMC3,162.50779291766383,2.7616993747935163,0.16916884099920404,16.325106671426035,6.54262490859492e-60,1.5810869425850144e-58,True
AC124067.4,103.60779783672476,2.130254260020647,0.13053206401195325,16.319777643488216,7.139518063663088e-60,1.722834934190306e-58,True
ESYT3,89.23592614234386,-1.7983590014427324,0.11019580239133225,-16.319668829637628,7.15225510576949e-60,1.7246605605372868e-58,True
GLB1L3,36.701011004793884,-2.4673343089254334,0.15121409202353978,-16.316827855841233,7.49293245241612e-60,1.805504366731396e-58,True
RIIAD1,49.03717033472237,2.7231335269433035,0.16694173428902392,16.31187994146976,8.125305368523035e-60,1.9550563400784612e-58,True
AC110772.2,14.181355083777444,-2.326181207275348,0.1426165173048088,-16.31074191991164,8.278114199692474e-60,1.9903881070334846e-58,True
PDLIM3,2153.4007043924753,-1.6353264774226908,0.10035899809458802,-16.29476687164016,1.0751283440438085e-59,2.5739020204965523e-58,True
PDE11A,167.5635279289642,-1.8501205090667967,0.11356001289548402,-16.292006859576283,1.1247695052191002e-59,2.686958325899124e-58,True
PGM5-AS1,14.801611460484786,-2.954434978016484,0.18136409527578373,-16.290076453798346,1.1608402190576219e-59,2.771142481413932e-58,True
IL33,1463.573043161674,-2.2109802551201616,0.13576878510855656,-16.284893860929298,1.263481889309893e-59,3.007555854860501e-58,True
AP003071.4,26.531376858232186,-1.8438015111960364,0.1132254498918039,-16.284338132089015,1.27501127041245e-59,3.0328352965039083e-58,True
ADAMTS1,5229.47711331623,-1.9586018124017512,0.12030865884784972,-16.279807548006403,1.3730005308881552e-59,3.2635919247747035e-58,True
HNRNPA1P57,278.64163012043747,4.972035849298163,0.3054994252286256,16.275107049963374,1.4826000001643499e-59,3.516588008924673e-58,True
ABCB5,79.74194932005463,-2.8516843868100765,0.17534356051078043,-16.26341097730105,1.7946272011953847e-59,4.247624026448892e-58,True
AP003120.1,10.495797295995933,-1.8783230777646018,0.11554003499783416,-16.256902447708377,1.9957587956259593e-59,4.716978035104898e-58,True
CXADRP3,102.44580717465134,5.013563302328775,0.308429023757929,16.25516055928536,2.0532971708230463e-59,4.849533098426188e-58,True
SOX17,364.5908801320373,-1.656326059279007,0.10189838296180753,-16.254684433018074,2.0693102646195694e-59,4.883894410106017e-58,True
AC002546.1,47.2998814269786,-4.187166854743807,0.2576075786756039,-16.25405151614952,2.090789318149035e-59,4.927613637523122e-58,True
KCTD14,73.34926066835065,-2.173877032031512,0.13380417594308025,-16.2467054313482,2.3569467061019726e-59,5.543146382355055e-58,True
COLCA2,52.19137801476206,-1.5667076410307434,0.09643597895655352,-16.246090494260226,2.3807012677568734e-59,5.5950674121510905e-58,True
LONRF3,102.68745422336907,-1.759921243802986,0.1083719106046394,-16.239643962940743,2.64454539605198e-59,6.210770733305456e-58,True
MAOA,4159.998238930425,-2.5233338658731217,0.15545444158908436,-16.23198308185428,2.9962099834740207e-59,7.026765593451132e-58,True
KCNE4,5802.0442904248675,2.5702977908197915,0.15838428985719505,16.228236986997032,3.1847594944240722e-59,7.453231184529712e-58,True
PHF24,36.742435723340705,-1.974579071074455,0.12167694395417986,-16.22804622556946,3.1946711146897236e-59,7.471184221864488e-58,True
TRIM29,3781.05385104174,-2.555096756738907,0.15756098965163237,-16.216556917979702,3.8519138016048475e-59,8.989326337979009e-58,True
BNC1,61.08124990764888,-2.4784463934075633,0.15284023970357705,-16.215928463697367,3.891519695639347e-59,9.075404918173188e-58,True
RASL10A,85.46988541195896,-1.877835021648875,0.1158185855975757,-16.213589657998565,4.042511195399942e-59,9.420943805408293e-58,True
REPS2,4781.8672345821105,1.8623887146045908,0.11494997317014251,16.201732486252844,4.90261734360968e-59,1.1385611823958163e-57,True
MMRN1,908.4847504181951,-2.398023479021457,0.14801824141060688,-16.200864543237415,4.972308354626181e-59,1.1539423195436919e-57,True
EMILIN3,94.52883764825835,-3.088639455012408,0.19082120586073584,-16.186038868586454,6.327288063885392e-59,1.4653384002952355e-57,True
TMEM252,13.041829096059564,-2.4039709097415267,0.14855050770027234,-16.182852195914236,6.66347866645817e-59,1.5410565190548789e-57,True
ARMT1,7102.722960085841,1.6714896454111805,0.10329222359332015,16.182144088524343,6.740567004119976e-59,1.557804359115711e-57,True
KL,223.16423522839253,-1.8351639369163393,0.11343305179087701,-16.17838811477639,7.164563182267697e-59,1.654646936048791e-57,True
MRGPRF,331.49310395764536,-1.6633379312839738,0.10282856979969975,-16.175834542131604,7.467895181700628e-59,1.7223156045265163e-57,True
FGF14-AS2,113.5381936826105,-1.6632046449849989,0.10283115901510051,-16.174131079673636,7.67732508631142e-59,1.768170678890881e-57,True
TGFBR3,5696.323427159967,-1.9931116789674728,0.12324444055520942,-16.17202098519507,7.9448776433596755e-59,1.8285281195886946e-57,True
MMP11,22826.21413575504,2.586846856384622,0.15996130610935883,16.171703765760096,7.985895289179687e-59,1.8367008413714026e-57,True
PAQR4,789.8627279495106,1.635724597397723,0.10115368550118835,16.17068710144532,8.118780604573702e-59,1.8659766670015742e-57,True
ODF3L1,28.135157698593467,-1.9213446656333006,0.11882488043206493,-16.169548487210808,8.270222254580942e-59,1.8981668407984847e-57,True
FAT2,1096.274413222882,-2.576349977780697,0.1593664844685357,-16.166196966523124,8.732520820572127e-59,2.0028943386881695e-57,True
AC093297.2,2704.6294107182985,2.116894898595117,0.13102776057642945,16.156079362741735,1.0290152965288578e-58,2.356911478292643e-57,True
PPP1R14C,190.66965731237568,-2.420222267813846,0.14997798164232506,-16.137183880669312,1.397747683796316e-58,3.190519336545061e-57,True
DNAJC1,5638.686127926515,1.5306109025779937,0.09487408122439207,16.133077473054616,1.4938731095615711e-58,3.407604263390481e-57,True
SPATA9,29.776732508047807,-1.503071829564579,0.0931740499969183,-16.131871799221912,1.523327100271732e-58,3.4724152745701975e-57,True
HSD17B6,268.27301081523865,1.699605419716785,0.10538630901368436,16.12738348674961,1.638150398136279e-58,3.7290564933410767e-57,True
ERICH4,3.652878675907347,-2.358783463941465,0.1462826024361329,-16.12483934971906,1.707023842164456e-58,3.8805411119524506e-57,True
BCAS1,2536.173033164827,2.2878842178875827,0.14190493358393214,16.122654513166545,1.7684680157803568e-58,4.014747437594222e-57,True
HOXA-AS2,113.43425616720035,-1.5282930449452867,0.09479150264480732,-16.122679800445244,1.7677444095422333e-58,4.014747437594222e-57,True
AL391427.1,3.7516103904529454,-2.80590765322848,0.17407305763641612,-16.119138086774687,1.8720200162026107e-58,4.2440513610020986e-57,True
AC012349.1,3.7999798653436025,-2.7419433671925635,0.17011723423075562,-16.117963471433193,1.9079387874631666e-58,4.32254419993948e-57,True
LINC01238,1242.5516263377751,3.2604434598485446,0.20236097387249138,16.11201704288578,2.1005859713782668e-58,4.7525401329371653e-57,True
AC084277.1,1.5851979524953106,-3.1353395964290818,0.19469104102084836,-16.104180140951303,2.3843743630967207e-58,5.387296790983234e-57,True
MIR497HG,21.328713480633876,-1.6557587467157708,0.10283631780212288,-16.10091436667125,2.5136234785096834e-58,5.671639335914711e-57,True
LINC01366,11.833653307374131,-1.702137546772771,0.10573817728186803,-16.097663025109224,2.6492326763766964e-58,5.973580833298611e-57,True
ADM,732.9454136310827,-1.9982776891683323,0.1241509372696217,-16.09555057025967,2.7412215414739773e-58,6.176824134230789e-57,True
KISS1R,70.45783268769449,3.318050593253846,0.2062246022563824,16.089499298094324,3.0227199380534204e-58,6.806528508720022e-57,True
SIAH2-AS1,89.84531711137687,2.1107760466444003,0.13119165883770878,16.089254952218763,3.0346725043732756e-58,6.828832209739836e-57,True
NRG1,578.335897022923,-2.3414149321479365,0.1456616039132635,-16.07434539538758,3.8604976452113e-58,8.669611849841862e-57,True
AC010307.4,8.438545806833345,3.562345762392222,0.22171506230945923,16.067224866392124,4.33043628973161e-58,9.698839477922059e-57,True
AC016705.2,411.81566611930873,1.827556256951147,0.11376121853382729,16.06484424573667,4.499932880113947e-58,1.0071695410665773e-56,True
ANTXRL,15.311440290962492,-3.1957336274052452,0.19896023109822764,-16.06217287628449,4.6980103204634955e-58,1.0507977610807317e-56,True
AP001596.1,12.317827183412817,-1.7854817918305148,0.11118880853573558,-16.058107064405398,5.016276003894535e-58,1.1204808335825777e-56,True
AL356275.1,2.916997425225428,-2.303531673242531,0.14347649605798535,-16.05511520375832,5.26410890943329e-58,1.1742660068273632e-56,True
OR7C1,31.984263795302056,-1.9105846201129104,0.1190100035479336,-16.053983389248327,5.3610112132648435e-58,1.195082640047923e-56,True
PTGFR,252.31710337913117,-2.298521608561309,0.14318419028419085,-16.052900840513338,5.4553575937960094e-58,1.2153020734502546e-56,True
AADACP1,6.692908594347645,-2.5016964517572107,0.1559012677495666,-16.046671639488096,6.031288541044639e-58,1.3409162770353177e-56,True
AL136985.3,18.725017561765856,-1.7490464789536793,0.10904814375362348,-16.0392136789175,6.800999867906102e-58,1.5100302569560624e-56,True
P2RY14,159.91052400262882,-1.6175940372084994,0.1008819760172844,-16.034519753373512,7.334842667893888e-58,1.6263940700238913e-56,True
OXER1,77.01970172759265,-1.6561059757078116,0.10330043070906698,-16.03193679193876,7.646201916151314e-58,1.6943068950281076e-56,True
AL445307.1,2.341456529761066,-2.3162171641654834,0.14447961073680043,-16.03144659895958,7.706761101976415e-58,1.7065921380465567e-56,True
AF001548.3,7.871868302114915,-2.99565593693042,0.18687570901861097,-16.030205063366918,7.862288368232394e-58,1.7387231750144701e-56,True
WDR86,271.1030184153517,-1.8649193122452508,0.11638660523686241,-16.02348748337396,8.759644050044148e-58,1.9333247480140458e-56,True
HYAL1,204.978043433129,-1.5555115567368267,0.09709568192415631,-16.020398908695785,9.205779899122438e-58,2.030446784760808e-56,True
AC010326.4,142.3867665008699,1.5075814230437132,0.09418468003206587,16.00665227646838,1.1482400298205186e-57,2.5292375663463986e-56,True
PPM1J,416.3508491630119,1.7182828181510843,0.10737204876986785,16.003073777924328,1.2161931554835634e-57,2.673620668570953e-56,True
