gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
FAM110D,274.032778600349,-1.6196944421302362,0.11212450822088163,-14.44549873912928,2.6761311406236273e-47,4.958060886302071e-46,True
C1QL2,14.017452813212866,-3.0404183092050476,0.21053255042054386,-14.441559289201306,2.8335827510882383e-47,5.247431586640946e-46,True
COLCA1,168.29588106758217,-2.281987964429271,0.15803151452569644,-14.440081595612451,2.894992086224909e-47,5.3563798368282414e-46,True
TUBA3E,121.45198592963669,3.0351302474018222,0.21018861311567366,14.440031752488375,2.8970863769505693e-47,5.35786922476893e-46,True
AC068228.3,3.1043043530831844,-2.3262422715626876,0.16115946114971408,-14.434413313169696,3.143087851443959e-47,5.807654902383511e-46,True
P2RY12,154.66289267570642,-1.7624654134299254,0.12210393150451453,-14.434141404896222,3.1555069652109475e-47,5.828010997613606e-46,True
C5orf49,218.6220534994494,1.7230732881903765,0.1194288731342649,14.42761070225669,3.4689128146180405e-47,6.401160787045616e-46,True
MEOX1,644.949408332312,-2.1216831872832995,0.14707104304043225,-14.426246958077355,3.5381695445871567e-47,6.5260618550760705e-46,True
AL391807.1,7.847749589701814,-1.988181608853994,0.13782491466065988,-14.425415127222216,3.5810873676474076e-47,6.602292220494928e-46,True
AC084759.3,20.58258660747921,-2.746755233564383,0.19048509894581925,-14.419790570314678,3.8851964868107144e-47,7.159788257468119e-46,True
CR381670.1,4.852265018408432,-2.5339790684328642,0.1757369669739404,-14.41915785885062,3.920975173538276e-47,7.222519694661198e-46,True
MAPK10,677.8917469728256,-1.81271124866903,0.12581807325473318,-14.407399523588216,4.648872337788803e-47,8.544384735477733e-46,True
B4GALNT4,1741.463240886622,1.5545973944111273,0.10792311039021422,14.404675595340219,4.835831055897694e-47,8.876227710198081e-46,True
AL161668.3,5.260620156787405,-1.6552574336643202,0.11492617084360675,-14.402789386560343,4.969658691076078e-47,9.11381891290192e-46,True
AC007920.2,6.924452833202646,-2.3967931646399356,0.16653527793973885,-14.392104749764915,5.80034723218796e-47,1.062314806438091e-45,True
RNU6ATAC18P,3.1666414739345154,-1.9952337800835573,0.13865879065255232,-14.389522443500633,6.021022047556844e-47,1.1022448995959128e-45,True
PGA5,1.7928862638641443,-3.1291373687279824,0.21754819411256993,-14.383651316860924,6.554335503034458e-47,1.1993481557203872e-45,True
STAC2,2899.0211985359183,-3.1152062296801577,0.21665182109357206,-14.378860117380219,7.024192161830936e-47,1.2830651845144893e-45,True
ANKRD35,259.19994793193405,-1.586249698018509,0.11033004635370718,-14.377313800205883,7.182875765307685e-47,1.3108984861797373e-45,True
VGLL3,1261.7788221058493,-1.5843493042782533,0.11021025710210329,-14.375697380058257,7.352568241837576e-47,1.3412788668033463e-45,True
KCNH8,62.02628087381763,-2.419927398423543,0.16845648216576437,-14.36529700318857,8.543964655281693e-47,1.557249979012658e-45,True
BEX1,863.8506994468851,4.029666135969325,0.2805788898983159,14.361971912533082,8.963984566794501e-47,1.6323722289996157e-45,True
DAAM2-AS1,28.363207446067012,-1.7877064676820649,0.1245465711634907,-14.353718861801223,1.0097422828556867e-46,1.8355577561833295e-45,True
SMYD3-AS1,12.442756049591566,3.4215438987708398,0.23847676279953034,14.34749389669918,1.104570774309793e-46,2.0053098775542922e-45,True
AL357522.1,4.861579735527798,-2.3834415397658684,0.16648966025223239,-14.315853225689489,1.742127976930064e-46,3.15175751890752e-45,True
LRRC77P,10.140014622709382,-1.930590069411935,0.13488242670951758,-14.313132677911025,1.8116514767424093e-46,3.276109171780138e-45,True
COL17A1,5328.033488228998,-2.486441934012844,0.1737720433936571,-14.308641858921723,1.9325053381886525e-46,3.4900996016413575e-45,True
TTC16,59.984787186040876,1.6238205253155589,0.11351088489924796,14.305416848409374,2.024212726094497e-46,3.650962849200647e-45,True
STARD10,15186.081915049068,1.66514805364165,0.11640426188048225,14.304871889925614,2.0401315462963978e-46,3.678078374745904e-45,True
AC009686.2,52.10226571411863,1.6125986162727328,0.11274223730183987,14.303411524071436,2.0834073217600018e-46,3.754469846620062e-45,True
FSTL4,302.05487614359885,1.964054479208313,0.13733038519888005,14.301674581076833,2.136069962367739e-46,3.847703656530288e-45,True
CKAP2L,335.9159609636805,1.5168095663399002,0.10606046899396106,14.301365822041246,2.1455689912393814e-46,3.863139731366713e-45,True
RDM1,39.215896688484825,1.7105313753259188,0.1196346313030606,14.297961691316372,2.2531257834126673e-46,4.0550409292116416e-45,True
AL583785.1,47.18781142579866,-1.9998211581678524,0.13987421696170213,-14.297282241196802,2.275227569802587e-46,4.0912746382828345e-45,True
CHRD,1857.2067594765506,1.6980278556703723,0.11879898695306405,14.293285651848539,2.4096689190576514e-46,4.331150588250855e-45,True
AC121757.2,33.381024201247904,-1.7929247667929176,0.1255317851827539,-14.282635781708276,2.8077754929276152e-46,5.040169260652267e-45,True
AL031710.1,3.1649089528458485,-3.099069073895309,0.21706213994166312,-14.27733585750239,3.0296374605200843e-46,5.4360800651715295e-45,True
S100A14,11027.759133384008,1.8553625707389594,0.12998910896164584,14.273215545206918,3.214100137479283e-46,5.764572521065562e-45,True
AC116312.1,2.4655148322581977,-2.413628402995121,0.16918447691115013,-14.266252123489293,3.551595375207632e-46,6.35616267924756e-45,True
PHYHIPL,24.009106839079614,-1.8236122634614442,0.12787069195925269,-14.261377924212352,3.808593722221643e-46,6.810237552523347e-45,True
EFCAB12,257.50018192712594,1.5031264108727396,0.10540484065700774,14.260506457800956,3.856455407066397e-46,6.892854232088223e-45,True
AC117509.1,4.239250931056933,-2.2321648201113384,0.15654481353577349,-14.258950965508966,3.9433767791518935e-46,7.045183380672231e-45,True
EQTN,1.335963597633818,-2.1869222783252025,0.15338522923679815,-14.257711053448327,4.01405763486385e-46,7.168378989015993e-45,True
AL354861.2,1.6228196340302243,-2.4575656718836902,0.17239700188978413,-14.25526920389745,4.1569617014156854e-46,7.417204828854883e-45,True
TESC,225.68707180663873,-1.7829009248608936,0.12507821026294685,-14.254288745519888,4.215755367567371e-46,7.512432678157361e-45,True
SLC47A1P1,1.6628135734473506,-2.6288866022661193,0.1844563612710986,-14.252078833987193,4.3513259587086095e-46,7.750694450925631e-45,True
AL391883.1,1.531683620908902,-3.8163898806853997,0.2681196808460657,-14.23390430960749,5.644061702159998e-46,1.0040437846530859e-44,True
LINC02518,4.65504476470209,-2.3444506091970783,0.16471660050728532,-14.233238192002297,5.698092938855022e-46,1.0127884951542314e-44,True
AL691432.4,71.46460499514458,1.5530165615156828,0.1091143221123284,14.232930484752684,5.723225704333314e-46,1.0168207241097699e-44,True
KRT37,24.773606527042244,2.6981966338008423,0.18980367387578484,14.215723956779945,7.319059587601826e-46,1.2975718439521393e-44,True
CAV3,3.850710932450721,-2.1297565940582843,0.14990177205857724,-14.207681235589646,8.209919038267566e-46,1.451175651017639e-44,True
TRIM72,103.06838400204204,3.0439583773893,0.21428127229485242,14.205433563045087,8.477634280073652e-46,1.4978595669334214e-44,True
ITPKA,79.69195104889016,2.2836650895070383,0.16080125042172433,14.201786886095718,8.930582935241916e-46,1.5752092718884257e-44,True
AC121757.1,18.386109840529706,-1.9799671252163467,0.13942758816340137,-14.20068403461111,9.072251160098415e-46,1.5995183250277883e-44,True
KCNA6,48.729071931821245,-1.924425177974596,0.13551944418712666,-14.200362092079788,9.114026822543796e-46,1.6062022842986853e-44,True
TMEM211,4.587130119815321,-2.5578951011028224,0.18016857902838004,-14.197231919667324,9.530313728676769e-46,1.6781428699529313e-44,True
TACC1P1,18.99587010116056,3.4498419182645415,0.2430479427732531,14.19407989592821,9.968624116951805e-46,1.7516116017084534e-44,True
PI16,1694.5972967010584,-2.9768787349518795,0.209733587110379,-14.193619514957334,1.0034300476098129e-45,1.7624065536125692e-44,True
AL135818.2,33.59004802614774,1.6611922577481841,0.11705376249752694,14.191703216573506,1.0312330934715014e-45,1.8104741205028186e-44,True
TCF15,40.52636800533963,-1.8392077183213507,0.129615668527216,-14.189702057009901,1.0610858564613832e-45,1.8613121085314156e-44,True
PCSK1,514.065210125076,3.610267096966795,0.25457226989474396,14.181698181265007,1.1893323580658219e-45,2.084516890416841e-44,True
CCL13,102.38671545081611,-2.5441555975536754,0.17947685635602953,-14.175396478456342,1.3010624960335236e-45,2.279382507806455e-44,True
AC105398.1,2.349998352835689,-2.814275732260045,0.19855910111305336,-14.173491501946739,1.3368502770250301e-45,2.3401074183678244e-44,True
AC008581.2,1.8539245481188702,-2.2136441204814714,0.1561898802414006,-14.172775579699241,1.3505517207255059e-45,2.3630958865881734e-44,True
LINC01985,3.2566264332815122,-2.420451505020988,0.17090409931389836,-14.162629888563185,1.5604332035314493e-45,2.7268865519744703e-44,True
CRABP2,28900.516145921378,1.7175731825334366,0.12130528658256277,14.15909587225139,1.6409171621926417e-45,2.863920772451803e-44,True
AC106799.1,3.697877577319003,-2.972644201569479,0.20999077432653696,-14.156070480253572,1.7130907287071842e-45,2.9886313317445734e-44,True
FERMT1,195.12428002292074,-1.9672116113069205,0.1389919221654677,-14.153424031110138,1.7788091891769007e-45,3.0993792312551483e-44,True
TMTC1,2717.5740119176808,-1.822717783775886,0.12883598666928509,-14.147582759269758,1.9328775573335e-45,3.365004598766273e-44,True
HCN2,84.16893522784247,2.3574107789958916,0.16665147572624797,14.1457539978123,1.983789188749378e-45,3.4521919400196464e-44,True
CAPZA3,6.716347568455202,-2.973439170805686,0.21025183954788032,-14.14227422313967,2.0843777175149012e-45,3.622685086953126e-44,True
AC084212.1,11.17353639463102,-3.3857106514855473,0.23943354854949223,-14.140502331425383,2.1375310285164172e-45,3.711961530339667e-44,True
REM2,104.63837508989657,1.5713274490394646,0.11113439177095943,14.13898455734446,2.1841323748086986e-45,3.791303465645375e-44,True
LEF1,1628.1922709872015,1.600322765697254,0.11319343702389932,14.13794657864631,2.2165829352744825e-45,3.846025906399432e-44,True
GABRD,210.29057185834938,1.6259250238365368,0.11502379333436649,14.13555384241312,2.2932268021696903e-45,3.977351126500987e-44,True
CLEC3A,14396.346021770845,5.597093920125504,0.39600584286146395,14.133867014895419,2.348838385088527e-45,4.0721037935226874e-44,True
ZCCHC12,16.169927382255864,-1.7540275517782171,0.124113851813291,-14.132407673696767,2.398031563894505e-45,4.153922453905796e-44,True
SLC36A2,3.086471273824421,-2.4815462585320835,0.1756243987703336,-14.129849132051609,2.4867647964912446e-45,4.30583324512459e-44,True
PACRG-AS1,6.120469319314381,-1.9360622879236948,0.13702030381359387,-14.129747446462872,2.4903580870774328e-45,4.310259086488538e-44,True
RHBG,59.239241733251184,2.3728152012720685,0.1679804554026211,14.125543329340466,2.6435308244734075e-45,4.573462403905783e-44,True
TNFRSF8,98.00837717497663,-1.5008043284617196,0.10633941072080443,-14.113340654125889,3.143278010442761e-45,5.429013341727321e-44,True
AC104237.3,4.658225874521309,-2.757324468365526,0.19537300759016354,-14.11312904671868,3.152726138723524e-45,5.443069689272737e-44,True
AL590807.1,2.4756125566497587,-2.7606964306562123,0.19564839167645212,-14.110498977275695,3.272542210958443e-45,5.647581566386588e-44,True
TMEFF2,4.913711298152745,-2.55298500240679,0.18094249610169402,-14.109372079027532,3.325255993762108e-45,5.73378996169204e-44,True
ZFP36,15873.109035526484,-1.6856127408797228,0.11948119917309338,-14.107765510770962,3.401871753595163e-45,5.863466718888453e-44,True
Z84486.1,1.830080043499439,-2.2231648579382512,0.1576192172562814,-14.104656124027633,3.555180109889933e-45,6.125168517685989e-44,True
SHISA3,25.637030649725645,-2.2668759946121035,0.1607333342607051,-14.103334600993794,3.622401703307359e-45,6.238397230942421e-44,True
AC137056.1,1.0507592280948443,-3.477454897613469,0.24663873693677718,-14.09938657975236,3.830850946545341e-45,6.591918920688952e-44,True
DEFB1,152.2080635766652,-2.3757355426561677,0.16851989115447116,-14.097656522211294,3.9259160734489537e-45,6.752705643553176e-44,True
CAPN6,489.9928367724068,-2.472561165947903,0.17540563509215637,-14.096247048441999,4.0050978201511325e-45,6.880357379669304e-44,True
OR10A6,3.3706155923776673,-3.0163118028084246,0.21399871492141517,-14.094999607432586,4.0765012859358066e-45,7.00012758009704e-44,True
AC120498.10,28.456221378530614,2.8963579977044214,0.20564239028798662,14.08444043880394,4.7339354668202726e-45,8.115652733464656e-44,True
TKTL1,6.042826906694488,-2.1615353417374665,0.15350386210801972,-14.081309173943827,4.9484492666779565e-45,8.472919560200625e-44,True
PRDM16-DT,35.15777107785848,-1.8200020152039411,0.12929827909575134,-14.075995658504826,5.3348196859669255e-45,9.123200282717759e-44,True
CRB2,68.42322064342838,-1.791328166857883,0.12732866758466588,-14.06853775224466,5.928252500294834e-45,1.0129706451572867e-43,True
MT1M,182.13123029180605,-2.014652511570102,0.14323820903932435,-14.065049577777136,6.227920189310306e-45,1.0637379835058738e-43,True
LINC02607,318.2337790485486,-2.7054885342210255,0.19235675278620296,-14.064952204865254,6.236498231070051e-45,1.0647654909217216e-43,True
TSKS,13.413149040949673,-1.860374237150638,0.1322804911143366,-14.063859466190099,6.333572754057946e-45,1.0808950692715893e-43,True
AC093642.3,289.5114744174893,2.2185345417126174,0.15777453363102087,14.061423543174524,6.555415588821204e-45,1.1179103429223803e-43,True
EDN1,847.7254917824671,-1.581849231985447,0.1124957050179008,-14.061418893581195,6.55584634156762e-45,1.1179103429223803e-43,True
AC007336.1,15.48340439791818,-1.5017052536081599,0.10683759816243664,-14.055962315110797,7.081274233964031e-45,1.2060222625680709e-43,True
LINC00163,1.8331909434481937,-2.3573779521212193,0.1677278603294346,-14.054778660450857,7.200669118070368e-45,1.225854182181615e-43,True
THRSP,1577.682005858095,-2.627843456168571,0.18715259860020422,-14.041180703999604,8.724683268858968e-45,1.4822687568303485e-43,True
CNTFR-AS1,7.33256968340702,-3.266041548560175,0.23267912301244914,-14.036676373347989,9.297167757664757e-45,1.5769514421939456e-43,True
WNT6,40.159408936243416,-2.075465643766163,0.14786575491105688,-14.036148160299739,9.366704124017365e-45,1.5880977420549393e-43,True
AC040173.1,6.3632679991273395,-2.759991353306788,0.19668046222229643,-14.032869976618885,9.809980166075383e-45,1.6625755945408997e-43,True
LINC01600,7.320343935002208,-1.5840756028878973,0.11291064637954794,-14.02946182384825,1.0292969612864698e-44,1.7430344721203542e-43,True
UHRF1,798.9454777523683,1.5698214244777462,0.11189463685560279,14.029460826648567,1.0293114338683582e-44,1.7430344721203542e-43,True
KIF4A,828.3519213854605,1.5927393397822658,0.11358127137728478,14.02290466085414,1.1289757834735947e-44,1.908694778601656e-43,True
AC079298.3,49.50342709618373,-1.594731847531035,0.11376191497662372,-14.018152277576615,1.2071682834365504e-44,2.0367472670113394e-43,True
NTF4,36.92593321517628,-2.3434140640769034,0.16724025161188585,-14.012261052532137,1.3116163900252757e-44,2.2084898988610357e-43,True
GAD1,158.4029647570164,3.038716235769987,0.2169492296177972,14.006577673141962,1.420889036283934e-44,2.3895776929103665e-43,True
AC124852.1,164.58323344512658,-1.6417970581149604,0.11723196324588112,-14.004687908121713,1.4591932281695973e-44,2.4510199591679782e-43,True
POTEI,52.41207180996237,2.4959320246753265,0.1782582804052338,14.001773264060073,1.520294707418229e-44,2.552620883291795e-43,True
AC016026.1,7.571669215478521,-1.6570616679671613,0.11840474250932893,-13.994892711637828,1.6748223495186612e-44,2.8098069259829424e-43,True
AL390755.2,8.090208961492454,-2.2128923036680166,0.15813017578460523,-13.994117774726794,1.6931772290879904e-44,2.8383087104469756e-43,True
AL356123.2,1.9161568213830065,-2.1496157459974983,0.15363319548144386,-13.991870306812263,1.7475496380195913e-44,2.9270928157010127e-43,True
SNORD93,1.1710352215209219,-2.3591498505283117,0.16862020197816963,-13.990908698079595,1.771340998374796e-44,2.9657472412757056e-43,True
AL136982.1,4.062197483922745,-1.8588426934723101,0.13287196484508795,-13.989728349689777,1.800985227814701e-44,3.0141660139777574e-43,True
AC083906.3,27.718745546578376,2.560035790368976,0.18303110484582927,13.986889236806745,1.874326118780119e-44,3.1331253496390438e-43,True
DNM1P47,5.75731142966608,-1.7725092859282736,0.1267901218401929,-13.97986893775807,2.0686862249475468e-44,3.456627453314043e-43,True
C11orf87,5.292959251394388,-2.4361777447704167,0.1742934864281064,-13.977445713528175,2.140327327595615e-44,3.574897203599814e-43,True
KLK7,428.25808466191563,-2.8683680979279362,0.20522860997073417,-13.976453372348859,2.1703728351460053e-44,3.623624489245777e-43,True
PVALB,752.4037085193381,3.837257705079156,0.2745538407423656,13.976339557675107,2.1738455613953036e-44,3.6279649055961136e-43,True
AC147651.1,1.7815640320192259,-3.384887001493458,0.24229399070356616,-13.970164887971519,2.370771529066297e-44,3.951856464575974e-43,True
