gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
HOXA-AS3,21.915026133430075,-2.4453709374325463,0.16098360941408427,-15.190185797999654,4.107537818866569e-52,6.893361246240074e-51,True
CPNE8-AS1,9.396559111312804,-1.8844638895107373,0.12407196308892406,-15.188474838268792,4.216155934564195e-52,7.069933504160614e-51,True
ADH1C,344.2143302658406,-3.5347312915915956,0.23288546960477147,-15.177981252288376,4.9477630534936254e-52,8.290047849532522e-51,True
AC138965.2,5.830183080006519,3.6436553707674437,0.2400787699984814,15.176916187926535,5.0287432574131565e-52,8.422333868544874e-51,True
UTS2B,19.970574217820104,-2.416098276474547,0.15919951965758816,-15.176542502585276,5.0574673673787785e-52,8.467027995624545e-51,True
SLC27A6,341.7157168710344,-3.083962659643649,0.2032903281014252,-15.170237996295645,5.567457775985052e-52,9.317080023501818e-51,True
MATN4,20.30342932361105,-2.7253728179389616,0.17967673966337844,-15.168200530824995,5.7429813216077635e-52,9.606946120592028e-51,True
IRX6,238.0727142788553,-3.1520281817354157,0.20780714743444872,-15.168045087235031,5.7565965181274224e-52,9.62584512789616e-51,True
KLHL4,91.23124003640304,-2.036205979315486,0.1342644261390835,-15.165640206186824,5.97138015499242e-52,9.98097569890403e-51,True
CREB3L4,5981.1259125379975,1.529868925744608,0.10088084255481632,15.165108528046964,6.019931862284781e-52,1.0058080846012095e-50,True
LGALS7B,25.61786343223264,-3.407522533707337,0.2247320329356388,-15.162602719316034,6.2541015986102746e-52,1.0445129232001461e-50,True
AP000941.1,22.2877698296669,-1.8020523920294564,0.11891038530029142,-15.154709889120507,7.05261485547362e-52,1.1769281263035446e-50,True
CSMD3,66.27215654445514,5.092592370664051,0.33606078502467285,15.153783474885843,7.152759101150622e-52,1.1931606507043864e-50,True
KCNT2,65.7060517590927,-1.7764235274212499,0.1172292222752061,-15.153419027645995,7.192542345305636e-52,1.1988340242962072e-50,True
CST5,113.60990344053776,6.0863243505677325,0.4017608964246054,15.149120794810587,7.678695363914831e-52,1.278325814170607e-50,True
AC124947.2,39.094901182952526,2.1926305736047436,0.14475247556642806,15.147447841736758,7.876640837130949e-52,1.3107538213584582e-50,True
OPRPN,480.5123868392129,-6.271973558359677,0.41428865946799454,-15.139138895121537,8.937629017361901e-52,1.4861223333272377e-50,True
NKAIN1,3132.6646080563714,3.283003102755458,0.21690447824606754,15.135709180845272,9.416015526024559e-52,1.5650404997557265e-50,True
ZNF552,3363.4866264481266,1.5222626589753068,0.10063132805346588,15.127124807162653,1.0728118879100527e-51,1.7802762515474212e-50,True
AC007671.1,7.176619343532152,-2.1066669644745595,0.13930012253293594,-15.123224058733054,1.1383027365322153e-51,1.8874468049741357e-50,True
RIPPLY3,250.30210105809948,2.7603087737794096,0.1825706889339602,15.119123392133739,1.2114452673711301e-51,2.0071236787206725e-50,True
CBLN2,609.8654556776305,4.83939056901753,0.3202532504740708,15.111136457955638,1.3676056491786196e-51,2.262240869943574e-50,True
AC018647.1,19.947816916088826,-1.5174730569467507,0.10043882573775051,-15.108430886168751,1.424925653684015e-51,2.3561191063463076e-50,True
AC110619.1,489.74861683772036,2.983234906000803,0.19757021437159786,15.099618712716572,1.6287247583128528e-51,2.689889127685195e-50,True
GAS7,3499.6023583877227,-1.557576219313863,0.10317197147469481,-15.096893051965113,1.6974532731285703e-51,2.801168818143357e-50,True
RN7SL336P,3.7047726560017193,-2.002679054035866,0.13266593680581718,-15.095653807255609,1.729648856053198e-51,2.8509005906756204e-50,True
PMAIP1,905.5032180550116,1.8584553394066872,0.12311922500340505,15.094761515557693,1.753206410713657e-51,2.8885831604681658e-50,True
FGF14-AS2,135.3103855458333,-2.25561588094782,0.14944415313265097,-15.093369888788288,1.790586208164131e-51,2.949000346641766e-50,True
HSD11B1,457.8648424373307,-2.7846493890538966,0.184560617334848,-15.08799346938525,1.942605478879047e-51,3.198099927495842e-50,True
OSTN,3.08998449875918,-4.214874239602417,0.2794689939688398,-15.0817240214933,2.1361729247127573e-51,3.5139833109255087e-50,True
P2RY14,201.08853176092208,-1.8750378680657716,0.12436357747579921,-15.077066019837268,2.2923143982510267e-51,3.766359606240294e-50,True
SH3RF2,482.2142091998667,-2.318454600266961,0.1537832306843471,-15.076121043560219,2.3253512974635125e-51,3.819129754505514e-50,True
AL096828.3,27.234057330275444,2.044853554145882,0.13567730531993205,15.071448753526187,2.4957954834446484e-51,4.0942085782131483e-50,True
TPM1-AS,11.172876333283586,-2.0728965825407464,0.13754801865792937,-15.070348542757781,2.5377073305046022e-51,4.161319055658869e-50,True
EGR3,3121.641176841831,-2.4139371910671685,0.16018025971202662,-15.070129087110763,2.54615081217421e-51,4.1735169745251766e-50,True
ISLR2,138.33194046539936,-1.5165786014274352,0.10065435292822528,-15.067193393105203,2.6618273312227457e-51,4.361406707284733e-50,True
LINC02224,172.6701462151853,4.735613609332017,0.31442084757684147,15.061385546881327,2.906315542455486e-51,4.756372039851499e-50,True
AC055854.1,373.0402887797081,3.0850287679701545,0.2048647838655254,15.05885350209916,3.01978524405798e-51,4.938181098314655e-50,True
HNRNPA1P66,4.8666654373013944,-3.990734226221679,0.26504227379682704,-15.056972493681702,3.106925396394198e-51,5.0786797821577885e-50,True
OAS3,9729.319213500408,1.7236565591607775,0.11447986439618185,15.056416848955186,3.133142130438099e-51,5.119519729735519e-50,True
FHOD3,831.0833041832602,-1.8044865697218355,0.11989368401562012,-15.050722517515949,3.414842581176383e-51,5.577620977260803e-50,True
LRFN5,111.27349664099306,-2.407752378173721,0.15999316479159845,-15.049095261725563,3.4998798407705753e-51,5.714269224302147e-50,True
AC103760.1,317.98312573034576,1.8100499958020806,0.1202991745940218,15.046237864145995,3.654334696680798e-51,5.959420728752793e-50,True
LINC02871,2.5733168574075425,-2.3710199336949813,0.15764699566316953,-15.040057843924481,4.011993602665381e-51,6.540116416024695e-50,True
RHOU,2295.5567562694077,-1.5925247019937927,0.10589438535437866,-15.038802073068958,4.0888229012505494e-51,6.662744135988342e-50,True
TRPM1,6.92122162047177,-3.36210622224626,0.22356607266687412,-15.038535060979424,4.1053468634524837e-51,6.687046561582838e-50,True
CDC42EP5,238.10888362381482,-1.6645013747773023,0.11076118786649608,-15.027839686800558,4.8248569703084854e-51,7.855949005046383e-50,True
AC138904.1,55.32611303466391,2.2377694599712887,0.14905175930543813,15.013371666319165,6.00176971308004e-51,9.749296316092786e-50,True
NAT8L,2160.0197529436487,-2.892925924589827,0.19277386334612093,-15.006836893628297,6.623166468708259e-51,1.0750286926309741e-49,True
LINC02487,13.539338288109395,-2.09491627627023,0.13970170940992765,-14.995638100054329,7.840553010846987e-51,1.2721297260099238e-49,True
IGF2,224.29661991930325,-2.2749982841143517,0.15179814073382142,-14.986997028531258,8.93004828866757e-51,1.4477692650979555e-49,True
CDC20,1812.587124336073,2.131101579959951,0.1421966637309773,14.987001270239324,8.929478114043179e-51,1.4477692650979555e-49,True
OPRD1,182.63940313481118,3.2355155183628272,0.21590139700156097,14.986079586782083,9.05422738124651e-51,1.4667565854424924e-49,True
AC009123.1,2.825373350222693,-3.291567443835424,0.21964991510926551,-14.985516576220956,9.131282606879529e-51,1.4786625900949244e-49,True
LINC02005,6.190200563739054,-3.0307409813353803,0.20226252345014523,-14.984194450052996,9.314808996723707e-51,1.50779386784067e-49,True
AL445307.1,3.210160360922347,-2.8760138818711996,0.19199040243047824,-14.979987777840273,9.923528737260601e-51,1.6044518864572062e-49,True
AC145098.2,27.24465981872763,-1.757327487222864,0.1173139640680093,-14.979695735147994,9.967229448530546e-51,1.6108904372535593e-49,True
LINC00639,91.70472630487934,-2.0523313880708924,0.13701493389968217,-14.978888283619815,1.008905470018116e-50,1.629945453235024e-49,True
COL4A2-AS1,5.431941477977026,-2.2674868522689016,0.15138284795556767,-14.978492496946753,1.0149309788767527e-50,1.6390425015017417e-49,True
AFF2,137.19883108578318,-2.1273235025849138,0.14204300822556987,-14.976615386845657,1.0439998667544645e-50,1.6840224646801333e-49,True
LINC02391,16.80251783350288,-2.0364152435479355,0.13597859153673203,-14.975998946112313,1.0537256999846922e-50,1.6990508802237646e-49,True
IQCJ-SCHIP1,41.58495656780986,-1.512794552905249,0.10102096451085342,-14.975055526644852,1.0687853547807799e-50,1.721996450588614e-49,True
VSTM4,1556.546714053775,-1.6089728424546001,0.10745407043145676,-14.973586724022132,1.0926592188633564e-50,1.7597787248820615e-49,True
AP001628.2,1.9838737932300188,-3.670379800498301,0.24513648230321022,-14.972801135158639,1.105645313115658e-50,1.780003245177208e-49,True
FADS3,1713.571665224325,-1.6084914348718682,0.10744389585837918,-14.970524123510991,1.14415980039586e-50,1.8412949038838604e-49,True
TPM2,8017.887915554236,-1.684735056522519,0.11255148658839428,-14.968572229380399,1.1782364592072555e-50,1.8954000607913463e-49,True
NR2F2-AS1,66.06508687713743,-1.5047395472741911,0.10052896934582439,-14.968218186917008,1.1845248077812057e-50,1.9047782584591624e-49,True
FOLR2,1111.6992065520633,-2.2110837537799117,0.14772247695476023,-14.967822090182338,1.191599716227691e-50,1.9154135376638303e-49,True
ZNF695,81.91309656451159,2.430280498981958,0.16237873979440115,14.966740732555891,1.211129390232223e-50,1.946053011709308e-49,True
ATP8B4,367.7738961554346,-1.601612378706745,0.10707113252937836,-14.958395796059149,1.3729584071236067e-50,2.20437574017341e-49,True
AF131215.5,121.58450525553276,-2.1111277297307915,0.14124476774778197,-14.946590683632198,1.6392950388655874e-50,2.6269197042562125e-49,True
RIMS3,580.0222084012497,-1.8029419760743506,0.12063656631131028,-14.945236185036507,1.6729697602701544e-50,2.6798485137902483e-49,True
MLIP,22.251760772189247,-2.7039173737239546,0.18092969235598771,-14.944575091654217,1.6896546733336062e-50,2.705531862435801e-49,True
ESRP1,9826.177461554009,1.741502748705713,0.11655301589704524,14.941721887694733,1.7635860903168643e-50,2.822825119360358e-49,True
DSC1,60.894192608885305,-3.016159107170737,0.2020388491084467,-14.92860962374508,2.1469610294801295e-50,3.4311725017501595e-49,True
FOXD2,132.4708981867569,1.993600841253536,0.1335664191639187,14.925913667019099,2.235523970760634e-50,3.571335524981296e-49,True
AC048382.5,16.60539580983339,-1.5326673019444417,0.1027069328609631,-14.922724876024203,2.3449825524209274e-50,3.743320341942953e-49,True
FCRLB,288.68764346680933,2.9987826873122065,0.2009661897878175,14.921826852956496,2.3767598694599437e-50,3.792589240794784e-49,True
AC022509.1,23.481246264959445,-2.2344564279530696,0.14974990889389755,-14.921254005812123,2.3972541443450833e-50,3.822355014952682e-49,True
TMEM211,6.474488494999989,-3.248300901343562,0.2177154117800898,-14.919940094202468,2.444927836764711e-50,3.895378696887573e-49,True
IGFBP1,37.367905070619706,-4.271161211051866,0.2863032566077772,-14.918311658966449,2.5053254081260263e-50,3.990076539567586e-49,True
JAZF1-AS1,6.225343490343827,-1.9784784503597261,0.132708243977905,-14.908481877652823,2.902775605349439e-50,4.619528258382923e-49,True
TRPS1,30356.474869977163,1.6117867650890951,0.10811972263910824,14.907426006530393,2.94903637709619e-50,4.6913510133691055e-49,True
SYNGR4,14.291974224430284,2.4329117792456296,0.16320596403805082,14.907002900202876,2.967779216886558e-50,4.719359783790202e-49,True
LINC02458,10.640032421757303,-2.3676549594965044,0.15882902372596333,-14.906941464184486,2.9705105628494457e-50,4.721895397570401e-49,True
AL445423.1,13.114093192484658,-2.0390037945336896,0.13686809488975718,-14.897582933232478,3.417193459839294e-50,5.4257090041240414e-49,True
ADH6,15.254161802806058,-1.8203552626147463,0.12219419006296031,-14.897232525350116,3.4351585147329013e-50,5.4521491810449286e-49,True
AC138474.1,3.322276634856125,-3.22635803150217,0.21658411035899827,-14.896559245063413,3.469941223885143e-50,5.5052512862984455e-49,True
AC062004.1,21.57390481906391,-2.730567802278838,0.1834023001345509,-14.888405435894697,3.9200750409743456e-50,6.2122944258645715e-49,True
WARS2-IT1,18.731146381448713,-2.3438684081888663,0.15745259570465042,-14.886184617657841,4.052445927988935e-50,6.419618385390862e-49,True
IGFN1,47.16601402711628,-2.9301302715565822,0.19685028143754513,-14.885070268422387,4.120533391906422e-50,6.524989514533936e-49,True
C11orf96,570.2049008413675,-2.032547429700973,0.1365519260089154,-14.884795030780229,4.1375252382219305e-50,6.549399706356178e-49,True
LINC02669,32.91146401825478,-1.7334403721295786,0.11647946906667396,-14.881939160774685,4.318002844908969e-50,6.829876853242152e-49,True
ZBTB20,503.4168505103083,-1.795089441744994,0.12064287382537388,-14.879365724852677,4.487334204291034e-50,7.092310255305646e-49,True
LINC02066,2.0557620843876196,-4.305336859641029,0.2893624999194071,-14.878696655026639,4.532431215842374e-50,7.160862038084019e-49,True
MAFG-DT,496.13124208772643,1.624657317960766,0.10924422912031505,14.871790766828203,5.0251002657019265e-50,7.93018862599526e-49,True
AL022329.1,8.12433010948258,-2.844691376636621,0.19136162327646747,-14.865526995069365,5.517897160515175e-50,8.6979649510117e-49,True
SCN2A,277.5170008563906,-2.9964668975124726,0.20158272249011075,-14.864701004618455,5.58637364334362e-50,8.79589141963308e-49,True
NEDD9,4610.450833950352,-1.678537269892287,0.11294321459280854,-14.861780550021328,5.835339940557032e-50,9.184413784425043e-49,True
SSTR1,71.8919443631259,-2.601288272616626,0.17508452385336465,-14.857328422672214,6.236294097304883e-50,9.804341848056609e-49,True
RPS4XP5,4.9868352228171995,-2.897416571736163,0.19517565282521007,-14.845174230471,7.476032309084793e-50,1.1731185417081449e-48,True
ANTXRL,24.99191162623065,-3.3109196364404987,0.2230688629845814,-14.842589826933178,7.769745056150059e-50,1.2182866389288367e-48,True
EEF1A2,6866.0045425250555,3.3101935208619815,0.22307844848466063,14.838697074269806,8.233970006952199e-50,1.2896160565941423e-48,True
AL161668.3,6.41198799310202,-2.0929160439900936,0.14108060305389353,-14.834895787839725,8.7139145690934e-50,1.3627302542991849e-48,True
KBTBD12,15.670782341636802,-2.88605864439382,0.19465843103757471,-14.826270966073528,9.908655288466505e-50,1.5484044622338026e-48,True
AC064875.1,28.86856712406415,-1.9692697760568858,0.13284453573273233,-14.823867351373986,1.026975419901339e-49,1.6030233386329204e-48,True
LINC01558,45.47318150159471,-1.9777625450077556,0.13350681919866522,-14.813944013337176,1.1904539241705952e-49,1.8561071394275465e-48,True
H2AC13,113.55071555489526,3.469061981191953,0.23419830503460817,14.812498240238416,1.2163419709400054e-49,1.8957591033757622e-48,True
C9orf106,48.78723007900806,1.9235043460631123,0.12987473489407833,14.810458305319049,1.2538250520587962e-49,1.9527138118602983e-48,True
PLEKHD1,344.6730695693201,2.5554946750128567,0.17256048895668674,14.809268856756045,1.2762091599385198e-49,1.9868299725339714e-48,True
SMIM3,1955.3402128066155,-1.5164170417647764,0.10244612053684175,-14.802093371797726,1.4199367834613808e-49,2.208105362705051e-48,True
KISS1R,75.64849728282458,3.770399215141647,0.2548384486418339,14.79525258153178,1.571931469738428e-49,2.4435533505634484e-48,True
NECTIN3,427.50653619019766,-1.8181578567829548,0.12290949110867884,-14.792656290272214,1.6337670823817225e-49,2.53872613295201e-48,True
TPSP2,146.58394531371144,3.294968668598072,0.2229141184544475,14.78133682802778,1.932912524124725e-49,2.995725917986738e-48,True
LHX6,596.3962139511115,-1.76939976879319,0.11975183176324576,-14.775554935070765,2.1061530244976376e-49,3.2617886661272885e-48,True
LINC01013,18.51113528952961,-2.001837300793149,0.1355597388170995,-14.76719650141903,2.3842614644881485e-49,3.6911175620193714e-48,True
GIMAP5,68.6214717662865,-1.9830203404009275,0.13429226117346169,-14.76645283259855,2.4107091422125328e-49,3.730671197128903e-48,True
AL359732.1,2.1928401400664685,-3.000251321557396,0.20318804605010143,-14.765885001018239,2.4310998329908358e-49,3.7608254250691754e-48,True
AC135178.2,2.483035419754571,-3.378651590066563,0.22883312798450386,-14.764696090224131,2.474351082611596e-49,3.826308509581357e-48,True
C10orf88B,50.564573867373156,1.9054342555508201,0.1290604452806984,14.76389029502122,2.5040996708333124e-49,3.8708702615456817e-48,True
FAM83H,8688.642661149355,1.5881983557616797,0.10763296761337483,14.755686765662725,2.8279793018105364e-49,4.369901349702472e-48,True
GAS1,2379.4024543592377,-1.8730923520633809,0.12698321198340023,-14.750708560657916,3.0445139680624708e-49,4.701001196187464e-48,True
BMP8A,587.1471125638286,1.8998134948451295,0.12890528079582256,14.73805792219101,3.671930014161471e-49,5.65507174891401e-48,True
ALG1L,117.2839826440332,2.796991467485985,0.18978564067533985,14.737634825970357,3.6950030876980945e-49,5.688496970001039e-48,True
LINC00466,14.44032872992535,3.319656578208661,0.2252658240658475,14.736618801253632,3.751001974879239e-49,5.772568285608895e-48,True
LINC02097,7.1351671305520945,-2.942085182347304,0.19964738718357253,-14.736407141868101,3.762773627943408e-49,5.788539459639163e-48,True
