gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
RASIP1,1003.5772473237345,-1.872873954721497,0.09588041040531131,-19.533436984722677,5.706636071205512e-85,2.2829723469262827e-83,True
AC084759.3,27.981437667509212,-4.621400223149803,0.23662155689208952,-19.530765851808578,6.013089088838238e-85,2.4033391139302814e-83,True
CCNF,1525.5190520998997,1.6521319008776876,0.0846193657688223,19.524276575072246,6.827705624423563e-85,2.726399671305965e-83,True
LAMB3,5435.660670670189,-2.874875247102567,0.1472549628614991,-19.523112778253427,6.985032220218074e-85,2.786639798521444e-83,True
GNG7,903.6421498193799,-2.008167811320949,0.10286500774016544,-19.522360960624557,7.088582943079829e-85,2.825334733446231e-83,True
AL136084.2,10.543086115158788,-2.580061213336378,0.13218804415859153,-19.518113228462408,7.703067850248025e-85,3.0674157245451607e-83,True
NCOA7,3470.157103416423,-1.6941429422432646,0.08679878766595611,-19.518048440528332,7.712840288419262e-85,3.0684712526946657e-83,True
PCK1,1738.9082347950405,-5.681159115048723,0.2912862541850822,-19.503697937764464,1.0212465155312881e-84,4.059172266437369e-83,True
AC002546.1,81.15338326393494,-6.1195600273329065,0.3137736805475183,-19.503101779137758,1.033221388826937e-84,4.102984033087318e-83,True
SERTM1,16.434227843135634,-5.109937838247749,0.2620636553391956,-19.498842110073706,1.1229582189264169e-84,4.4552281602820996e-83,True
TEDC2,403.4609780757171,2.2495656167811497,0.1153881176179973,19.495643600223538,1.1954130699652023e-84,4.738322680084701e-83,True
KIF18B,702.5185493875954,2.782808184074071,0.14274122831440078,19.495475952782737,1.199336786624031e-84,4.749505954823806e-83,True
DLGAP5,1030.1736914804512,2.611662560873318,0.13397118356658055,19.49421130235356,1.2293522720692733e-84,4.8639000913109926e-83,True
AADACP1,9.048187152164225,-3.55458984613735,0.18236370301019825,-19.491761723760174,1.2896386164047977e-84,5.0977403143501936e-83,True
MCM2,1976.0302581820367,1.8022071867490035,0.0924762615931342,19.488322253749132,1.379295701679915e-84,5.447143409952412e-83,True
LGALS12,1269.454253402857,-4.849702128441838,0.24889443487643748,-19.48497615404479,1.472480065569555e-84,5.8098238191510845e-83,True
GREM2,196.2325749193782,-3.0981684040860755,0.15911846103564098,-19.470829367763404,1.9410330788413132e-84,7.651541741533104e-83,True
CHEK1,908.0712273235044,1.7202125542102908,0.08835431197429405,19.46948050153763,1.9928223464430694e-84,7.848514041942054e-83,True
SPNS2,842.8652218640494,-1.9570206172092919,0.100530387157203,-19.466955937899932,2.0934839817438063e-84,8.237429300220425e-83,True
CELF3,76.70421172861951,4.49100755116231,0.23072355786474888,19.464885132340747,2.179827223386353e-84,8.569346327265001e-83,True
PLD1,1181.7193198991176,-1.6337649051796619,0.08393863384695745,-19.46380147380587,2.226417305400313e-84,8.744522882450127e-83,True
ZNF300P1,134.50250055894867,-2.302409903075253,0.11830020936600129,-19.462433037222933,2.286672464368636e-84,8.973002714006106e-83,True
AC021188.1,6.437929667618298,-2.465085882414138,0.12668197861288552,-19.458852075139603,2.452158269065542e-84,9.613620671606728e-83,True
AL589693.1,3.4222307964153877,-3.6055857764041392,0.18530272255109656,-19.45781328393549,2.5023613218493e-84,9.801521810290812e-83,True
MYLK4,92.53074608949086,-1.5963606983663297,0.08204577752739804,-19.456951307862823,2.544796490909894e-84,9.958683161429944e-83,True
CDC20B,360.19175133281095,6.470265701314947,0.3328631379357537,19.438216383587,3.666941808165485e-84,1.4337010412578772e-82,True
ANXA9,2536.712420459526,2.1165751540215574,0.10901254847575652,19.41588545186856,5.665106146116956e-84,2.2129352983825493e-82,True
AC008945.2,10.856163642748841,-3.4285944133303117,0.17661719425224376,-19.412574341055443,6.042259041562081e-84,2.3581229444270273e-82,True
TAGLN,19592.574843466522,-1.9731860769363134,0.10168232818864825,-19.405398283913396,6.947804716703822e-84,2.7090779549674287e-82,True
PPP1R15A,4240.26450771736,-1.637745677667088,0.08443640439228677,-19.396203443934134,8.308544613179936e-84,3.236726520827041e-82,True
WDR62,754.305829773396,2.264898049893033,0.11680679190031978,19.390122894787183,9.351319288786065e-84,3.636380350872169e-82,True
SYT8,347.2483192666338,-4.23688983221492,0.21870231538361437,-19.372862261577854,1.3078114202431304e-83,5.081006569215105e-82,True
SELP,809.7761616840842,-2.8133161246994636,0.14524488798999036,-19.36946741212224,1.3969504178527414e-83,5.422432946270561e-82,True
CD36,32722.636201457346,-4.019423952600768,0.20752104467659704,-19.368753462400306,1.4164543678790166e-83,5.488251159571521e-82,True
ADGRL4,2836.0563707806614,-1.7903321572413788,0.0925194921976508,-19.350864501251966,2.004516441432999e-83,7.75283621145262e-82,True
DLC1,4349.602537582219,-1.960128769049984,0.10135342218997137,-19.339542037130474,2.4968262458965904e-83,9.639628640743772e-82,True
AC104211.1,44.62338189470547,-3.1814364194862303,0.16453756497323424,-19.335623570239193,2.6939153799258833e-83,1.0391229906847503e-81,True
STAT5A,4596.081869986954,-1.8048070957916753,0.09334556486548082,-19.334685031823003,2.7433799984974653e-83,1.0572564455747925e-81,True
LGALS8-AS1,23.435355094200716,2.4723644599205747,0.1279857606025631,19.317496323657917,3.8277071677425186e-83,1.472505277047805e-81,True
UHRF1,1338.7712344204076,2.666543511188184,0.13806638902005774,19.313487736691652,4.1367077298783594e-83,1.588540011136711e-81,True
WDR86-AS1,89.5992255102029,-2.895739554796675,0.14996659974936696,-19.309229919436767,4.492205526001969e-83,1.723518853903124e-81,True
LINC01230,114.6142610879125,-5.345289498673035,0.2769197535999584,-19.30266594991596,5.1008420823408756e-83,1.9552925441257914e-81,True
CEP112,562.5456864070703,-1.7623562076100572,0.09133471673709267,-19.295578620810815,5.8506347590774136e-83,2.240715104263195e-81,True
SHROOM4,1041.4588410628512,-1.595581860415305,0.08271804341819271,-19.289405243165827,6.592735041085167e-83,2.520448819700049e-81,True
ADGRB3,34.184305278201016,-2.7307184110056477,0.14160777259930152,-19.283676036149423,7.36515692450387e-83,2.81325488696076e-81,True
RDM1,66.75345159831069,2.83893403034413,0.14724272258155147,19.280640703799573,7.810310318692201e-83,2.980646859089213e-81,True
BIRC5,3066.807422138934,2.973304666440633,0.15423448511154325,19.27782015993584,8.247978453976804e-83,3.1448884926375625e-81,True
C14orf180,270.7003486058057,-5.9142812885419795,0.3068140430808468,-19.276436075592347,8.471611273995277e-83,3.2273018863957604e-81,True
CYP7A1,4.483057448235516,-2.561863498467968,0.1329456735668742,-19.27000277432347,9.593091192685098e-83,3.6480840876260387e-81,True
ZBTB16,2967.499544438859,-3.8920764660221496,0.20198646249411004,-19.268996634542493,9.781402892067555e-83,3.716415564441117e-81,True
PLEKHM3,1226.1298248152386,-1.6187517520362378,0.08401131871311007,-19.268257858969058,9.92201719549728e-83,3.7665201135259544e-81,True
DUSP1,16308.09497482738,-2.381053128730821,0.12360147452201721,-19.263954074485437,1.0782189079199149e-82,4.0894489319223107e-81,True
IL17RD,2658.428533226913,-2.094544600889416,0.10873946851962941,-19.262045597650804,1.118705325385387e-82,4.239273320101564e-81,True
L3MBTL4,276.99825760587555,-2.3248898220831338,0.12073063874401334,-19.25683361133064,1.2371633931293145e-82,4.684044108644081e-81,True
GABARAPL1,3814.8623338972675,-1.6250407651270187,0.08442208139788217,-19.24900142497298,1.439100477647171e-82,5.443817662853908e-81,True
KLHL13,1289.2881026820799,-2.9869679896249157,0.1552626871147469,-19.238157249058798,1.7740401715687748e-82,6.704938143176512e-81,True
DMGDH,225.53939283465962,-2.7618814652619736,0.14359662539047494,-19.233609827192883,1.9366667938745654e-82,7.313166124529317e-81,True
PROX1-AS1,8.266862200586441,-3.515380007988617,0.18277765242107372,-19.23309530144345,1.955979345603556e-82,7.37962575172284e-81,True
MUC2,499.2031220740735,7.397904762961218,0.38464711076709207,19.232965894915377,1.9608667290883518e-82,7.391592641251157e-81,True
ADGRF5,3982.4744243357463,-1.9211913571667678,0.09993161315087809,-19.225060985117167,2.283704944321002e-82,8.60102370900478e-81,True
ADGRG2,192.01497880435878,-2.501128778154007,0.13010441638375367,-19.22401135697594,2.3303815759887293e-82,8.76915463607427e-81,True
PNMA8B,175.4112831628429,-2.059425343314975,0.10716458240981738,-19.217406506931066,2.6467268279338883e-82,9.933525444979052e-81,True
AL591368.1,5.5404022329895595,-2.561995011150414,0.13341903868411448,-19.20261932943651,3.5189098347859075e-82,1.3172523817687716e-80,True
FAM72D,36.012590626401824,2.614514506551572,0.1361724066191953,19.20003157367288,3.698671216652215e-82,1.3833415628531019e-80,True
MYOM3,118.7809531482463,-2.11759367273057,0.11030191665222133,-19.198158445489938,3.83447692892914e-82,1.4328904853412047e-80,True
DSCC1,707.4308239852854,1.7325402414213826,0.09024672674021401,19.197818070551264,3.859683480948487e-82,1.4410599866563822e-80,True
STK32A-AS1,3.289372668890292,-3.9165871434658186,0.20408982581876972,-19.190506571080714,4.442877138341489e-82,1.6559325638631608e-80,True
GAS2L3,614.6185746621076,1.5490541448181405,0.08072369365181549,19.18958455369568,4.52240311657935e-82,1.684116341235418e-80,True
CENPA,370.4215540714174,2.4040375502496625,0.12529532117648517,19.18696985391375,4.755732035752227e-82,1.76947729268066e-80,True
AL356489.3,5.349960158733312,-3.0332539877489517,0.15812347181932168,-19.182819304744783,5.1510144087130345e-82,1.9132466104638774e-80,True
MSRB3,4007.8618710187225,-2.021839639226666,0.1054572920373829,-19.172117927226473,6.327935410664351e-82,2.348367141290993e-80,True
GATA3,33363.32130456274,2.1135765872009453,0.11030337409106551,19.161486261118313,7.762471501206436e-82,2.8733148376372894e-80,True
CCL23,23.427028310883575,-2.7922144920589926,0.14573508456463466,-19.15952154143516,8.061081946079887e-82,2.9812856371570645e-80,True
AL845331.1,62.05402986538332,-5.368738671627914,0.2803101719637931,-19.15284998049011,9.163203493127877e-82,3.3859844400077846e-80,True
LCAT,280.6231390897998,-1.5413334334529412,0.08048159217686927,-19.15137849243403,9.4258354330338e-82,3.480047519003379e-80,True
CSN2,746.3593756161779,-12.719422810940042,0.664160811889308,-19.15111910134788,9.47290391889387e-82,3.494430978163196e-80,True
HJURP,817.1157003584923,2.546668164534966,0.13305563069173293,19.139875188259857,1.175513229395485e-81,4.3289028206610144e-80,True
ACTA2,13158.325166499206,-2.0468341028588153,0.1069493697075963,-19.13834656954911,1.2105087003913658e-81,4.453969074727787e-80,True
KIF24,586.2000731606971,1.6740126951173557,0.08747821949916397,19.136337075691788,1.258098549836526e-81,4.625122365038955e-80,True
AL449403.2,8.77615175090138,-5.6290048001377215,0.2942010837657117,-19.133188525642563,1.3364434067864765e-81,4.908951459914929e-80,True
ALDH1A1,3417.1665166657417,-2.5802643483559535,0.1348644060917962,-19.13228570183064,1.359792799777617e-81,4.990462740308211e-80,True
FAM72B,71.26063591869138,2.3255567125430434,0.12159910461431728,19.124784840473477,1.570199750426942e-81,5.757755442288955e-80,True
OVAAL,2.9613436381238865,-3.675760099328422,0.19223068957149675,-19.12160908085017,1.6687897948855893e-81,6.114071182180314e-80,True
CDCA3,775.3873808731814,2.3640758732933542,0.12364062304255699,19.120543192989583,1.7032446612717372e-81,6.235004203530508e-80,True
MKI67,5883.56207134263,2.513860999346562,0.13148747752457346,19.118634311596338,1.766731772524604e-81,6.461918943208411e-80,True
CXCL12,12646.47653221118,-2.018148893898243,0.10562573946732706,-19.106601327250466,2.2249610217205087e-81,8.131015316526704e-80,True
CDC45,597.7975259430846,2.33917864015497,0.12243816907374812,19.10497892814792,2.2952024921704775e-81,8.380601235394678e-80,True
AL590226.1,17.037212967661535,-2.2588021630337343,0.11824239133319893,-19.103150211742463,2.377030915079261e-81,8.672036749119816e-80,True
LYPLAL1-AS1,73.7644461624184,-2.8126680464701534,0.14723863939359313,-19.10278482641658,2.393726033922984e-81,8.725556674924338e-80,True
RPE65,10.405624417439407,-4.0195027495044755,0.21043318843874112,-19.101087520111342,2.472825374862348e-81,9.006268309494432e-80,True
HPD,89.1281841253118,-3.347792232622113,0.1752721028752715,-19.100542400660846,2.4987784284897477e-81,9.093105352188283e-80,True
MMP27,28.48181238201003,-3.4489525252881705,0.18093182447245007,-19.062166290227907,5.207346573332674e-81,1.8933648477519966e-79,True
PPP1R14C,253.39398730444682,-3.5388983398917744,0.18565691944707163,-19.06149445133214,5.274648088282686e-81,1.916218275984383e-79,True
SGCA,53.08091489892656,-2.7413750195298245,0.14383557000039465,-19.059089622423038,5.522740418251474e-81,2.0046570653814916e-79,True
IL6-AS1,10.136561172172934,-3.6574683761959332,0.19191866951055742,-19.05738709800057,5.705383218229784e-81,2.0692099439448527e-79,True
NDC80,866.2495113379264,2.3723801437188614,0.12460030626847048,19.039922250329017,7.964577321653575e-81,2.886137750048494e-79,True
TIGD3,63.26898906028214,2.1342006925385957,0.11214165503163485,19.0312929832946,9.390683402742999e-81,3.3972039050426934e-79,True
PCSK5,947.5135709598331,-2.1074382749639016,0.11075065220659576,-19.028675975945113,9.871545735496395e-81,3.568166271473135e-79,True
EDDM13,36.344218257341915,-1.8976243451730335,0.09975525419778307,-19.022800958540444,1.1042374567776394e-80,3.988028085726854e-79,True
IQANK1,3480.0433209333905,2.247423578679146,0.11814452720129566,19.022663443817134,1.1071377791199717e-80,3.995153965759054e-79,True
SV2B,255.09905607959462,-2.590139993379712,0.1362152990575615,-19.015044648436863,1.2802780383756529e-80,4.6122123379141626e-79,True
TUBB6,4108.603139272487,-1.8169665548988065,0.0955702866121488,-19.011835365447528,1.3610611467832677e-80,4.895048461628036e-79,True
AC004947.1,32.16594575113935,-2.9734106649247116,0.15639754936870529,-19.01187503849522,1.3600321196975937e-80,4.895048461628036e-79,True
AL451042.2,7.18053149018399,-2.264728590991166,0.11913220494244336,-19.010212998956327,1.4038133728530788e-80,5.044595745016493e-79,True
FCER1A,214.71206989972714,-2.652005942875527,0.13951956424070344,-19.008129485698543,1.4606875346486843e-80,5.244598593156101e-79,True
SLC22A12,14.101110633026144,-6.400361906766727,0.33675829412063957,-19.005803326922294,1.5269040321201039e-80,5.477784107237868e-79,True
CD2BP2-DT,273.8484427068129,1.7607334759517697,0.09267292865998805,18.999437067666282,1.723834161088135e-80,6.179128008705773e-79,True
TIE1,2080.909914080456,-1.5606684906971258,0.08216553221116835,-18.994199254818334,1.904704664534884e-80,6.821787628940152e-79,True
AC007938.1,21.38396568691206,-2.5555224232327625,0.13460801007039983,-18.984920896581322,2.2727824641369566e-80,8.119826305953972e-79,True
CLMP,4082.0230624015803,-2.542809053370308,0.13400040096104776,-18.97613018418856,2.6867110422588148e-80,9.574824811146675e-79,True
AC105398.1,3.205222134725592,-4.712818614194336,0.2483655764774064,-18.975329355366835,2.7279654298863414e-80,9.71381144727958e-79,True
AC084212.1,17.304787818093406,-5.124619982912437,0.27009207907444877,-18.973603374350994,2.819039153613015e-80,1.0029820063796067e-78,True
AL035670.1,3.9430382476479973,-3.3099491625800948,0.17447457697150312,-18.970953935143843,2.9647742245374803e-80,1.0539625597229527e-78,True
AL356275.1,3.822931863129377,-3.2951747384648824,0.17384607538018768,-18.954553510964196,4.0497624222286215e-80,1.4361157508159866e-78,True
AC011239.2,7.480885343853993,-2.661269918087772,0.14044238305781112,-18.94919368458949,4.484012215050384e-80,1.5888005781057634e-78,True
FAT4,1190.1732676947047,-2.1398602152670607,0.11292834461429758,-18.94883186834688,4.51494623741143e-80,1.5984467837724641e-78,True
SPAG1,1214.7864862803053,1.684225681642237,0.0889110465938646,18.94281696329125,5.0615175464008034e-80,1.7904806650593188e-78,True
MYH3,171.19257270150808,-1.768736730197836,0.0933773764823887,-18.941812212205665,5.159044618480926e-80,1.8234831536658669e-78,True
CCM2L,194.9975783813312,-1.763021399591835,0.09312541474034602,-18.93168910449981,6.2525026737570306e-80,2.208158444274553e-78,True
JUN,17162.91822400653,-1.885375674647079,0.09961296293389886,-18.92701129569026,6.833079506660085e-80,2.4112208323010353e-78,True
GNAI1,1888.1693458719346,-2.545835792167915,0.1345455672838026,-18.921736654451625,7.55244930315864e-80,2.662887321406654e-78,True
GOLGA8VP,10.780440709857343,-2.497188403277817,0.1319887666868055,-18.9197040472646,7.849400421594844e-80,2.7653251558858172e-78,True
LCN6,2.978978542846458,-4.133146876394095,0.21846992497475165,-18.918608027497417,8.014324723614795e-80,2.821120874523424e-78,True
SHCBP1,747.1132153651505,2.2280595873945908,0.11777231482025684,18.91836456466902,8.051426472091263e-80,2.831867436543054e-78,True
PTGER4,856.6179418148797,-1.738531364968802,0.09190578415970244,-18.916452113044357,8.348888724322469e-80,2.934096407635872e-78,True
FXYD1,5.876753276679129,-4.344455680482774,0.2297849019315439,-18.906619381707888,1.0060305767224088e-79,3.5297909958193574e-78,True
PDGFA,1503.7998401413377,-1.678725102495361,0.08881653967215451,-18.90104150299012,1.118232346392458e-79,3.917086087533776e-78,True
