gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
EPHX3,209.86819784387583,2.628162411503882,0.2072668096816598,12.68009294657676,7.624140616233054e-37,9.443324139078797e-36,True
CASC8,251.37088962666633,2.476222902676442,0.19533854552415506,12.67657080189654,7.974500262376749e-37,9.871485990871124e-36,True
AC026333.3,2.499348966325885,-2.7117200314737646,0.21394894460975078,-12.674612798020679,8.176142369267002e-37,1.0115158889509296e-35,True
MIR3671,6.898838718879115,-1.7928683339003446,0.14145937894220492,-12.674085997739638,8.231253892572194e-37,1.0180354968218797e-35,True
F3,2573.0493557258583,-1.7892173688951931,0.14119541451806747,-12.671922632914141,8.461473535603662e-37,1.0458956461954633e-35,True
SLC4A4,389.81682632686005,-2.5360937808976027,0.20014775065656196,-12.671108081795749,8.549804673337556e-37,1.0565044222439703e-35,True
MUCL1,22100.284092638114,-4.37308950286741,0.3451273005340676,-12.670946332267162,8.567453790470554e-37,1.0583753237440154e-35,True
AC123912.4,30.98039856705982,-2.4020843953743753,0.18957729077290433,-12.670739124824005,8.590115910311283e-37,1.06086422689784e-35,True
AC091151.1,5.210743096681069,-2.628447106533553,0.20745932103556827,-12.66969877956418,8.704801315531802e-37,1.0747130614525611e-35,True
AC104237.3,7.054459153687625,-2.748090598460888,0.21691138939957677,-12.669185357522078,8.761959386135812e-37,1.0814534248768623e-35,True
AC100803.2,11.710099646014838,2.2927817830153088,0.18105147656598192,12.663701100386959,9.39627491044293e-37,1.1570363387240394e-35,True
ANO1,6983.05535378352,-1.6440594465934344,0.12982734652610461,-12.663429474489492,9.42885121425387e-37,1.1607089179332594e-35,True
RNF157,350.76226427633594,-2.227078005873729,0.17588409792990642,-12.662190795447964,9.578835802045221e-37,1.1788283138298768e-35,True
LINC01352,23.75576976748851,-1.894311008924087,0.14960678818254886,-12.661932201984483,9.61044533477953e-37,1.1820287385957552e-35,True
RBM8B,11.260930748444729,1.8395724775089457,0.14530961649639118,12.659674712957708,9.89083266363135e-37,1.2158058204563395e-35,True
AL353743.3,3.769245395870982,-1.9859150813898248,0.1568878925343496,-12.658179349021603,1.0081022887631691e-36,1.2388235145951592e-35,True
MCOLN2,306.00184363121053,1.6165382586344759,0.1277562569529139,12.653300098094375,1.072723817191648e-36,1.317083808959955e-35,True
AL136296.1,3.6542073071422267,-3.2177174328942373,0.254341335221636,-12.65117771788955,1.1021023830689884e-36,1.3523674588287205e-35,True
ZNF280B,161.1206864242641,1.9191899470791627,0.15172297279763597,12.649303607034689,1.1287083415898802e-36,1.3834055434820535e-35,True
MUC5B,3948.179890397729,2.5761353826066955,0.20367840252622826,12.648053748727527,1.1468058882618375e-36,1.4047706157985523e-35,True
DLG2,195.39585774490342,-1.6355252989396067,0.12931932616425884,-12.647183893165318,1.1595710278415657e-36,1.4199948607126888e-35,True
AC023421.1,37.60091832852672,-2.9859063099841205,0.2360966011451979,-12.646968636993664,1.1627516499542804e-36,1.423476606402241e-35,True
KLF3-AS1,165.44125882564086,-1.5599456301904644,0.12334823597826094,-12.64667968551566,1.1670348284111197e-36,1.4283057239970964e-35,True
KIAA1549L,1593.662487415507,1.8811351754001897,0.14876236953141142,12.645235359759344,1.1886805449461387e-36,1.45437546837711e-35,True
LINC00392,28.519788541434565,7.596840017091267,0.6010321913463008,12.639655789608353,1.2761137122845878e-36,1.5604466429028958e-35,True
IFNL1,13.170997115147937,3.3900993828518025,0.2682266670550872,12.638934898130612,1.2878667926919309e-36,1.5743621090493912e-35,True
PRSS3,49.88019340661367,2.5579765735718927,0.20241468632160525,12.637307203626857,1.3148011384717759e-36,1.6063572438085378e-35,True
ESRRAP2,7.832002013219359,-1.9033119626581099,0.15062612438991455,-12.636001692051433,1.3368081349132249e-36,1.6322988361095288e-35,True
PLN,381.40924576335647,-2.0202423958109215,0.15991246842140416,-12.633426372277256,1.381299281052778e-36,1.6861363648661327e-35,True
PLA2R1,2037.837659397929,-1.5067009203001702,0.11926341582865334,-12.63338727833235,1.3819858836005062e-36,1.6864865048150002e-35,True
SLC22A31,62.96589943828463,3.0023545554234548,0.23765846505274577,12.633063815997945,1.3876798450613209e-36,1.6929453332447062e-35,True
AC084866.1,25.249817085853802,-4.082208601988322,0.3231530720068915,-12.632430125563731,1.3989024710358704e-36,1.7051574269167947e-35,True
LINC02771,10.497384401044863,2.380572858164111,0.18845459187064903,12.632076695685305,1.4052008325869188e-36,1.7123399053825634e-35,True
HERC2P3,218.98509728304856,-1.9326313698480702,0.153081103535888,-12.624885274589024,1.5396567339695247e-36,1.8734784723384003e-35,True
LL22NC03-63E9.3,5.8785188397734744,3.802302985445679,0.30119740239206383,12.62395676472761,1.5579238109248797e-36,1.895159510135176e-35,True
BCL2L14,296.71634706190025,2.3365183656229567,0.1851128878069543,12.622126926460162,1.594556059181208e-36,1.9391621928128458e-35,True
PHBP4,3.8920755582106006,4.289356250399898,0.3398292600897569,12.622092192023072,1.5952596371909934e-36,1.9394587410425486e-35,True
C1orf115,3506.1134333466016,-1.5476542918892995,0.12263315369274638,-12.620194827305019,1.6341649153254422e-36,1.9861859776097503e-35,True
AP003721.1,10.467262496024706,2.0453931335616446,0.16211920571286584,12.616599770321486,1.7104854357861245e-36,2.0783481877738833e-35,True
LINC00702,230.69692664234594,-1.930984260748142,0.15305197044185562,-12.616526629310677,1.7120743843179493e-36,2.0795711309634508e-35,True
AC121764.1,3.6149170527745613,-4.847330884251348,0.3842298594659365,-12.615705845945797,1.7300063677524626e-36,2.100252622629443e-35,True
AC018714.2,9.384759912716198,3.4381020030994893,0.27255004508855457,12.614571397272789,1.7550987934700954e-36,2.129489582977363e-35,True
FDPSP8,2.563890423594227,2.8271136027745793,0.2241571319864686,12.612195640267382,1.8088251346272656e-36,2.1934149455165406e-35,True
KIR2DL4,23.60043282510849,2.820729869064961,0.22366989873077792,12.61112865464367,1.833483246549778e-36,2.2220384292500857e-35,True
AL139317.4,8.553226682845962,-2.4092690002062103,0.1910713035389848,-12.609266570030181,1.877318989481707e-36,2.2738574851927875e-35,True
TDRD10,89.54893821675802,-1.8442146278101272,0.14626235373244054,-12.60894947160341,1.884886976057995e-36,2.281713826655915e-35,True
AC002401.3,5.666560701252164,-2.881401957536159,0.228525129026325,-12.608687586406461,1.8911600785468535e-36,2.288650895974071e-35,True
AC006963.1,9.834016569923474,-2.525388382321988,0.20034720313242027,-12.605059331189278,1.9802353086515676e-36,2.39507416760561e-35,True
KLK3,79.14513726675881,-4.464815745339861,0.35422223372912204,-12.604560979518181,1.9927913862398145e-36,2.408879375681921e-35,True
DBNDD1,2588.8254270623715,1.7270322906373485,0.13701751775452742,12.604463421468475,1.9952586270739174e-36,2.4111708880082315e-35,True
MYLK2,23.57787212863266,2.067005795350044,0.16399308067947732,12.60422565870315,2.0012843643273744e-36,2.4177601225051245e-35,True
LIX1,14.773477067249699,3.323749327512149,0.2637324434715797,12.602732086203579,2.0395525053704807e-36,2.463286617350829e-35,True
AC022148.1,37.65162593022144,2.7797378782414657,0.22057313343888185,12.60234115961225,2.0496882966586457e-36,2.474819695796745e-35,True
PRDM16-DT,42.3457671013216,-2.320464201629419,0.18413454396712334,-12.602003685108269,2.058478453434992e-36,2.4847219031491275e-35,True
HRK,270.1899637586813,2.2741815299369486,0.18046931810512862,12.601485691945552,2.072043493854009e-36,2.499665395345127e-35,True
TFPI,2012.2080364415112,-1.5927529047453683,0.1264650781526836,-12.594408891460207,2.2665148686561515e-36,2.7319275075427735e-35,True
RNU5B-3P,2.253065286853839,-4.162159388654354,0.33049034477781675,-12.593891030167631,2.2814381021151092e-36,2.749129654782351e-35,True
LINC00484,8.928351374297497,-2.546237033058168,0.20224378788832323,-12.589939397615376,2.3985744855890688e-36,2.888628656110364e-35,True
LINC01618,24.065181789742983,2.089910110408397,0.16600585678644433,12.589375765801622,2.415761962196896e-36,2.90849742863015e-35,True
AC002064.1,3.730250887487641,-2.4141104815605465,0.19175855449311854,-12.589323526879108,2.417361128342257e-36,2.909592408598425e-35,True
SERPINF1,14121.979555220007,-1.5087468784792955,0.11986477659812422,-12.587074545992238,2.487214954683831e-36,2.9928162376853044e-35,True
AL136982.6,1.9743771368663565,-3.0319774492549953,0.24088989606003047,-12.58656962722678,2.50317152735958e-36,3.011157605495255e-35,True
CPE,6521.471770323628,-1.5959631241864927,0.12680501904857322,-12.585961787326035,2.5225156462224766e-36,3.033562359383912e-35,True
AC124852.1,187.79570340847576,-2.215247396544775,0.17603383850332924,-12.584213440888407,2.5789877829425166e-36,3.099708193703588e-35,True
TCEAL5,71.1300799925497,-2.8939791958277503,0.2299789524546381,-12.583669787775774,2.5968027109937468e-36,3.1202311583222215e-35,True
LINC02065,22.104603475576976,2.6316732050540925,0.20919212270282542,12.580173531642014,2.7143297595399917e-36,3.259590935545506e-35,True
IGSF9,2688.5483160587064,1.7158562358697356,0.1364083137383251,12.578824478112809,2.7610786054640727e-36,3.314787226201276e-35,True
FOXL1,245.5695652743345,1.8177161086047817,0.14453614866290387,12.576204122085553,2.8541804670106535e-36,3.4246106758185e-35,True
TMEM26-AS1,5.029675051161219,-2.3388694312455955,0.18598924619312193,-12.575293889932917,2.887245961957524e-36,3.462315105091019e-35,True
KRT6A,5953.490242932401,4.002223204287313,0.31834849426064427,12.571830168640714,3.016588342450805e-36,3.6153639887207986e-35,True
LINC01532,2.8159581383205103,-3.3795771696325345,0.2688331694847336,-12.571280456612152,3.037638578229516e-36,3.639558611183431e-35,True
ETV7-AS1,6.648590480080984,2.3098245247049713,0.1837426302041198,12.570977797253615,3.049290620843897e-36,3.652482209583801e-35,True
C1orf94,37.65871780937196,5.388925868381823,0.4290050479106365,12.561450954079119,3.439665244306669e-36,4.11307136228927e-35,True
AP002755.1,1.7690221298047444,-3.78602344423599,0.30142295760560084,-12.560501278040809,3.481202179150428e-36,4.160747862544852e-35,True
PTPRT,1066.5632689025906,-2.898442393338148,0.23077059723156282,-12.559842666740407,3.5103008672115786e-36,4.193969489806142e-35,True
GAPDHP35,107.67837590894545,2.0990137231241652,0.16717602649568736,12.555710092668782,3.698482978409747e-36,4.4175510025530006e-35,True
CCND2-AS1,21.346832940330675,-1.7981910553181293,0.14326534480703912,-12.551472637992617,3.901852340364938e-36,4.6578224301917274e-35,True
HES6,366.76615178339785,1.8752690778222794,0.14944687928338157,12.548064481603454,4.073453643283111e-36,4.858846425707304e-35,True
H3C2,19.509735328129317,3.339293699713811,0.2661311037933146,12.547551383949495,4.0999297491022686e-36,4.888743253967704e-35,True
MAGEA10,25.906245845603028,7.164072775452642,0.5713321865411294,12.539242395609214,4.553276266225955e-36,5.424712393201762e-35,True
MAGEA4,617.9812163329494,7.4338908047432435,0.5929145226214939,12.537879443187308,4.632255295652318e-36,5.51724884691373e-35,True
RFX5-AS1,17.734027555700692,1.5839738426941548,0.12633625905682477,12.537761166267394,4.639172948058363e-36,5.522839137747451e-35,True
LINC01667,111.8150301494321,4.027146547881485,0.32130087542612074,12.533879786479071,4.871969104720243e-36,5.79458022613005e-35,True
AC108860.2,186.27243855196951,1.746528093727415,0.13934575158585977,12.533773537051598,4.8785023305008575e-36,5.800715271049597e-35,True
SERPINE2,4900.432872458576,1.7279062084487418,0.13793447353286745,12.52700767395187,5.3129671703042056e-36,6.315529614359637e-35,True
AC026150.3,2.174662708804672,-2.0427116272108288,0.16309107322768732,-12.524975075484669,5.450847189404839e-36,6.475778382974428e-35,True
FMOD,9401.979316115327,-1.8361735915306037,0.14662145623721126,-12.523225717796404,5.5723570213279596e-36,6.61827211877147e-35,True
THBS4,1539.5327398014304,-2.3055839979036348,0.18420157375449392,-12.51663572091162,6.054757227750027e-36,7.18514889358904e-35,True
IL6-AS1,11.509379835907605,-2.179567131694483,0.17414337565354193,-12.515934777965539,6.108448377266856e-36,7.244788071176746e-35,True
AC068446.1,2.0852640347846165,-2.5731638284292426,0.2056699426090877,-12.511132136211065,6.489268772780765e-36,7.689965778575902e-35,True
AC006329.1,5.126768588448059,-2.8274408064972874,0.22600063957213717,-12.510764623720439,6.519363807976814e-36,7.723459729489409e-35,True
CR381670.1,6.936986044854016,-2.725119671512032,0.2178492420772285,-12.509199690242509,6.649074223861957e-36,7.8682887596652e-35,True
TAC1,43.57236319503071,-3.465078068693774,0.2770468947855741,-12.507189699331008,6.819442274869765e-36,8.061675180975516e-35,True
MIOX,13.555203928552867,2.2681727690234217,0.181352843566382,12.506960047710441,6.839181732919749e-36,8.08192044164385e-35,True
INHBE,8.006247061380071,3.0757986436283096,0.24599521779071062,12.503489585090865,7.144487570469142e-36,8.433253976927301e-35,True
BCL11A,1747.8350743216226,1.594372705925221,0.1275537550288932,12.499614029897177,7.501460270453368e-36,8.849667349821483e-35,True
C1orf105,16.263441471383075,3.9025626529131694,0.3122889028405288,12.49664210740791,7.787158338574859e-36,9.179012261231004e-35,True
AC096996.2,15.693630479408338,-4.395437226543421,0.3517964043558233,-12.494264216804417,8.023516307947244e-36,9.449695211707715e-35,True
AC091078.1,53.847030365826825,2.3753518929222825,0.19011532056518607,12.49426866735777,8.023067339114628e-36,9.449695211707715e-35,True
PICSAR,142.2829391112967,2.534169496077709,0.2028410775686999,12.493374253641575,8.11379869255963e-36,9.553358231733551e-35,True
CASQ1,38.526797640190175,-1.638334602631241,0.13114502972693123,-12.492540556379174,8.199288673509484e-36,9.65132230104198e-35,True
AC025176.1,5.862683736497318,2.2685744892925643,0.18161125334338407,12.491376208957847,8.32018452132005e-36,9.79089607812912e-35,True
LINC01297,6.177476347166116,4.665911588895096,0.37359274254110236,12.489299329420875,8.540243942135326e-36,1.0044250660353024e-34,True
IMPDH1P8,24.185489991832945,1.671658640536238,0.13387856220286756,12.486380291440211,8.859345540828835e-36,1.041374227726236e-34,True
AP003059.1,4.995733400383497,-1.7531423526415741,0.14044210063687687,-12.483025707330096,9.240714734918965e-36,1.0858998120390705e-34,True
BMP4,533.7634639144825,-1.865914617788824,0.14951654337662784,-12.479653258761067,9.640555651006012e-36,1.1322553486887268e-34,True
AC010735.2,178.6159673443609,-1.990657160450505,0.15954864544630776,-12.47680389189147,9.991745500582205e-36,1.173174971981802e-34,True
AC072022.2,50.05048408287654,-1.6443022238271225,0.13184707511469654,-12.471283283278824,1.0708744690268648e-35,1.2559627807849971e-34,True
CYP4Z1,1111.7410771102652,-3.7517306895360534,0.30087028311590636,-12.469595370742375,1.0938004158878531e-35,1.282138320229532e-34,True
CDHR2,32.621919683021744,1.6940160742064465,0.13586560977999487,12.468321284168534,1.11142801797024e-35,1.3024392720586254e-34,True
KRTCAP3,1773.5942035834587,1.7080536246656433,0.13701920229541822,12.465797465256145,1.147183956097086e-35,1.3435938244272006e-34,True
AL357833.1,11.335539175817255,4.050557878914482,0.32505936769481897,12.460978767168884,1.218656854476869e-35,1.4253251100586546e-34,True
DOCK3,287.64457292268753,1.800005726839081,0.1445073012969439,12.456157652133447,1.2945920715134828e-35,1.5124606956781862e-34,True
RNU4-2,130.14390894402123,3.8093355573359906,0.30582454738678444,12.455950936202065,1.2979510373727422e-35,1.5159651277310042e-34,True
SECTM1,2425.3145288576616,1.8257666701402877,0.14658647429978114,12.455219206694665,1.309910780207746e-35,1.5290870527012776e-34,True
AC116362.1,5.40399072693602,-2.5540727063314432,0.20506702227428925,-12.454819297640261,1.3164932993573153e-35,1.5363458594740542e-34,True
PTENP1-AS,8.32643634393168,-2.8719388194146185,0.2306572333029665,-12.451111019971131,1.3791187708005443e-35,1.60720672883322e-34,True
AC115837.1,3.863385676973142,-4.522881464000332,0.3634127760389571,-12.445576386438018,1.4781344565493504e-35,1.7221225716224095e-34,True
DES,755.4284646260187,-3.0653183590438107,0.24636844426669852,-12.442008830179345,1.545670544324367e-35,1.8003093112482624e-34,True
MRGPRX7P,3.258714335146146,-4.399027009779575,0.3535768540962628,-12.441501639080485,1.55551771788468e-35,1.8112786631079491e-34,True
AC063960.2,139.53714362116838,2.0373223113164314,0.16376804086617539,12.440292382695405,1.5792477794942585e-35,1.8378958916834285e-34,True
AL450306.1,29.579088863396418,-1.693599033742484,0.13616644120413302,-12.437712396430603,1.6310857752622793e-35,1.8977003750962432e-34,True
LINC02412,2.9762256733079866,-2.2570352729385417,0.1815680247413547,-12.43079708640169,1.7785204615406123e-35,2.067523910471585e-34,True
SCGB3A2,39.59498836445933,3.1124934213279976,0.2503901623114197,12.430573919501168,1.783492753185868e-35,2.072162180629364e-34,True
