gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
LRRC37A7P,42.651575189120656,-1.9614429392819304,0.14581164302937952,-13.451895188415923,3.0008135701177545e-41,3.574076133923464e-40,True
BHMT2,926.5670924518643,-2.6104734151258566,0.19406884475475086,-13.45127507933986,3.0260873919276627e-41,3.602891411402914e-40,True
CRB2,85.24836230475812,-2.042524704380979,0.15186524517600306,-13.449586190795733,3.096000094271366e-41,3.683500076484331e-40,True
ZNF726,265.0221643630417,1.754096716513329,0.13042899955508733,13.448671096894197,3.1345496471965937e-41,3.726705746322966e-40,True
TPPP,642.716666260209,-2.095492141057612,0.15591936101715434,-13.439589075965136,3.543991531111257e-41,4.2089947852930665e-40,True
LINC01508,45.99372050314127,2.95291531238248,0.21976989854143275,13.436395666469185,3.7002549918079175e-41,4.389889851362584e-40,True
TLX1NB,29.398128433744862,5.011084789250949,0.3729634560624177,13.435860022737224,3.727128685003861e-41,4.420199662738043e-40,True
LASTR,73.38221895278801,2.4298418547697564,0.18084840457757326,13.435793699399202,3.73046965885056e-41,4.422589145147789e-40,True
ATP5MC1P4,15.12809618611128,2.090084607659608,0.15557073463774576,13.434947212446318,3.7733731278456313e-41,4.4718628443683e-40,True
AC091043.1,4.062465870078142,4.584722628490748,0.34125423377304404,13.434917943142304,3.7748653625901046e-41,4.472042095098309e-40,True
FAM131C,60.00053231573464,2.4607658027542323,0.18317131285731278,13.43423139993065,3.8100361759125694e-41,4.512105697106117e-40,True
SELP,828.3901497492767,-2.4003188639267337,0.17875558388743917,-13.427937811655681,4.148023383824341e-41,4.907145506461794e-40,True
AL353743.2,18.782152932550172,-1.6857747901424394,0.1255563815761077,-13.42643654572495,4.232954899772766e-41,5.004069938054661e-40,True
AC096589.2,16.029796561636637,-3.201568532974503,0.23850287062775744,-13.423605864984916,4.3978282068618803e-41,5.195294823614482e-40,True
AC046168.1,31.595623360809007,2.8349738468950756,0.21129449484357093,13.417168530556893,4.796933378152686e-41,5.6607548205242015e-40,True
LINC00671,7.782003266708856,-2.739885036362712,0.20421811793865677,-13.416464043536633,4.84274034297334e-41,5.712789094369222e-40,True
AC007240.1,3.597168023055144,3.395373791661313,0.2530804336223638,13.41618450333363,4.861036853868853e-41,5.732345050907793e-40,True
CACYBPP2,13.564229168432439,1.641207337021942,0.12236431623111603,13.412466865929327,5.11100214670089e-41,6.024984467668009e-40,True
SLURP1,71.50260616755338,3.5933337803446936,0.26793219218326986,13.411355130804129,5.188206074092296e-41,6.113833369784593e-40,True
IQGAP2,2612.251724813639,-1.7360660168342423,0.12946077719253204,-13.409976785883126,5.285536762673902e-41,6.221933127370702e-40,True
LINC00460,66.70920364144669,3.289049334741993,0.2453532204593409,13.405364431672675,5.624631231948061e-41,6.611766900043563e-40,True
AC021683.2,62.708139468739255,3.249188089834915,0.24242876987710976,13.40265056611049,5.834171891308821e-41,6.853251088526167e-40,True
ADAM8,1202.9670471122438,1.7828370665199638,0.1330618009075589,13.39856408345579,6.164427850673503e-41,7.2386445208489674e-40,True
LUARIS,22.272400272793682,-2.7200546264695635,0.20304603532952473,-13.396245940262606,6.359969503909363e-41,7.465632628858618e-40,True
AL121956.1,9.944928867551242,4.596939679330742,0.34320810017729986,13.39403026022982,6.552630272080607e-41,7.680972476049776e-40,True
SIM2,367.22896189264674,3.352452082648772,0.25030976400142607,13.393213389109633,6.625114985089523e-41,7.763210106737544e-40,True
AC011477.3,3.0259483916389005,-2.084493470534386,0.1556666674094156,-13.390750282152593,6.84854033287226e-41,8.019381023910007e-40,True
AL118508.3,6.987689708417143,-1.8765544968598002,0.1401500270894794,-13.38961208806407,6.954300491158696e-41,8.140363884859648e-40,True
AC002401.2,4.5303219126700105,-3.2504417747828884,0.2427694629098595,-13.38900591459388,7.011286931088014e-41,8.204189749644006e-40,True
LINC02256,12.973347612764877,-1.56248649562166,0.11672153580642994,-13.386445653121589,7.257145069769866e-41,8.48889971700299e-40,True
RHEX,594.4789631184502,3.6312140245888878,0.27130335985324205,13.384331202360135,7.466643042216123e-41,8.730893366580136e-40,True
TPRXL,123.002497791766,2.6001737845360497,0.19427267626509273,13.384145596409091,7.48531736663564e-41,8.746595965659845e-40,True
FAM240C,21.935022061769022,-2.519948144535985,0.18833130659720063,-13.380399626948913,7.872296938279109e-41,9.185907298623863e-40,True
GIPR,77.03095689454304,-1.687674841068643,0.12614235276014346,-13.379129246762304,8.008001129614127e-41,9.340987396694701e-40,True
SLC14A2-AS1,6.718446621668399,-3.187189577966033,0.2382659963148392,-13.376602735014501,8.28483986500852e-41,9.65715220755572e-40,True
GOLGA8H,12.616352509779514,-1.6266572097213923,0.121606532705011,-13.37639659266729,8.307843167767784e-41,9.680582173371344e-40,True
CAPN8,519.912105334331,-2.903960938375055,0.21714609403504403,-13.373304969079483,8.660553800684879e-41,1.0088047806463151e-39,True
GBP1,7936.27739868742,1.7591325135558114,0.1315441378370664,13.372944948217409,8.702583207760367e-41,1.0133465342025155e-39,True
OASL,1404.3694302129552,2.3749739002893278,0.17773917072059658,13.362129972029367,1.0064251978812224e-40,1.1686376714533735e-39,True
ATF3,5040.591477794456,-1.7423552942149938,0.13041067798514858,-13.360526309152512,1.0283447024581634e-40,1.1928440863400797e-39,True
KCNH2,343.05371000029476,2.6226922328197997,0.19636311623731798,13.356338415663055,1.0878510094475477e-40,1.2614305742025824e-39,True
C5AR2,277.10730275109614,-1.6827162865503464,0.1260085530204292,-13.353984679734678,1.1227859380405444e-40,1.3014872522667402e-39,True
ANKLE1,109.70418391174759,1.8934304298699556,0.14181665074599994,13.351256145945621,1.1646821664988437e-40,1.348645332311456e-39,True
GJB2,2876.597410110586,2.9851602834045488,0.22359113007705608,13.35097811069596,1.169037674603161e-40,1.3532189312856929e-39,True
H2BC12,1807.4443774769854,1.7500330445730334,0.1310857964184542,13.350287310965026,1.1799295123624414e-40,1.3653528559255745e-39,True
THSD7B,182.2762890770446,-2.3382956187085,0.17515931611436006,-13.349536128480008,1.1918879655051278e-40,1.3787121665497922e-39,True
NDUFAF4P3,12.119140288890142,-1.732934933576173,0.1298475175655973,-13.345922710464732,1.2511176333505432e-40,1.446724062226327e-39,True
PNMT,72.38420495315006,-2.7700186254051062,0.20760908664256722,-13.342472963016995,1.3103929657037844e-40,1.5147415949135357e-39,True
LINC00536,39.973218831880324,2.476523613799815,0.18568925728847982,13.336924547834135,1.4116406889739569e-40,1.6295190493801483e-39,True
EPCAM,15619.14595977261,1.82032237935514,0.1365496511440522,13.330846062981164,1.5315087106190318e-40,1.7654436222065015e-39,True
PGAP4,317.4348072995803,-1.8817106783433906,0.14118428812235648,-13.328045941717097,1.5900813360748288e-40,1.8323297331292146e-39,True
AC011503.2,80.90654910341598,1.6528945813003144,0.12404386386673388,13.325081384727714,1.6545226602888346e-40,1.9052719681620285e-39,True
AC021517.3,6.9249718257144,-3.4682931242231145,0.2602979254578213,-13.324321037607028,1.6714648208696592e-40,1.924117373530627e-39,True
DAAM2-AS1,35.688650368810485,-1.996374657972419,0.14991224923223329,-13.316954873245741,1.8447971273192776e-40,2.1214530827231236e-39,True
TIMP3,45905.170356122224,-1.6511801457748396,0.12399516301481685,-13.316488366385157,1.856357626730475e-40,2.134011392410707e-39,True
AC103982.1,10.467514696301793,5.28505167396297,0.3971578950158402,13.307180192784992,2.102688427448799e-40,2.413857362030637e-39,True
DLGAP3,71.47889846574516,1.9866314242459224,0.14929003110818306,13.307194120726718,2.102296571468688e-40,2.413857362030637e-39,True
KLF1,8.36905667599635,1.7678535734510683,0.13286131099121343,13.306007296345152,2.1359492497522132e-40,2.4486686672391393e-39,True
PPP1R14C,1700.8855329241421,2.3151086042397724,0.17405192797352925,13.301252282547921,2.2762369010579584e-40,2.6059122695977292e-39,True
RAET1L,100.49912738451948,3.0710797010372155,0.23097438744607007,13.296191560435584,2.435619378163307e-40,2.787421779079208e-39,True
OVCH2,69.790567660304,-2.958444375014624,0.22251059368830722,-13.295746175387999,2.4501666526606542e-40,2.8031083258861117e-39,True
ACBD7,455.80945725363944,2.1416342358237657,0.1611605509646317,13.288824237724087,2.687682847413519e-40,3.0716770143383635e-39,True
PLCH1,1302.1733124590007,1.9372170274196678,0.14581985110808304,13.285002094699607,2.828505278158596e-40,3.230404880866816e-39,True
SCN11A,69.43736797383845,-1.8972260598097133,0.14283475594846384,-13.282663923157825,2.9182448529644725e-40,3.330614223186591e-39,True
DNAH17,319.68594361497344,1.874636750387949,0.14117672708699355,13.278652856379024,3.0788330863218003e-40,3.509091066156723e-39,True
AC124248.2,3.281452124428195,2.4952496480846103,0.18798950788515606,13.273345284828203,3.304910345840674e-40,3.764189041101115e-39,True
TMEM171,68.84803203042233,2.659182263515374,0.20037946402505777,13.270732489746749,3.422191565114117e-40,3.896437914134199e-39,True
AC040173.1,9.252451100900622,-3.2756613196346644,0.24685511248479575,-13.26957050499174,3.475670689265933e-40,3.955977536393502e-39,True
FGF10-AS1,6.435267715796749,-2.9521617996143523,0.22250553922147975,-13.267812612412316,3.5581595085782537e-40,4.0471030508723115e-39,True
RAC3,1228.3622556102707,1.580502743039848,0.119190823198474,13.260272063127115,3.9346573222603345e-40,4.4722865385160155e-39,True
ATP2A1-AS1,19.10138877954772,2.2234485680951996,0.16770261308235931,13.258282189098965,4.040451722282471e-40,4.590971873471827e-39,True
AC135178.2,2.476614323976279,-3.2793417004743515,0.24734672419663872,-13.258076132301232,4.0515673488443075e-40,4.602034043481227e-39,True
SNORA14B,7.5876070188239595,1.7807673476344554,0.1343225746871755,13.257394386473702,4.088560961621643e-40,4.642472574365686e-39,True
AC116407.1,26.737812660528313,-2.0782174203386607,0.1567610572191197,-13.257230189725886,4.097520853169943e-40,4.651062727446032e-39,True
DMBX1,53.96516417532795,2.998851263637305,0.22621613011639943,13.25657574503749,4.133427022752009e-40,4.690223129695705e-39,True
RAX,5.12226966713094,4.484975774790835,0.3384480474334991,13.251592995737633,4.417263592532854e-40,5.007182989373832e-39,True
EGR2,2739.6366180305936,-1.919491501714599,0.1448742475595545,-13.249363044495123,4.550489251981918e-40,5.152946216106791e-39,True
AC109583.3,6.036217279186572,-1.556920532706036,0.11752287638556762,-13.247808261585686,4.645734485462189e-40,5.255447739337806e-39,True
LINC01422,32.06747571046959,-1.7350632972679545,0.13097689049021535,-13.247094894175797,4.6900959298719e-40,5.303832118185757e-39,True
IFIH1,3953.929997907363,1.5771053093157383,0.11906046269714525,13.246255504041084,4.742833910602222e-40,5.3598362617646055e-39,True
LINC02721,8.681566224474135,2.3205327717406123,0.17518467111223562,13.246209026210494,4.745771231569815e-40,5.361338916044097e-39,True
MFAP2,1924.2403981481837,1.9549939761719568,0.14761752461257133,13.243644217059758,4.910698345193976e-40,5.5439024750803625e-39,True
LIX1,17.996609750855182,3.6335332429004694,0.274478135905359,13.237969687149594,5.29612448897501e-40,5.970941703273415e-39,True
AKR1D1,23.07819244801689,-3.562182837846695,0.26909745597809887,-13.237519562937123,5.327955491993518e-40,6.004798502956803e-39,True
PLAT,6019.941559760955,-1.8008298584463898,0.13610008036405516,-13.231659038182315,5.760170752688419e-40,6.480969447753241e-39,True
CHL1-AS1,2.2659931077316293,-3.243293472896501,0.24524048464048143,-13.224951327473997,6.297798949030616e-40,7.064423045786142e-39,True
AL391560.2,9.741454521461428,3.7134474255052625,0.28084376103860703,13.222467224382394,6.50932014879929e-40,7.29188168096431e-39,True
AL390208.1,5.0131540130242795,-1.9617582572558003,0.14845859075722015,-13.214178089996398,7.267581626750375e-40,8.135836846945225e-39,True
MIR210HG,242.09849066239903,1.888448240389282,0.14298127929728363,13.20766081874859,7.924906784251244e-40,8.865740233075972e-39,True
PLCD4,49.66619675408144,-1.9365698836756515,0.14665198428348233,-13.205207506311053,8.187378502633164e-40,9.150163729367072e-39,True
PRR27,63.077190762223026,5.688978829312271,0.4309053152632456,13.202387224759113,8.499806520627326e-40,9.496149000214428e-39,True
LINC01910,18.901338367235194,2.907550276437279,0.22036690005600318,13.194133400698407,9.483921672345086e-40,1.0574366561385366e-38,True
LINC01366,14.915356850082544,-1.8107863679788474,0.13735133859433749,-13.183609177096871,1.0904653017285228e-39,1.2121975782448168e-38,True
AC105046.1,49.381936686425654,-2.7395204805567106,0.20785472333743085,-13.17997703669875,1.144256486129127e-39,1.2715697952655867e-38,True
LINC01518,13.845544246845456,4.009256550124974,0.3043077391630061,13.175006857046668,1.222163341447686e-39,1.356788457854157e-38,True
ELOVL2-AS1,17.85429747703489,-2.8553031141268477,0.21675156635902326,-13.173160231734505,1.252433821804891e-39,1.3890061697163722e-38,True
LYPD5,646.1719703189564,1.9532836722435907,0.14828566691446532,13.172437450548008,1.2644838575414244e-39,1.4019039948520266e-38,True
LY6E,31244.94316166518,1.7391090409940049,0.1320360527058604,13.171471013816628,1.2807763659583923e-39,1.4194952152989838e-38,True
ZYG11A,349.02977237406833,1.9040698235608282,0.14458191230520506,13.169488445701518,1.3148553331061449e-39,1.456781079859031e-38,True
CDH20,55.05117220201992,-2.7745538731580326,0.21078618220964326,-13.16288308879053,1.4350361863287414e-39,1.5872975714055454e-38,True
TPTE2P2,5.44570116981506,-2.86349463384824,0.2175473729631134,-13.162625661003796,1.4399348396979966e-39,1.5921878968530666e-38,True
CXCL14,10310.693717186667,-2.366430025424103,0.17982119876310407,-13.159905738041662,1.4927198107130707e-39,1.6494603368943074e-38,True
ERICH4,5.14494966130062,-2.5185252064289028,0.19145314000383878,-13.154786630182217,1.5973378577950873e-39,1.7644789738194225e-38,True
AL358332.1,5.801696904482373,-2.5775968537193785,0.19595874263116106,-13.153773182608148,1.6188981363596475e-39,1.7877031109092015e-38,True
KCNJ10,88.84947668934667,2.352895534145799,0.17887780991613278,13.153646812027487,1.621606778541746e-39,1.7901014385166727e-38,True
AC104472.1,4.669667250268017,2.834388325477449,0.21549633397951856,13.152837791416154,1.6390545085798762e-39,1.8075670901663454e-38,True
TMEM132A,5631.1213679495,1.7737136561350786,0.13487481557504372,13.150814320470323,1.683515252303797e-39,1.8553717828512664e-38,True
AC011773.1,3.220355712579114,2.815758886805216,0.21413954394406695,13.149177564049962,1.7203545930034583e-39,1.8953454021166941e-38,True
ST14,13096.63892630724,1.5427113576017462,0.11732882068181015,13.148613858358823,1.733226888295182e-39,1.908896416702643e-38,True
RAB3C,150.84010312773796,-2.550906057745479,0.19403209350322825,-13.146825412688948,1.77470356545685e-39,1.9532867724231184e-38,True
DCDC2,455.2317147430357,-2.661964287280755,0.202508251662201,-13.144967009646164,1.8188484008226712e-39,2.0012133064676762e-38,True
EDDM13,35.80399761296588,-1.7817795861524186,0.13561320472141894,-13.138688004701374,1.9762350852163185e-39,2.172946384994362e-38,True
RAMP2-AS1,217.07461056890352,-2.119787422270824,0.1613930856352444,-13.134313740438909,2.0938098942329658e-39,2.3007072870766123e-38,True
GPLD1,351.50236728398437,-2.0229315180499756,0.154022891911219,-13.133966600341605,2.103433146544354e-39,2.3105201582380652e-38,True
SMIM35,23.297251548355902,-2.3830846975218236,0.18148086506507433,-13.13132762876853,2.1780417774694665e-39,2.39011238028395e-38,True
AC083841.1,20.324957485270946,3.0172196101982207,0.22977497806423178,13.131193116052788,2.1819143978381158e-39,2.393574449128399e-38,True
LMO7DN-IT1,2.4708098564374152,-3.0372133581859364,0.23135376326133628,-13.128004988425939,2.2757315795977895e-39,2.4956715701416205e-38,True
AC092916.1,24.510983803187493,6.8422330094084485,0.5211969839720877,13.12792134225949,2.2782462939204074e-39,2.4976080097288517e-38,True
CFAP61,25.67768048679025,-1.5216331902085745,0.11592584235968736,-13.125918770444189,2.3392828569977744e-39,2.5628365308153343e-38,True
NPW,63.78890877709156,3.077097498106744,0.2346898542698085,13.111335842278013,2.835594094465464e-39,3.096405614156148e-38,True
ARHGAP40,533.9940084268178,-3.1043931243910667,0.23680659620339015,-13.109403091646753,2.9087874230232855e-39,3.1752913836465973e-38,True
AC099754.1,2.648449204309827,-3.4245457297062254,0.26127192089613677,-13.10720921697354,2.994148109808497e-39,3.2652663608241845e-38,True
CSP2,11.372146958397476,-1.8307551280527927,0.13970987356784392,-13.103978131966224,3.124420395806618e-39,3.406220849289144e-38,True
SAMD5,1091.8108517583705,-2.3072617915211926,0.176096958124187,-13.102224002609216,3.1974885780829165e-39,3.4813270189515896e-38,True
SCN9A,123.4928572630684,-2.045895504655451,0.15618015663194398,-13.099586713034439,3.310554139522237e-39,3.6020773245979476e-38,True
